Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2271.4736,2129.1428,1976.5358,559.91565,1586.9286,1788.7858,2759.8572,3768.4644
2.6,1804.3229,1691.0358,1684.6072,444.72098,1260.0358,1420.9286,2190.8928,2990.7144
2.7,1433.1627,1342.3928,1372.6072,353.33356,1000.9643,1128.8928,1739.1428,2375.6072
2.8,1138.4169,1067.3928,1033.0358,280.74164,795.0357,896.9643,1382.8928,1887.8928
2.9,904.2962,847.5357,788.4643,223.05981,630.9643,712.5357,1098.5714,1499.9286
3.0,718.24194,673.7857,645.0,177.18654,501.17856,565.75,873.3571,1191.4642
3.1,570.5114,535.3214,439.5357,140.8391,397.42856,449.32144,692.6429,946.5714
3.2,453.1027,425.07144,414.25,111.86503,315.14285,356.75,549.5,750.25
3.3,359.8673,337.4643,351.4643,88.872086,249.89285,283.32144,436.5,596.6786
3.4,285.8315,268.0357,247.28572,70.6027,198.35715,225.0,347.17856,474.75
3.5,226.99188,212.92857,188.28572,56.116646,157.57143,178.75,275.4643,375.89285
3.6,180.26895,169.21428,152.46428,44.58053,124.67857,141.85715,218.5,299.2857
3.7,143.15942,134.46428,127.03571,35.394787,98.96429,112.71429,173.53572,237.53572
3.8,113.68962,106.78571,100.64286,28.125639,78.39286,89.42857,138.07143,188.89285
3.9,90.263054,84.89286,78.28571,22.344484,61.92857,71.10714,109.64286,149.60715
4.0,71.68859,67.42857,58.42857,17.771294,49.17857,56.42857,87.21429,119.0
4.1,56.913292,53.57143,47.17857,14.13565,38.892857,44.67857,69.21429,94.67857
4.2,45.191944,42.57143,38.714287,11.238317,30.821428,35.5,54.892857,75.07143
4.3,35.866516,33.785713,29.357143,8.943809,24.214285,28.178572,43.714287,59.67857
4.4,28.45654,26.821428,25.321428,7.1282964,19.142857,22.321428,34.785713,47.32143
4.5,22.583418,21.321428,18.178572,5.677247,15.107142,17.642857,27.535715,37.607143
4.6,17.917915,16.892857,14.25,4.5253425,11.892858,14.0,21.821428,29.785715
4.7,14.208677,13.464286,11.785714,3.6033494,9.428572,11.071428,17.321428,23.535715
4.8,11.263421,10.678572,9.285714,2.871275,7.357143,8.714286,13.821428,18.714285
4.9,8.924577,8.464286,7.607143,2.296965,5.75,6.892857,10.928572,14.821428
5.0,7.0630617,6.714286,6.107143,1.8355914,4.464286,5.428571,8.678572,11.678572
5.1,5.585288,5.321429,4.535714,1.4714688,3.5,4.25,6.928571,9.285714
5.2,4.4116187,4.214286,3.607143,1.1735504,2.6785715,3.357143,5.464286,7.357143
5.3,3.480447,3.3214285,3.0714285,0.94018364,2.107143,2.607143,4.321429,5.857143
5.4,2.7443247,2.607143,2.5357144,0.75542206,1.6071428,2.0357144,3.4285715,4.607143
5.5,2.1586835,2.0714285,1.7857143,0.6057604,1.25,1.6071428,2.7142856,3.642857
5.6,1.6942029,1.6428572,1.4285715,0.48543388,0.9285714,1.25,2.142857,2.857143
5.7,1.3227134,1.2857143,1.2857143,0.3905263,0.71428573,0.96428573,1.6785715,2.25
5.8,1.0283583,1.0,0.96428573,0.31202447,0.5,0.71428573,1.3214285,1.75
5.9,0.7851175,0.75,0.75,0.2500593,0.35714287,0.53571427,1.0357143,1.3571428
6.0,0.6213007,0.60714287,0.5714286,0.20766428,0.2857143,0.42857143,0.8214286,1.0714285
6.1,0.47871757,0.4642857,0.39285713,0.17356703,0.17857143,0.32142857,0.64285713,0.85714287
6.2,0.3779564,0.35714287,0.32142857,0.1465683,0.14285715,0.25,0.53571427,0.71428573
6.3,0.29802704,0.2857143,0.2857143,0.12567067,0.071428575,0.17857143,0.42857143,0.5714286
6.4,0.23439288,0.21428572,0.17857143,0.10728586,0.071428575,0.14285715,0.32142857,0.4642857
6.5,0.18130557,0.17857143,0.14285715,0.09205251,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.14241262,0.14285715,0.10714286,0.079450086,0.0,0.071428575,0.21428572,0.32142857
6.7,0.109883085,0.10714286,0.10714286,0.068219095,0.0,0.035714287,0.17857143,0.25
6.8,0.08676166,0.071428575,0.071428575,0.05928593,0.0,0.035714287,0.14285715,0.21428572
6.9,0.06718426,0.071428575,0.035714287,0.051560737,0.0,0.0,0.10714286,0.17857143
7.0,0.05288637,0.035714287,0.035714287,0.045539122,0.0,0.0,0.10714286,0.14285715
7.1,0.04059798,0.035714287,0.035714287,0.039821595,0.0,0.0,0.071428575,0.14285715
7.2,0.03076361,0.035714287,0.0,0.034361888,0.0,0.0,0.071428575,0.10714286
7.3,0.024418464,0.0,0.0,0.030074792,0.0,0.0,0.035714287,0.10714286
