Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.6666667E-4,0.13333334
667,Almanor 2011 CFM,0.0015826087,0.57101446
219,Anacapa-Dume alt 1,1.04347826E-4,0.04927536
197,Anaheim,8.115942E-5,0.03768116
722,Antelope Valley 2011,7.652174E-4,0.35072464
845,Ash Hill,8.0E-4,0.33913043
881,Baker,7.536232E-5,0.03768116
668,Bartlett Springs 2011 CFM,0.0019652173,0.6869565
669,Battle Creek 2011 CFM,1.9710144E-4,0.09855072
842,Bear River fault zone,6.3768117E-4,0.28985506
581,Bennett Valley 2011 CFM,9.681159E-4,0.43188405
158,Bicycle Lake,9.2173915E-4,0.39710146
741,Big Lagoon - Bald Mtn 2011 CFM,5.275362E-4,0.2231884
192,Big Pine (Central),6.724638E-4,0.29855072
191,Big Pine (East),5.275362E-4,0.24927536
200,Big Pine (West),2.3188406E-5,0.011594203
87,Blackwater,8.869565E-4,0.36811593
169,Blue Cut,7.768116E-4,0.3362319
170,Brawley (Seismic Zone) alt 1,0.010185507,1.0
541,Breckenridge 2011,1.7391305E-5,0.008695652
882,Bullion Mountains,5.2173913E-4,0.2521739
94,Burnt Mtn,3.768116E-4,0.1884058
561,Butano 2011 CFM,4.637681E-4,0.2173913
165,Cady,8.057971E-4,0.3478261
602,Calaveras (Central) 2011 CFM,0.006463768,0.9942029
601,Calaveras (No) 2011 CFM,0.0020405797,0.72753626
621,Calaveras (So) - Paicines extension 2011 CFM,0.006515942,0.98550725
603,Calaveras (So) 2011 CFM,0.006521739,0.99130434
88,Calico-Hidalgo,0.0012463768,0.5043478
724,Camp Rock 2011,9.2753624E-5,0.046376813
173,Canada David (Detachment),9.2753624E-5,0.046376813
176,Carlsbad,1.2753623E-4,0.060869563
721,Carson Range (Genoa),9.913044E-4,0.44347826
670,Casmalia 2011 CFM,1.3333333E-4,0.06376812
34,Cedar Mtn-Mahogany Mtn,0.0010318841,0.38550726
172,Cerro Prieto,0.01230145,1.0
129,Channel Islands Thrust,9.275362E-4,0.3710145
214,Channel Islands Western Deep Ramp,2.6666667E-4,0.13043478
238,Chino alt 1,0.0017217392,0.6144928
124,Clamshell-Sawpit,1.1014493E-4,0.052173913
844,Clayton,3.0144927E-4,0.14492753
81,Cleghorn,3.1884058E-4,0.15652174
884,Cleghorn Lake,5.797101E-4,0.26666668
883,Cleghorn Pass,7.188406E-4,0.29275364
582,Collayami 2011 CFM,6.086957E-4,0.27246377
184,Compton,2.6086956E-4,0.13043478
622,Concord 2011 CFM,0.002005797,0.68405795
626,Contra Costa (Lafayette) 2011 CFM,2.4927536E-4,0.11884058
633,Contra Costa Shear Zone (connector) 2011 CFM,4.57971E-4,0.2173913
776,Coronado Bank alt1,0.0025449276,0.7884058
157,Coyote Canyon,0.001542029,0.54492754
163,Coyote Lake,6.8405794E-4,0.3188406
125,Cucamonga,3.304348E-4,0.16231884
894,Davis Creek,7.014493E-4,0.2521739
245,Death Valley (Black Mtns Frontal),3.594203E-4,0.17681159
45,Death Valley (Fish Lake Valley),0.0010144927,0.43188405
46,Death Valley (No),4.4057972E-4,0.21159421
246,Death Valley (So),8.173913E-4,0.3710145
51,Deep Springs,5.6231883E-4,0.27826086
230,Del Valle,2.6666667E-4,0.13333334
889,Dog Valley,1.4492753E-4,0.072463766
888,Dry Mountain,1.6811595E-4,0.08115942
249,Earthquake Valley,4.985507E-4,0.23768117
255,Earthquake Valley (No  Extension),6.2608696E-4,0.30144927
256,Earthquake Valley (So Extension),7.304348E-4,0.35072464
671,East Huasna 2011 CFM,6.3768115E-5,0.03188406
672,Eaton Roughs 2011 CFM,0.0025391304,0.78550726
96,Elmore Ranch,0.0034086956,0.8927536
103,Elsinore (Coyote Mountains),9.681159E-4,0.41449276
296,Elsinore (Glen Ivy) rev,0.007924638,0.99130434
102,Elsinore (Julian),2.3768116E-4,0.11884058
402,Elsinore (Stepovers Combined),6.4347824E-4,0.3043478
299,Elsinore (Temecula) rev,6.9565215E-4,0.32463768
196,Elysian Park (Lower CFM),4.6376812E-5,0.023188407
146,Elysian Park (Upper),9.565217E-4,0.40869564
90,Emerson-Copper Mtn 2011,3.0724637E-4,0.1536232
95,Eureka Peak,8.231884E-4,0.37971014
20,Fickle Hill (alt1),1.8550725E-4,0.09275363
698,Fish Slough 2011 CFM,7.536232E-5,0.03768116
893,Fitzhugh Creek,2.3188406E-4,0.104347825
204,Fontana (Seismicity),1.5652174E-4,0.07826087
634,Franklin 2011 CFM,6.1449275E-4,0.27826086
699,Garberville - Briceland 2011 CFM,0.0015536232,0.6173913
159,Garlic Springs,7.8840577E-4,0.38260868
341,Garlock (Central),0.002121739,0.70724636
48,Garlock (East),0.0025043478,0.7710145
49,Garlock (West),9.971014E-4,0.44927537
700,Gillem - Big Crack 2011 CFM,6.202899E-4,0.2521739
160,Goldstone Lake,0.0012347826,0.48985508
701,Goose Lake 2011 CFM,1.3333333E-4,0.057971016
86,Gravel Hills-Harper Lk,9.565217E-4,0.38260868
131,Great Valley 01,6.956522E-5,0.03188406
133,Great Valley 02,6.3768115E-5,0.03188406
132,Great Valley 03 Mysterious Ridge,9.971014E-4,0.42608696
383,Great Valley 03a Dunnigan Hills,9.043478E-4,0.35652173
134,Great Valley 04a Trout Creek,4.9275364E-4,0.23188406
381,Great Valley 04b Gordon Valley,8.753623E-4,0.39710146
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0015246377,0.5507246
645,Great Valley 06 (Midland) 2011 CFM alt1,4.173913E-4,0.1884058
136,Great Valley 07 (Orestimba),0.0012057971,0.4695652
137,Great Valley 08 (Quinto),5.2173913E-4,0.24927536
151,Great Valley 09 (Laguna Seca),0.0021275363,0.71304345
138,Great Valley 10 (Panoche),3.5362318E-4,0.17101449
139,Great Valley 11,6.492754E-4,0.31014493
140,Great Valley 12,1.2753623E-4,0.06376812
142,Great Valley 13 (Coalinga),5.7971014E-5,0.028985508
141,Great Valley 14 (Kettleman Hills),9.855072E-5,0.04927536
623,Green Valley 2011 CFM,0.0039826087,0.89855075
636,Greenville (No) 2011 CFM,9.565217E-4,0.41449276
635,Greenville (So) 2011 CFM,0.0010724638,0.44347826
702,Hartley Springs 2011 CFM,3.4782608E-4,0.17391305
37,Hat Creek-McArthur-Mayfield,0.0010724638,0.41449276
639,Hayward (No) 2011 CFM,0.0038956522,0.9362319
638,Hayward (So) 2011 CFM,0.009333333,1.0
637,Hayward (So) extension 2011 CFM,0.006110145,0.9884058
167,Hector Mine,1.1014493E-4,0.055072464
84,Helendale-So Lockhart,5.1594205E-4,0.23768117
703,Hilton Creek 2011 CFM,2.7246377E-4,0.13333334
108,Hollywood,2.7826088E-4,0.13333334
228,Holser alt 1,1.2753623E-4,0.060869563
723,Homestead Valley 2011,1.3913044E-4,0.069565214
704,Honey Lake 2011 CFM,0.0019536233,0.6463768
30,Hosgri,6.492754E-4,0.25797102
208,Hosgri (Extension),3.362319E-4,0.1594203
50,Hunter Mountain-Saline Valley,0.0012927536,0.5072464
677,Hunting Creek - Bartlett Springs connector 2011,0.0018782609,0.67826086
640,Hunting Creek - Berryessa 2011 CFM,0.006382609,0.9681159
97,Imperial,0.010881159,1.0
678,Incline Village 2011 CFM,2.3188406E-5,0.011594203
65,Independence rev 2011,1.7971014E-4,0.089855075
892,Jess Valley,8.115942E-5,0.03768116
91,Johnson Valley (No) 2011 rev,3.826087E-4,0.17971015
168,Joshua Tree (Seismicity),6.3768115E-5,0.03188406
679,Keddie Ridge 2011 CFM,6.5507245E-4,0.27826086
542,Kern Canyon (Lake Isabella) 2011,8.115942E-5,0.04057971
544,Kern Canyon (North Kern) 2011,1.5652174E-4,0.07826087
543,Kern Canyon (South Kern) 2011,1.1594203E-4,0.057971016
92,Kickapoo,2.4347827E-4,0.12173913
680,King Range 2011 CFM,0.0016115942,0.71014494
641,La Panza 2011,2.3188406E-4,0.10724638
104,Laguna Salada,0.0029391304,0.8347826
207,Lake Isabella (Seismicity),2.2028986E-4,0.10724638
642,Las Positas,3.594203E-4,0.17971015
890,Last Chance,1.3333333E-4,0.06666667
85,Lenwood-Lockhart-Old Woman Springs,0.0010724638,0.45217392
705,Likely 2011 CFM,7.8840577E-4,0.33043477
681,Lions Head 2011 CFM,1.7391305E-5,0.008695652
144,Little Lake,5.8550725E-4,0.28695652
16,Little Salmon (Offshore),8.405797E-4,0.3884058
17,Little Salmon (Onshore),0.0017275362,0.7478261
683,Los Alamos 2011 CFM,2.6666667E-4,0.12753624
780,Los Alamos extension,2.8405798E-4,0.14202899
643,Los Medanos - Roe Island,2.3188406E-5,0.011594203
74,Los Osos 2011,1.7391304E-4,0.08695652
201,Lost Hills,8.2898553E-4,0.3594203
166,Ludlow,6.492754E-4,0.28985506
644,Maacama 2011 CFM,0.004185507,0.93043476
22,Mad River (alt1),5.6811597E-4,0.24927536
221,Malibu Coast (Extension) alt 1,2.4927536E-4,0.11884058
220,Malibu Coast alt 1,4.6956522E-4,0.23188406
164,Manix-Afton Hills,5.4492755E-4,0.24637681
21,McKinleyville (alt1),5.507246E-4,0.24927536
155,McLean Lake,0.0010666667,0.43768117
13,Mendocino,0.017008696,1.0
605,Mission (connected) 2011 CFM,0.0012869565,0.51884055
250,Mission Creek,3.710145E-4,0.17391305
779,Mission Hills 2011,3.9420289E-4,0.19130434
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0023014492,0.6898551
686,Mohawk Valley 2011 CFM,5.9710146E-4,0.2637681
707,Mono Lake 2011 CFM,6.2608696E-4,0.29565218
646,Monte Vista - Shannon 2011 CFM,0.002342029,0.8
11,Monterey Bay-Tularcitos,0.0011072464,0.4405797
188,Morales (East),1.6231884E-4,0.07826087
187,Morales (West),6.3768115E-5,0.03188406
711,Mount Diablo Thrust North CFM,4.173913E-4,0.2
713,Mount Diablo Thrust South,7.42029E-4,0.33333334
156,Nelson Lake,7.188406E-4,0.28115943
122,Newport-Inglewood (Offshore),5.1594205E-4,0.2347826
235,Newport-Inglewood alt 1,7.188406E-4,0.31304348
83,North Frontal  (East),2.2028986E-4,0.11014493
82,North Frontal  (West),1.7971014E-4,0.089855075
199,North Salt Lake,9.855072E-5,0.04347826
687,North Tahoe 2011 CFM,4.637681E-4,0.21449275
130,Northridge,2.2028986E-4,0.10724638
211,Northridge Hills,1.2753623E-4,0.06376812
116,Oak Ridge (Onshore),7.42029E-4,0.31594202
709,Oceanic - West Huasna,9.5072464E-4,0.36811593
777,Oceanside alt1,2.7246377E-4,0.13043478
921,Ortigalita (North),0.0032985506,0.8231884
9,Ortigalita (South),0.0014608696,0.56231886
64,Owens Valley,0.0010666667,0.44927537
891,Owens Valley Keough Hot Springs,3.4202897E-4,0.16811594
47,Owl Lake,0.0025101448,0.75652176
841,Ozena,2.3188406E-5,0.011594203
109,Palos Verdes,0.0018028986,0.65217394
244,Panamint Valley,0.0011362319,0.4695652
162,Paradise,6.086957E-4,0.28115943
186,Peralta Hills,8.115942E-5,0.04057971
647,Pilarcitos 2011 CFM,3.884058E-4,0.1942029
193,Pine Mtn,2.7246377E-4,0.13043478
93,Pinto Mtn,0.0012521739,0.5014493
89,Pisgah-Bullion Mtn-Mesquite Lk,6.9565215E-4,0.31594202
212,Pitas Point (Lower West),3.362319E-4,0.1594203
215,Pitas Point (Lower)-Montalvo,1.7391304E-4,0.08695652
688,Pittville 2011 CFM,7.942029E-4,0.33913043
58,Pleito,0.0011014492,0.48985508
666,Point Reyes 2011 CFM,6.3188403E-4,0.2637681
