Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",9.0E-5,0.045
1,"Airport Lake, Subsection 1",1.04E-4,0.052
2,"Airport Lake, Subsection 2",1.06E-4,0.053
3,"Airport Lake, Subsection 3",1.18E-4,0.059
4,"Airport Lake, Subsection 4",9.0E-5,0.045
5,"Airport Lake, Subsection 5",7.6E-5,0.038
6,"Almanor 2011 CFM, Subsection 0",3.9E-4,0.183
7,"Almanor 2011 CFM, Subsection 1",4.26E-4,0.2
8,"Almanor 2011 CFM, Subsection 2",4.3E-4,0.202
9,"Almanor 2011 CFM, Subsection 3",4.32E-4,0.203
10,"Almanor 2011 CFM, Subsection 4",4.34E-4,0.204
11,"Almanor 2011 CFM, Subsection 5",4.34E-4,0.204
12,"Almanor 2011 CFM, Subsection 6",3.84E-4,0.181
13,"Anacapa-Dume alt 1, Subsection 0",9.2E-5,0.046
14,"Anacapa-Dume alt 1, Subsection 1",1.0E-4,0.05
15,"Anacapa-Dume alt 1, Subsection 2",9.6E-5,0.048
16,"Anacapa-Dume alt 1, Subsection 3",9.8E-5,0.048
17,"Anacapa-Dume alt 1, Subsection 4",5.8E-5,0.029
18,"Anaheim, Subsection 0",1.2E-5,0.006
19,"Anaheim, Subsection 1",1.8E-5,0.009
20,"Anaheim, Subsection 2",1.8E-5,0.009
21,"Antelope Valley 2011, Subsection 0",3.02E-4,0.151
22,"Antelope Valley 2011, Subsection 1",3.32E-4,0.166
23,"Antelope Valley 2011, Subsection 2",3.6E-4,0.179
24,"Antelope Valley 2011, Subsection 3",3.5E-4,0.174
25,"Antelope Valley 2011, Subsection 4",3.18E-4,0.159
26,"Antelope Valley 2011, Subsection 5",2.76E-4,0.138
27,"Ash Hill, Subsection 0",1.36E-4,0.068
28,"Ash Hill, Subsection 1",1.58E-4,0.079
29,"Ash Hill, Subsection 2",1.86E-4,0.093
30,"Ash Hill, Subsection 3",2.18E-4,0.108
31,"Ash Hill, Subsection 4",2.18E-4,0.107
32,"Ash Hill, Subsection 5",2.0E-4,0.098
33,"Ash Hill, Subsection 6",1.7E-4,0.084
34,"Ash Hill, Subsection 7",1.48E-4,0.074
35,"Baker, Subsection 0",2.8E-5,0.014
36,"Baker, Subsection 1",3.4E-5,0.017
37,"Baker, Subsection 2",3.8E-5,0.019
38,"Baker, Subsection 3",4.0E-5,0.02
39,"Baker, Subsection 4",4.4E-5,0.022
40,"Baker, Subsection 5",4.4E-5,0.022
41,"Baker, Subsection 6",4.4E-5,0.022
42,"Baker, Subsection 7",4.2E-5,0.021
43,"Baker, Subsection 8",2.8E-5,0.014
44,"Baker, Subsection 9",2.4E-5,0.012
45,"Baker, Subsection 10",2.2E-5,0.011
46,"Baker, Subsection 11",2.2E-5,0.011
47,"Baker, Subsection 12",1.8E-5,0.009
