Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2769.23,263.0,12881.0,1532.0,360.0,1.0,0.15801312,1670.0846
2.6,2199.8862,212.0,10210.0,1220.0,506.0,1.0,0.15801312,1326.8795
2.7,1747.3218,167.0,8140.0,969.0,573.0,1.0,0.15801312,1053.855
2.8,1387.9807,134.0,6450.0,772.0,300.0,1.0,0.15801312,837.164
2.9,1102.5946,107.0,5134.0,612.0,261.0,1.0,0.15801312,665.0437
3.0,876.087,84.0,4102.0,488.0,249.0,1.0,0.15801312,528.33813
3.1,695.7265,67.0,3246.0,388.0,109.0,1.0,0.15801312,419.57095
3.2,552.77075,52.0,2574.0,307.0,134.0,1.0,0.15801312,333.40393
3.3,439.12408,41.0,2048.0,243.0,85.0,1.0,0.15801312,264.95782
3.4,348.6703,33.0,1614.0,193.0,71.0,1.0,0.15801312,210.32727
3.5,276.85754,26.0,1302.0,153.0,60.0,1.0,0.15801312,166.99625
3.6,219.87067,20.0,1026.0,122.0,50.0,1.0,0.15801312,132.62492
3.7,174.56195,15.0,818.0,96.0,36.0,1.0,0.15801312,105.255295
3.8,138.57582,12.0,648.0,76.0,28.0,1.0,0.15801312,83.505905
3.9,109.981255,9.0,516.0,61.0,26.0,0.99981254,0.15801312,66.22568
4.0,87.258484,7.0,413.0,48.0,17.0,0.99981254,0.15801312,52.512653
4.1,69.220055,5.0,327.0,38.0,13.0,0.99962515,0.15801312,41.685287
4.2,54.8791,4.0,260.0,30.0,11.0,0.99925023,0.15801312,33.049297
4.3,43.54677,3.0,203.0,24.0,10.0,0.9971884,0.15801312,26.233364
4.4,34.566635,2.0,163.0,19.0,5.0,0.99400187,0.15801312,20.84105
4.5,27.423992,1.0,131.0,15.0,8.0,0.99025303,0.15801312,16.562698
4.6,21.68435,1.0,104.0,12.0,6.0,0.98556703,0.15801312,13.097844
4.7,17.192127,1.0,83.0,9.0,4.0,0.9760075,0.15801312,10.38969
4.8,13.606561,0.0,66.0,7.0,2.0,0.95895034,0.15801312,8.21762
4.9,10.772446,0.0,52.0,6.0,1.0,0.93795687,0.15801312,6.5175257
5.0,8.488097,0.0,41.0,5.0,1.0,0.9135895,0.15801312,5.149578
5.1,6.7089033,0.0,33.0,4.0,1.0,0.87966263,0.15801312,4.0639176
5.2,5.2676663,0.0,26.0,3.0,0.0,0.83561385,0.15801312,3.1896908
5.3,4.118463,0.0,21.0,2.0,0.0,0.78969073,0.15801312,2.499719
5.4,3.20806,0.0,16.0,2.0,0.0,0.7330834,0.15801312,1.9478912
5.5,2.5036552,0.0,13.0,1.0,0.0,0.6787254,0.15801312,1.523149
5.6,1.9195876,0.0,10.0,1.0,0.0,0.61930645,0.15801312,1.172821
5.7,1.4789128,0.0,8.0,1.0,0.0,0.5542643,0.15801312,0.9077788
5.8,1.1177132,0.0,6.0,0.0,0.0,0.48753515,0.15801312,0.69072163
5.9,0.8386129,0.0,5.0,0.0,0.0,0.4172446,0.15801312,0.5203374
6.0,0.63336456,0.0,4.0,0.0,0.0,0.34826615,0.15801312,0.3910028
6.1,0.4556701,0.0,3.0,0.0,0.0,0.27928773,0.13833177,0.28359887
6.2,0.30196813,0.0,2.0,0.0,0.0,0.21162137,0.11115277,0.18875352
6.3,0.22174321,0.0,2.0,0.0,0.0,0.16682287,0.097094655,0.13870665
6.4,0.16888472,0.0,2.0,0.0,0.0,0.13383317,0.08547329,0.10590441
6.5,0.1325211,0.0,1.0,0.0,0.0,0.10909091,0.07591378,0.08509841
6.6,0.10421743,0.0,1.0,0.0,0.0,0.09165885,0.06860356,0.06972821
6.7,0.08453608,0.0,1.0,0.0,0.0,0.07760075,0.061293345,0.058106843
6.8,0.0719775,0.0,1.0,0.0,0.0,0.06672915,0.05510778,0.049671978
6.9,0.054358013,0.0,1.0,0.0,0.0,0.051733833,0.044985943,0.038238052
7.0,0.041424554,0.0,1.0,0.0,0.0,0.040112466,0.03523899,0.02886598
7.1,0.03280225,0.0,1.0,0.0,0.0,0.03186504,0.029803187,0.023055295
7.2,0.026054358,0.0,1.0,0.0,0.0,0.025679475,0.024179943,0.018931584
7.3,0.01836926,0.0,0.0,0.0,0.0,0.018181818,0.016869728,0.013495782
7.4,0.01705717,0.0,0.0,0.0,0.0,0.016869728,0.016119963,0.012371134
7.5,0.012558576,0.0,0.0,0.0,0.0,0.012558576,0.012371134,0.009559513
7.6,0.0059981258,0.0,0.0,0.0,0.0,0.0059981258,0.0059981258,0.004873477
7.7,0.0020618557,0.0,0.0,0.0,0.0,0.0020618557,0.0020618557,0.0018744143
7.8,0.0016869728,0.0,0.0,0.0,0.0,0.0016869728,0.0016869728,0.0016869728
7.9,5.6232425E-4,0.0,0.0,0.0,0.0,5.6232425E-4,5.6232425E-4,5.6232425E-4
8.0,1.8744143E-4,0.0,0.0,0.0,0.0,1.8744143E-4,1.8744143E-4,1.8744143E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
