Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2820.819,279.0,13382.0,1559.0,526.0,1.0,0.16460133,1680.5911
2.6,2240.641,220.0,10615.0,1236.0,593.0,1.0,0.16460133,1334.9572
2.7,1779.5508,174.0,8418.0,984.0,563.0,1.0,0.16460133,1060.2592
2.8,1413.5029,138.0,6669.0,782.0,233.0,1.0,0.16460133,842.11694
2.9,1122.7754,109.0,5319.0,620.0,354.0,1.0,0.16460133,668.90247
3.0,891.61597,86.0,4236.0,492.0,177.0,1.0,0.16460133,531.14526
3.1,708.25854,68.0,3368.0,392.0,109.0,1.0,0.16460133,421.88586
3.2,562.64185,54.0,2666.0,311.0,98.0,1.0,0.16460133,335.16913
3.3,446.87268,43.0,2130.0,247.0,85.0,1.0,0.16460133,266.20523
3.4,354.89444,34.0,1686.0,196.0,96.0,1.0,0.16460133,211.44003
3.5,281.91248,27.0,1337.0,156.0,53.0,1.0,0.16460133,167.94653
3.6,223.84987,21.0,1062.0,123.0,47.0,1.0,0.16460133,133.34732
3.7,177.76317,16.0,843.0,98.0,32.0,1.0,0.16460133,105.91089
3.8,141.08043,12.0,673.0,78.0,25.0,1.0,0.16460133,84.04221
3.9,112.028145,10.0,533.0,62.0,23.0,0.99995065,0.16460133,66.7291
4.0,88.96737,7.0,424.0,49.0,17.0,0.99995065,0.16460133,52.969685
4.1,70.64917,6.0,336.0,39.0,13.0,0.9997532,0.16460133,42.06833
4.2,56.035004,4.0,265.0,31.0,14.0,0.9993582,0.16460133,33.365242
4.3,44.46912,3.0,210.0,25.0,10.0,0.9979758,0.16460133,26.487534
4.4,35.24142,2.0,167.0,20.0,8.0,0.99540854,0.16460133,20.997284
4.5,27.955862,1.0,133.0,15.0,5.0,0.991607,0.16460133,16.657171
4.6,22.143225,1.0,106.0,12.0,4.0,0.9864725,0.16460133,13.195359
4.7,17.527376,1.0,84.0,10.0,4.0,0.9768946,0.16460133,10.439693
4.8,13.852136,0.0,67.0,8.0,3.0,0.9631696,0.16460133,8.247544
4.9,10.954431,0.0,53.0,6.0,2.0,0.94317454,0.16460133,6.522439
5.0,8.647494,0.0,42.0,5.0,1.0,0.91646504,0.16460133,5.153493
5.1,6.8164897,0.0,34.0,4.0,1.0,0.88432485,0.16460133,4.064083
5.2,5.3525057,0.0,26.0,3.0,1.0,0.8430511,0.16460133,3.190669
5.3,4.200543,0.0,21.0,2.0,0.0,0.7967909,0.16460133,2.5042212
5.4,3.2758331,0.0,17.0,2.0,0.0,0.74011356,0.16460133,1.9560603
5.5,2.5413477,0.0,13.0,1.0,0.0,0.68299186,0.16460133,1.5144409
5.6,1.9669218,0.0,10.0,1.0,0.0,0.6204394,0.16460133,1.1762034
5.7,1.5072821,0.0,8.0,1.0,0.0,0.5535917,0.16460133,0.9033819
5.8,1.1471242,0.0,6.0,0.0,0.0,0.48417675,0.16460133,0.68748456
5.9,0.8613182,0.0,5.0,0.0,0.0,0.41668725,0.16455196,0.5167613
6.0,0.6550975,0.0,4.0,0.0,0.0,0.35403603,0.16445322,0.39052087
6.1,0.4782029,0.0,3.0,0.0,0.0,0.28916317,0.14579116,0.28773144
6.2,0.31468773,0.0,2.0,0.0,0.0,0.21644038,0.1147371,0.19007653
6.3,0.23604049,0.0,2.0,0.0,0.0,0.17477167,0.09943224,0.14411257
6.4,0.1782276,0.0,2.0,0.0,0.0,0.13823748,0.086250305,0.10886201
6.5,0.13808936,0.0,1.0,0.0,0.0,0.11221921,0.07603061,0.084818564
6.6,0.11177487,0.0,1.0,0.0,0.0,0.09572945,0.07010615,0.07084671
6.7,0.091335475,0.0,1.0,0.0,0.0,0.08037522,0.06284868,0.058701556
6.8,0.07494446,0.0,1.0,0.0,0.0,0.06758825,0.055838063,0.048679337
6.9,0.056479882,0.0,1.0,0.0,0.0,0.052382126,0.044729695,0.03742286
7.0,0.04329795,0.0,1.0,0.0,0.0,0.041076276,0.036386076,0.02819057
7.1,0.03554678,0.0,1.0,0.0,0.0,0.034213774,0.031300914,0.023154777
7.2,0.026018267,0.0,1.0,0.0,0.0,0.025327079,0.023845963,0.016588496
7.3,0.017921502,0.0,0.0,0.0,0.0,0.017477166,0.016539127,0.011651444
7.4,0.016391015,0.0,0.0,0.0,0.0,0.016045421,0.015502345,0.010664034
7.5,0.011799555,0.0,0.0,0.0,0.0,0.011651444,0.011503332,0.007701802
7.6,0.0064181685,0.0,0.0,0.0,0.0,0.0063687977,0.0063194274,0.0040977537
7.7,0.0020241917,0.0,0.0,0.0,0.0,0.0020241917,0.0020241917,0.0014317452
7.8,0.0012836336,0.0,0.0,0.0,0.0,0.0012836336,0.0012836336,9.874105E-4
7.9,5.924463E-4,0.0,0.0,0.0,0.0,5.924463E-4,5.924463E-4,5.430758E-4
8.0,1.4811158E-4,0.0,0.0,0.0,0.0,1.4811158E-4,1.4811158E-4,1.4811158E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
