Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2864.0183,279.0,13462.0,1578.0,451.0,1.0,0.16494,1700.6248
2.6,2274.9817,222.0,10688.0,1253.0,422.0,1.0,0.16494,1350.816
2.7,1806.9559,176.0,8490.0,996.0,390.0,1.0,0.16494,1072.8849
2.8,1435.2437,139.0,6738.0,791.0,261.0,1.0,0.16494,852.1189
2.9,1140.0137,110.0,5358.0,629.0,253.0,1.0,0.16494,676.84705
3.0,905.4378,87.0,4256.0,499.0,215.0,1.0,0.16494,537.5711
3.1,719.1613,69.0,3386.0,397.0,118.0,1.0,0.16494,426.9317
3.2,571.2026,54.0,2686.0,315.0,98.0,1.0,0.16494,339.08728
3.3,453.6806,43.0,2134.0,250.0,97.0,1.0,0.16494,269.3274
3.4,360.333,34.0,1697.0,199.0,76.0,1.0,0.16494,213.93506
3.5,286.17767,26.0,1347.0,158.0,58.0,1.0,0.16494,169.90372
3.6,227.24161,21.0,1073.0,125.0,43.0,1.0,0.16494,134.92123
3.7,180.4568,16.0,853.0,99.0,34.0,0.99999,0.16494,107.15438
3.8,143.30206,12.0,678.0,79.0,28.0,0.99998,0.16494,85.09265
3.9,113.74118,10.0,540.0,63.0,30.0,0.99997,0.16494,67.54544
4.0,90.30994,7.0,428.0,50.0,17.0,0.99995,0.16494,53.63233
4.1,71.68952,5.0,342.0,39.0,13.0,0.9998,0.16494,42.57062
4.2,56.87979,4.0,270.0,31.0,12.0,0.99928,0.16494,33.7853
4.3,45.14517,3.0,214.0,25.0,10.0,0.99818,0.16494,26.81654
4.4,35.78959,2.0,170.0,20.0,7.0,0.99594,0.16494,21.25305
4.5,28.37329,1.0,135.0,16.0,5.0,0.99258,0.16494,16.84384
4.6,22.48087,1.0,108.0,12.0,4.0,0.98646,0.16494,13.34667
4.7,17.79874,1.0,86.0,10.0,3.0,0.97656,0.16494,10.57094
4.8,14.08062,0.0,68.0,8.0,3.0,0.96269,0.16494,8.3576
4.9,11.13783,0.0,54.0,6.0,2.0,0.94404,0.16494,6.61117
5.0,8.78993,0.0,43.0,5.0,1.0,0.91794,0.16494,5.21871
5.1,6.92536,0.0,34.0,4.0,1.0,0.88537,0.16494,4.11093
5.2,5.44955,0.0,27.0,3.0,1.0,0.84628,0.16494,3.23512
5.3,4.27586,0.0,22.0,2.0,0.0,0.80036,0.16494,2.53667
5.4,3.33808,0.0,17.0,2.0,0.0,0.74493,0.16494,1.98015
5.5,2.59673,0.0,13.0,1.0,0.0,0.68732,0.16494,1.53924
5.6,2.00374,0.0,11.0,1.0,0.0,0.62504,0.16494,1.18929
5.7,1.53845,0.0,8.0,1.0,0.0,0.55855,0.16494,0.91459
5.8,1.17035,0.0,7.0,0.0,0.0,0.48927,0.16494,0.69577
5.9,0.88035,0.0,5.0,0.0,0.0,0.42151,0.16493,0.52379
6.0,0.67074,0.0,4.0,0.0,0.0,0.35926,0.16488,0.39655
6.1,0.48867,0.0,3.0,0.0,0.0,0.29382,0.14468,0.2917
6.2,0.32138,0.0,2.0,0.0,0.0,0.21932,0.11409,0.19139
6.3,0.24074,0.0,2.0,0.0,0.0,0.17655,0.09822,0.1446
6.4,0.18049,0.0,2.0,0.0,0.0,0.1392,0.08503,0.10718
6.5,0.13803,0.0,1.0,0.0,0.0,0.11111,0.07442,0.08255
6.6,0.11336,0.0,1.0,0.0,0.0,0.09582,0.06913,0.07029
6.7,0.09171,0.0,1.0,0.0,0.0,0.07953,0.06056,0.05747
6.8,0.0736,0.0,1.0,0.0,0.0,0.06581,0.05289,0.04666
6.9,0.05665,0.0,1.0,0.0,0.0,0.05236,0.04371,0.03661
7.0,0.04324,0.0,1.0,0.0,0.0,0.04105,0.03565,0.02783
7.1,0.03538,0.0,1.0,0.0,0.0,0.03414,0.03106,0.02287
7.2,0.02613,0.0,1.0,0.0,0.0,0.0255,0.02388,0.01638
7.3,0.01833,0.0,0.0,0.0,0.0,0.01798,0.01711,0.01141
7.4,0.01603,0.0,0.0,0.0,0.0,0.01578,0.01539,0.01004
7.5,0.01208,0.0,0.0,0.0,0.0,0.01194,0.01183,0.00757
7.6,0.00645,0.0,0.0,0.0,0.0,0.00642,0.0064,0.00406
7.7,0.00208,0.0,0.0,0.0,0.0,0.00208,0.00208,0.00133
7.8,0.00117,0.0,0.0,0.0,0.0,0.00117,0.00117,8.4E-4
7.9,6.6E-4,0.0,0.0,0.0,0.0,6.6E-4,6.6E-4,4.8E-4
8.0,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,1.5E-4
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
