Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2819.796,279.0,13359.0,1559.0,526.0,1.0,0.16462122,1680.1213
2.6,2239.837,220.0,10562.0,1236.0,593.0,1.0,0.16462122,1334.5892
2.7,1778.912,174.0,8416.0,984.0,563.0,1.0,0.16462122,1059.9689
2.8,1412.999,138.0,6665.0,782.0,233.0,1.0,0.16462122,841.88464
2.9,1122.3809,109.0,5317.0,620.0,354.0,1.0,0.16462122,668.7213
3.0,891.298,86.0,4233.0,493.0,177.0,1.0,0.16462122,530.9945
3.1,708.00726,68.0,3365.0,392.0,109.0,1.0,0.16462122,421.76535
3.2,562.44183,54.0,2666.0,311.0,98.0,1.0,0.16462122,335.07114
3.3,446.7128,43.0,2125.0,247.0,85.0,1.0,0.16462122,266.12643
3.4,354.7685,34.0,1683.0,196.0,96.0,1.0,0.16462122,211.37799
3.5,281.81235,27.0,1336.0,156.0,53.0,1.0,0.16462122,167.89714
3.6,223.7683,21.0,1062.0,123.0,47.0,1.0,0.16462122,133.30618
3.7,177.69753,16.0,843.0,98.0,32.0,1.0,0.16462122,105.87737
3.8,141.02933,12.0,673.0,78.0,25.0,1.0,0.16462122,84.01538
3.9,111.98886,10.0,533.0,62.0,21.0,0.9999507,0.16462122,66.70767
4.0,88.935486,7.0,423.0,49.0,17.0,0.9999507,0.16462122,52.951992
4.1,70.62447,6.0,336.0,39.0,18.0,0.99975353,0.16462122,42.054413
4.2,56.014835,4.0,265.0,31.0,14.0,0.99935925,0.16462122,33.35433
4.3,44.45463,3.0,210.0,25.0,10.0,0.9979792,0.16462122,26.480112
4.4,35.229683,2.0,167.0,20.0,8.0,0.9954162,0.16462122,20.99093
4.5,27.946276,1.0,133.0,15.0,5.0,0.9916211,0.16462122,16.65257
4.6,22.13633,1.0,106.0,12.0,4.0,0.98644584,0.16462122,13.191976
4.7,17.5225,1.0,84.0,10.0,4.0,0.9768347,0.16462122,10.43738
