Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.049859844,0.019621877,0.026778791,0.033160374,0.0422258,0.049382716,0.03286217
667,Almanor 2011 CFM,5.9640963E-5,0.0,0.0,0.0,5.9640963E-5,5.9640963E-5,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.011093219,0.0021470746,0.0035188168,0.004532713,0.0067990697,0.0099003995,0.0026838433
881,Baker,4.1748674E-4,1.19281925E-4,1.19281925E-4,2.3856385E-4,2.982048E-4,4.1748674E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0013121011,2.982048E-4,3.5784577E-4,5.3676864E-4,7.753325E-4,0.0013121011,3.5784577E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.19281925E-4,0.0,0.0,0.0,5.9640963E-5,1.19281925E-4,0.0
191,Big Pine (East),5.9640963E-5,0.0,5.9640963E-5,5.9640963E-5,5.9640963E-5,5.9640963E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.012584243,0.0027434842,0.004592354,0.005904455,0.008886503,0.012226397,0.003220612
169,Blue Cut,1.19281925E-4,0.0,0.0,5.9640963E-5,5.9640963E-5,1.19281925E-4,5.9640963E-5
170,Brawley (Seismic Zone) alt 1,1.19281925E-4,0.0,0.0,0.0,0.0,1.19281925E-4,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,5.9640963E-5,0.0,5.9640963E-5,5.9640963E-5,5.9640963E-5,5.9640963E-5,5.9640963E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
