Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2463556,180.0,94.70928,52.0,15.0,0.0,2699.0,6.0,17.0,147.0,452.0
0.4927112,202.0,114.989876,63.0,20.0,0.0,3253.0,8.0,22.0,181.0,545.0
0.7390668,211.0,127.51603,70.0,35.0,0.0,3583.0,9.0,24.0,201.0,601.0
0.9854224,217.0,136.79044,75.0,23.0,0.0,3869.0,10.0,26.0,216.0,638.0
1.2317779,221.0,144.01405,80.0,26.0,0.0,4058.0,11.0,28.0,227.0,669.0
1.4781336,224.0,150.14153,83.0,25.0,0.0,4219.0,11.0,29.0,237.0,695.0
1.7244891,225.0,155.35614,86.0,39.0,0.0,4443.0,12.0,31.0,244.0,718.0
1.9708447,228.0,159.91171,88.0,32.0,0.0,4584.0,12.0,32.0,251.0,737.0
2.2172003,231.0,164.1179,91.0,26.0,0.0,4695.0,13.0,33.0,258.0,755.0
2.4635558,233.0,167.91135,93.0,34.0,1.0,4800.0,13.0,34.0,264.0,768.0
2.7099116,236.0,171.25436,95.0,35.0,1.0,4887.0,14.0,34.0,269.0,783.0
2.956267,236.0,174.4793,97.0,35.0,1.0,4963.0,14.0,35.0,274.0,803.0
3.2026227,237.0,177.36908,98.0,36.0,1.0,5017.0,14.0,36.0,277.0,812.0
3.4489782,239.0,179.9822,100.0,36.0,1.0,5073.0,15.0,36.0,282.0,828.0
3.695334,240.0,182.51677,101.0,37.0,1.0,5148.0,15.0,37.0,285.0,840.0
3.9416895,242.0,185.0017,103.0,46.0,2.0,5209.0,15.0,38.0,288.0,856.0
4.188045,244.0,187.21893,104.0,37.0,2.0,5270.0,16.0,38.0,291.0,868.0
4.4344006,246.0,189.31152,105.0,48.0,2.0,5312.0,16.0,39.0,295.0,877.0
4.680756,250.0,191.41743,107.0,38.0,2.0,5366.0,16.0,39.0,298.0,883.0
4.9271116,255.0,193.32372,108.0,47.0,2.0,5417.0,16.0,39.0,302.0,888.0
5.1734676,261.0,195.14264,109.0,47.0,2.0,5461.0,17.0,40.0,304.0,896.0
5.419823,264.0,196.91115,109.0,49.0,2.0,5504.0,17.0,41.0,306.0,906.0
5.6661787,268.0,198.5985,111.0,41.0,2.0,5541.0,17.0,41.0,309.0,916.0
5.912534,270.0,200.31415,112.0,41.0,2.0,5591.0,17.0,41.0,311.0,921.0
6.15889,272.0,201.94395,113.0,42.0,2.0,5627.0,17.0,42.0,314.0,928.0
