Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32065994,192.0,104.10131,57.0,18.0,0.0,5904.0,7.0,19.0,169.0,491.0
0.6413199,207.0,125.54498,69.0,22.0,0.0,7035.0,9.0,24.0,204.0,593.0
0.96197975,213.0,138.8415,77.0,26.0,0.0,7745.0,10.0,27.0,225.0,655.0
1.2826397,218.0,148.65208,82.0,29.0,0.0,8257.0,11.0,29.0,240.0,700.0
1.6032996,220.0,156.4246,86.0,30.0,0.0,8631.0,12.0,31.0,253.0,737.0
1.9239595,223.0,162.88947,90.0,32.0,0.0,8949.0,13.0,32.0,263.0,767.0
2.2446194,227.0,168.4254,93.0,32.0,0.0,9195.0,13.0,34.0,272.0,794.0
2.5652795,230.0,173.28021,96.0,41.0,1.0,9449.0,14.0,35.0,279.0,815.0
2.8859394,232.0,177.59799,99.0,31.0,1.0,9688.0,14.0,36.0,286.0,833.0
3.2065992,233.0,181.46571,101.0,43.0,1.0,9906.0,15.0,37.0,292.0,850.0
3.527259,235.0,185.04135,103.0,43.0,1.0,10101.0,15.0,38.0,298.0,867.0
3.847919,236.0,188.33826,105.0,33.0,1.0,10272.0,16.0,39.0,303.0,882.0
4.168579,240.0,191.3834,107.0,44.0,1.0,10405.0,16.0,39.0,308.0,896.0
4.4892387,244.0,194.22353,108.0,42.0,1.0,10524.0,16.0,40.0,312.0,909.0
4.809899,248.0,196.88696,110.0,46.0,1.0,10653.0,17.0,41.0,317.0,920.0
5.130559,255.0,199.39401,111.0,41.0,2.0,10758.0,17.0,41.0,321.0,931.0
5.4512186,261.0,201.74496,113.0,37.0,2.0,10917.0,17.0,42.0,324.0,942.0
5.7718787,265.0,203.95486,114.0,37.0,2.0,11035.0,18.0,43.0,328.0,952.0
6.0925384,269.0,206.0622,115.0,45.0,2.0,11129.0,18.0,43.0,331.0,963.0
6.4131985,270.0,208.08125,117.0,47.0,2.0,11233.0,18.0,44.0,334.0,973.0
6.7338586,270.0,209.98492,118.0,48.0,2.0,11321.0,18.0,44.0,337.0,980.0
7.054518,270.0,211.81155,119.0,48.0,2.0,11390.0,19.0,45.0,340.0,988.0
7.3751783,271.0,213.57236,120.0,48.0,2.0,11474.0,19.0,45.0,342.0,996.0
7.695838,271.0,215.28114,121.0,49.0,2.0,11566.0,19.0,45.0,345.0,1003.0
8.016498,271.0,216.90059,122.0,43.0,2.0,11635.0,19.0,46.0,348.0,1011.0
8.337158,271.0,218.45792,123.0,48.0,2.0,11719.0,19.0,46.0,350.0,1017.0
8.657818,271.0,219.95929,124.0,49.0,2.0,11784.0,20.0,47.0,352.0,1024.0
8.9784775,271.0,221.4195,125.0,51.0,2.0,11854.0,20.0,47.0,355.0,1030.0
9.299138,273.0,222.8292,125.0,51.0,2.0,11906.0,20.0,47.0,357.0,1035.0
9.619798,274.0,224.18646,126.0,40.0,2.0,11973.0,20.0,48.0,359.0,1042.0
9.940457,275.0,225.49055,127.0,52.0,2.0,12039.0,20.0,48.0,361.0,1047.0
10.261118,277.0,226.76463,128.0,51.0,2.0,12092.0,20.0,48.0,363.0,1054.0
10.581778,277.0,228.00642,128.0,46.0,2.0,12140.0,21.0,49.0,365.0,1059.0
10.902437,279.0,229.21413,129.0,53.0,2.0,12185.0,21.0,49.0,367.0,1065.0
11.223097,280.0,230.384,130.0,46.0,2.0,12248.0,21.0,49.0,369.0,1069.0
11.543757,280.0,231.52213,130.0,53.0,2.0,12302.0,21.0,49.0,371.0,1074.0
11.864417,282.0,232.65875,131.0,54.0,2.0,12360.0,21.0,50.0,373.0,1080.0
12.185077,283.0,233.74841,132.0,54.0,2.0,12403.0,21.0,50.0,375.0,1083.0
12.505737,283.0,234.80624,132.0,54.0,2.0,12446.0,21.0,50.0,376.0,1088.0
12.826397,284.0,235.83893,133.0,44.0,2.0,12493.0,22.0,51.0,378.0,1093.0
13.147057,284.0,236.85046,134.0,53.0,2.0,12531.0,22.0,51.0,379.0,1098.0
13.467717,285.0,237.84154,134.0,40.0,2.0,12563.0,22.0,51.0,381.0,1102.0
13.788377,286.0,238.80809,135.0,55.0,2.0,12609.0,22.0,51.0,382.0,1106.0
14.109036,287.0,239.75851,135.0,55.0,2.0,12646.0,22.0,52.0,384.0,1110.0
14.429696,287.0,240.68301,136.0,59.0,2.0,12670.0,22.0,52.0,385.0,1114.0
14.750357,288.0,241.59203,136.0,54.0,2.0,12712.0,22.0,52.0,387.0,1117.0
15.071016,288.0,242.47205,137.0,63.0,2.0,12753.0,22.0,52.0,388.0,1121.0
15.391676,288.0,243.32973,137.0,55.0,2.0,12784.0,22.0,52.0,390.0,1125.0
15.712337,288.0,244.19142,138.0,50.0,2.0,12813.0,23.0,53.0,391.0,1128.0
16.032995,288.0,245.05925,138.0,50.0,2.0,12869.0,23.0,53.0,393.0,1133.0
16.353657,288.0,245.89133,139.0,50.0,2.0,12917.0,23.0,53.0,394.0,1136.0
16.674316,288.0,246.70876,139.0,55.0,2.0,12949.0,23.0,53.0,395.0,1140.0
16.994976,289.0,247.50258,140.0,55.0,2.0,12972.0,23.0,53.0,397.0,1143.0
17.315636,290.0,248.27779,140.0,52.0,2.0,13015.0,23.0,54.0,398.0,1147.0
17.636295,290.0,249.04453,141.0,55.0,2.0,13049.0,23.0,54.0,399.0,1150.0
17.956955,291.0,249.8012,141.0,55.0,2.0,13088.0,23.0,54.0,401.0,1155.0
18.277617,291.0,250.5461,142.0,55.0,2.0,13125.0,23.0,54.0,402.0,1157.0
18.598276,292.0,251.27501,142.0,57.0,2.0,13157.0,23.0,54.0,403.0,1160.0
18.918936,292.0,251.99734,142.0,56.0,3.0,13176.0,23.0,55.0,404.0,1164.0
19.239595,292.0,252.70245,143.0,56.0,3.0,13206.0,23.0,55.0,405.0,1167.0
19.560255,292.0,253.40475,143.0,56.0,3.0,13245.0,24.0,55.0,406.0,1171.0
19.880915,292.0,254.10161,144.0,56.0,3.0,13275.0,24.0,55.0,407.0,1174.0
20.201574,294.0,254.78625,144.0,56.0,3.0,13298.0,24.0,55.0,408.0,1176.0
20.522236,294.0,255.4586,144.0,56.0,3.0,13373.0,24.0,55.0,409.0,1180.0
20.842896,294.0,256.12546,145.0,54.0,3.0,13401.0,24.0,56.0,410.0,1184.0
21.163555,295.0,256.81265,145.0,56.0,3.0,13432.0,24.0,56.0,411.0,1188.0
21.484215,296.0,257.458,146.0,60.0,3.0,13460.0,24.0,56.0,412.0,1191.0
21.804874,296.0,258.0994,146.0,54.0,3.0,13494.0,24.0,56.0,413.0,1193.0
22.125534,296.0,258.72736,146.0,60.0,3.0,13517.0,24.0,56.0,414.0,1196.0
22.446194,296.0,259.3449,147.0,56.0,3.0,13542.0,24.0,56.0,415.0,1199.0
22.766855,296.0,259.94855,147.0,46.0,3.0,13561.0,24.0,56.0,416.0,1201.0
23.087515,296.0,260.55228,148.0,56.0,3.0,13585.0,24.0,57.0,417.0,1204.0
23.408175,296.0,261.15637,148.0,56.0,3.0,13615.0,25.0,57.0,418.0,1207.0
23.728834,296.0,261.73343,148.0,56.0,3.0,13641.0,25.0,57.0,419.0,1209.0
24.049494,297.0,262.2972,148.0,56.0,3.0,13660.0,25.0,57.0,420.0,1212.0
24.370153,297.0,262.85886,149.0,61.0,3.0,13684.0,25.0,57.0,421.0,1215.0
24.690813,298.0,263.42035,149.0,56.0,3.0,13704.0,25.0,57.0,422.0,1217.0
25.011475,298.0,263.9792,149.0,56.0,3.0,13727.0,25.0,57.0,423.0,1220.0
25.332134,298.0,264.53082,150.0,61.0,3.0,13764.0,25.0,57.0,424.0,1222.0
25.652794,298.0,265.07202,150.0,56.0,3.0,13795.0,25.0,58.0,424.0,1224.0
25.973454,298.0,265.6039,150.0,56.0,3.0,13817.0,25.0,58.0,425.0,1226.0
26.294113,298.0,266.12976,151.0,56.0,3.0,13838.0,25.0,58.0,426.0,1229.0
26.614773,298.0,266.65265,151.0,56.0,3.0,13862.0,25.0,58.0,427.0,1232.0
26.935434,298.0,267.1679,151.0,56.0,3.0,13880.0,25.0,58.0,428.0,1234.0
27.256094,298.0,267.68307,152.0,56.0,3.0,13901.0,25.0,58.0,428.0,1236.0
27.576754,299.0,268.18683,152.0,56.0,3.0,13923.0,25.0,58.0,429.0,1238.0
27.897413,299.0,268.6789,152.0,59.0,3.0,13938.0,25.0,59.0,430.0,1240.0
28.218073,299.0,269.1657,152.0,58.0,3.0,13960.0,25.0,59.0,431.0,1243.0
28.538733,299.0,269.64832,153.0,58.0,3.0,13995.0,26.0,59.0,432.0,1244.0
28.859392,299.0,270.14072,153.0,58.0,3.0,14014.0,26.0,59.0,432.0,1246.0
29.180054,299.0,270.62048,153.0,59.0,3.0,14035.0,26.0,59.0,433.0,1248.0
29.500713,299.0,271.09647,154.0,72.0,3.0,14061.0,26.0,59.0,434.0,1251.0
29.821373,299.0,271.56082,154.0,58.0,3.0,14078.0,26.0,59.0,435.0,1252.0
30.142033,299.0,272.01926,154.0,58.0,3.0,14092.0,26.0,59.0,435.0,1254.0
30.462692,299.0,272.46884,155.0,58.0,3.0,14118.0,26.0,59.0,436.0,1256.0
30.783352,299.0,272.92017,155.0,58.0,3.0,14132.0,26.0,59.0,437.0,1257.0
31.104012,299.0,273.37003,155.0,58.0,3.0,14150.0,26.0,60.0,438.0,1259.0
31.424673,299.0,273.81482,155.0,58.0,3.0,14176.0,26.0,60.0,438.0,1261.0
31.745333,299.0,274.2482,156.0,59.0,3.0,14189.0,26.0,60.0,439.0,1262.0
32.06599,299.0,274.67667,156.0,59.0,3.0,14209.0,26.0,60.0,439.0,1263.0
32.386654,299.0,275.09796,156.0,59.0,3.0,14227.0,26.0,60.0,440.0,1265.0
32.707314,299.0,275.51498,156.0,59.0,3.0,14259.0,26.0,60.0,441.0,1267.0
33.027973,299.0,275.9343,156.0,59.0,3.0,14284.0,26.0,60.0,442.0,1268.0
33.348633,299.0,276.34714,157.0,59.0,3.0,14313.0,26.0,60.0,442.0,1270.0
33.669292,299.0,276.77972,157.0,59.0,3.0,14331.0,26.0,60.0,443.0,1272.0
33.989952,299.0,277.19702,157.0,59.0,3.0,14351.0,26.0,61.0,443.0,1273.0
34.31061,299.0,277.60568,157.0,59.0,3.0,14371.0,26.0,61.0,444.0,1275.0
34.63127,299.0,278.00522,158.0,59.0,3.0,14386.0,26.0,61.0,445.0,1277.0
34.95193,299.0,278.4043,158.0,59.0,3.0,14397.0,27.0,61.0,445.0,1278.0
