Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36533266,0.0,0.01775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.7306653,0.0,0.02112,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0959979,0.0,0.02338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.4613307,0.0,0.02497,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.8266633,0.0,0.02619,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.1919959,0.0,0.02707,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.5573287,0.0,0.02775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.9226613,0.0,0.02841,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.287994,0.0,0.02886,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.6533265,0.0,0.02939,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.018659,0.0,0.02988,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.3839917,0.0,0.03035,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.749325,0.0,0.03079,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.1146574,0.0,0.0312,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.47999,0.0,0.03155,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.8453226,0.0,0.03183,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.210655,0.0,0.0321,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.575988,0.0,0.03239,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9413204,0.0,0.03265,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.306653,0.0,0.03297,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.6719856,0.0,0.03332,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8.037318,0.0,0.03361,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8.402651,0.0,0.03381,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8.767983,0.0,0.034,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
9.133316,0.0,0.03418,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
9.49865,0.0,0.03442,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
9.863982,0.0,0.03454,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
10.229315,0.0,0.03471,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
10.594647,0.0,0.0349,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
10.95998,0.0,0.03515,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
11.325313,0.0,0.03533,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
11.690645,0.0,0.03556,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
12.055978,0.0,0.03578,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
12.42131,0.0,0.03593,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
12.786643,0.0,0.03602,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
13.151976,0.0,0.0362,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
13.517308,0.0,0.0363,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
13.882641,0.0,0.03648,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
14.247973,0.0,0.03655,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
14.613306,0.0,0.03674,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
14.978639,0.0,0.0369,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
15.343971,0.0,0.03704,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
15.709305,0.0,0.03719,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
16.074636,0.0,0.03737,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
16.43997,0.0,0.03747,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
16.805302,0.0,0.03757,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
17.170635,0.0,0.03766,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
17.535967,0.0,0.03775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
17.9013,0.0,0.03792,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
18.266632,0.0,0.03809,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
18.631966,0.0,0.03821,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
18.9973,0.0,0.03827,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
19.36263,0.0,0.03836,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
19.727964,0.0,0.0385,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
20.093296,0.0,0.03861,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
20.45863,0.0,0.0387,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
20.823961,0.0,0.03878,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
21.189295,0.0,0.03892,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
21.554626,0.0,0.03903,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
21.91996,0.0,0.03913,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
