Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5256.242,537.0,25120.0,2880.0,1196.0,1.0,0.25544223,2369.3406
2.6,4175.1836,428.0,19931.0,2289.0,1603.0,1.0,0.25544223,1882.044
2.7,3315.9783,337.0,15798.0,1820.0,736.0,1.0,0.25544223,1494.777
2.8,2633.9087,266.0,12541.0,1444.0,569.0,1.0,0.25544223,1187.2335
2.9,2092.2576,212.0,9993.0,1149.0,421.0,1.0,0.25544223,943.11847
3.0,1661.6904,167.0,7910.0,912.0,374.0,1.0,0.25544223,748.979
3.1,1319.8925,132.0,6281.0,724.0,321.0,1.0,0.25544223,594.8728
3.2,1048.3474,106.0,5000.0,575.0,238.0,1.0,0.25544223,472.5394
3.3,832.6357,83.0,3953.0,458.0,175.0,1.0,0.25544223,375.32324
3.4,661.3511,65.0,3138.0,363.0,143.0,1.0,0.25544223,298.10568
3.5,525.2331,52.0,2507.0,288.0,93.0,1.0,0.25544223,236.75243
3.6,417.10306,41.0,1983.0,229.0,96.0,1.0,0.25544223,187.99063
3.7,331.24847,32.0,1586.0,182.0,64.0,1.0,0.25544223,149.29546
3.8,262.90213,25.0,1265.0,145.0,48.0,1.0,0.25544223,118.47534
3.9,208.7634,19.0,1003.0,115.0,55.0,1.0,0.25544223,94.079025
4.0,165.79758,15.0,797.0,91.0,32.0,1.0,0.25544223,74.66046
4.1,131.63177,11.0,638.0,72.0,37.0,1.0,0.25544223,59.264507
4.2,104.40908,9.0,503.0,57.0,24.0,1.0,0.25544223,47.00167
4.3,82.77295,7.0,401.0,46.0,19.0,0.99988073,0.25544223,37.271427
4.4,65.66333,5.0,316.0,36.0,11.0,0.9995825,0.25544223,29.551739
4.5,52.037933,4.0,252.0,29.0,10.0,0.9989861,0.25544223,23.42524
4.6,41.230988,3.0,201.0,23.0,8.0,0.9982704,0.25544223,18.55484
4.7,32.625813,2.0,159.0,18.0,7.0,0.9951691,0.25544223,14.675612
4.8,25.781775,1.0,127.0,14.0,5.0,0.9902189,0.25544223,11.594203
4.9,20.367687,1.0,101.0,11.0,3.0,0.9817499,0.25544223,9.167651
5.0,16.053497,0.0,79.0,9.0,3.0,0.9698217,0.25544223,7.234866
5.1,12.644481,0.0,62.0,7.0,2.0,0.9519294,0.25544223,5.6941013
5.2,9.928014,0.0,49.0,5.0,1.0,0.92693985,0.25544223,4.46514
5.3,7.796326,0.0,38.0,4.0,1.0,0.89598614,0.25544223,3.5022962
5.4,6.0765195,0.0,30.0,3.0,1.0,0.85918766,0.25544223,2.7360291
5.5,4.719449,0.0,23.0,3.0,0.0,0.81356233,0.25544223,2.1231587
5.6,3.6496093,0.0,18.0,2.0,0.0,0.7619133,0.25544223,1.6471044
5.7,2.7976382,0.0,14.0,1.0,0.0,0.7026898,0.25544223,1.264448
5.8,2.119103,0.0,11.0,1.0,0.0,0.6344009,0.25544223,0.95914596
5.9,1.5854356,0.0,9.0,1.0,0.0,0.5655156,0.2553826,0.72064173
6.0,1.2092801,0.0,7.0,0.0,0.0,0.49412537,0.25532296,0.544522
6.1,0.8754697,0.0,5.0,0.0,0.0,0.41957417,0.2236536,0.4011451
6.2,0.57607204,0.0,4.0,0.0,0.0,0.32754815,0.18017535,0.2658794
6.3,0.42881852,0.0,3.0,0.0,0.0,0.27023318,0.15703465,0.19902189
6.4,0.3242679,0.0,2.0,0.0,0.0,0.2187034,0.13842668,0.14928132
6.5,0.2491203,0.0,2.0,0.0,0.0,0.17790899,0.12226397,0.11510705
6.6,0.19896224,0.0,2.0,0.0,0.0,0.15423153,0.113616034,0.09524661
6.7,0.15864496,0.0,1.0,0.0,0.0,0.12822807,0.10001789,0.07872607
6.8,0.12614064,0.0,1.0,0.0,0.0,0.10759229,0.08767221,0.064114034
6.9,0.09411344,0.0,1.0,0.0,0.0,0.084272675,0.07097274,0.050098408
7.0,0.07121131,0.0,1.0,0.0,0.0,0.06572434,0.05773245,0.037573807
7.1,0.059283115,0.0,1.0,0.0,0.0,0.056062505,0.05093338,0.0310133
7.2,0.044909645,0.0,1.0,0.0,0.0,0.043239698,0.04037693,0.02290213
7.3,0.031907916,0.0,1.0,0.0,0.0,0.03107294,0.029641557,0.016401265
7.4,0.02910479,0.0,1.0,0.0,0.0,0.02856802,0.027554125,0.015029523
7.5,0.02164967,0.0,0.0,0.0,0.0,0.021470746,0.021232182,0.011033578
7.6,0.010973937,0.0,0.0,0.0,0.0,0.010914296,0.010914296,0.0057255323
7.7,0.0035188168,0.0,0.0,0.0,0.0,0.0035188168,0.0035188168,0.0018488698
7.8,0.0022663565,0.0,0.0,0.0,0.0,0.0022663565,0.0022663565,0.0012524602
7.9,0.0010735373,0.0,0.0,0.0,0.0,0.0010735373,0.0010735373,4.771277E-4
8.0,2.982048E-4,0.0,0.0,0.0,0.0,2.982048E-4,2.982048E-4,1.7892288E-4
8.1,5.9640963E-5,0.0,0.0,0.0,0.0,5.9640963E-5,5.9640963E-5,5.9640963E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
