Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5288.696,541.0,25291.0,2871.0,1196.0,1.0,0.25580364,2380.324
2.6,4200.854,429.0,20064.0,2280.0,1652.0,1.0,0.25580364,1890.7064
2.7,3336.3203,339.0,15974.0,1814.0,1197.0,1.0,0.25580364,1501.6049
2.8,2650.151,267.0,12664.0,1438.0,569.0,1.0,0.25580364,1192.7101
2.9,2105.1216,213.0,10033.0,1143.0,421.0,1.0,0.25580364,947.4107
3.0,1671.8658,168.0,7986.0,907.0,330.0,1.0,0.25580364,752.29016
3.1,1328.0323,133.0,6343.0,721.0,293.0,1.0,0.25580364,597.5771
3.2,1054.734,106.0,5030.0,572.0,210.0,1.0,0.25580364,474.65805
3.3,837.636,83.0,4001.0,456.0,137.0,1.0,0.25580364,376.98038
3.4,665.2919,65.0,3167.0,361.0,143.0,1.0,0.25580364,299.44104
3.5,528.3394,52.0,2516.0,287.0,117.0,1.0,0.25580364,237.80516
3.6,419.55078,41.0,2007.0,228.0,90.0,1.0,0.25580364,188.81926
3.7,333.18906,32.0,1590.0,181.0,64.0,1.0,0.25580364,149.96663
3.8,264.4253,25.0,1274.0,144.0,54.0,1.0,0.25580364,119.00715
3.9,209.99591,19.0,1011.0,114.0,32.0,1.0,0.25580364,94.51274
4.0,166.786,15.0,805.0,90.0,30.0,1.0,0.25580364,75.01937
4.1,132.4197,11.0,642.0,72.0,30.0,1.0,0.25580364,59.5639
4.2,105.055695,9.0,508.0,57.0,24.0,1.0,0.25580364,47.249
4.3,83.305435,7.0,404.0,45.0,19.0,0.9999014,0.25580364,37.483513
4.4,66.06595,5.0,318.0,36.0,11.0,0.9996057,0.25580364,29.716103
4.5,52.369312,4.0,253.0,29.0,10.0,0.99906355,0.25580364,23.559416
4.6,41.497116,3.0,202.0,23.0,8.0,0.99812704,0.25580364,18.66302
4.7,32.83937,2.0,160.0,18.0,7.0,0.99502194,0.25580364,14.756321
4.8,25.947115,1.0,127.0,14.0,4.0,0.9900932,0.25580364,11.656908
4.9,20.503721,1.0,101.0,11.0,3.0,0.98196065,0.25580364,9.216521
5.0,16.161072,0.0,79.0,9.0,3.0,0.9698852,0.25580364,7.279166
5.1,12.72734,0.0,62.0,7.0,2.0,0.9524373,0.25580364,5.7317758
5.2,9.992607,0.0,49.0,5.0,1.0,0.9277934,0.25580364,4.4983983
5.3,7.850461,0.0,39.0,4.0,1.0,0.8971857,0.25580364,3.5307803
5.4,6.121051,0.0,30.0,3.0,1.0,0.8596777,0.25580364,2.7585883
5.5,4.757307,0.0,24.0,2.0,0.0,0.81526935,0.25580364,2.1437232
5.6,3.6813545,0.0,19.0,2.0,0.0,0.76307356,0.25580364,1.6644487
5.7,2.8188674,0.0,15.0,1.0,0.0,0.70382965,0.25580364,1.2784268
5.8,2.1354427,0.0,11.0,1.0,0.0,0.6344817,0.25580364,0.9698852
5.9,1.597713,0.0,9.0,1.0,0.0,0.5650845,0.25575435,0.7279807
6.0,1.2192321,0.0,7.0,0.0,0.0,0.49514514,0.25565577,0.54975605
6.1,0.88338506,0.0,5.0,0.0,0.0,0.4193898,0.22455518,0.40396273
