Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5187.791,519.0,24335.0,2823.0,991.0,1.0,0.25004685,2368.294
2.6,4121.088,410.0,19368.0,2246.0,947.0,1.0,0.25004685,1881.3904
2.7,3272.7249,324.0,15360.0,1783.0,616.0,1.0,0.25004685,1494.0995
2.8,2599.6377,259.0,12238.0,1420.0,394.0,1.0,0.25004685,1186.6819
2.9,2065.069,208.0,9741.0,1128.0,491.0,1.0,0.25004685,942.7657
3.0,1640.6041,162.0,7748.0,894.0,291.0,1.0,0.25004685,748.9333
3.1,1303.1698,128.0,6146.0,709.0,271.0,1.0,0.25004685,594.8043
3.2,1035.2958,102.0,4897.0,563.0,258.0,1.0,0.25004685,472.63748
3.3,822.20996,79.0,3895.0,447.0,329.0,1.0,0.25004685,375.49466
3.4,652.9125,64.0,3069.0,355.0,146.0,1.0,0.25004685,298.0191
3.5,518.3016,50.0,2437.0,281.0,93.0,1.0,0.25004685,236.64105
3.6,411.6476,39.0,1947.0,224.0,88.0,1.0,0.25004685,187.93214
3.7,326.83035,30.0,1544.0,178.0,67.0,1.0,0.25004685,149.14845
3.8,259.4283,24.0,1241.0,142.0,54.0,1.0,0.25004685,118.35201
3.9,205.99887,19.0,984.0,112.0,41.0,1.0,0.25004685,93.92352
4.0,163.44705,14.0,774.0,89.0,30.0,1.0,0.25004685,74.47104
4.1,129.76138,11.0,615.0,70.0,34.0,1.0,0.25004685,59.11359
4.2,102.97357,8.0,486.0,56.0,21.0,1.0,0.25004685,46.91734
4.3,81.64574,6.0,388.0,44.0,16.0,0.99962515,0.25004685,37.23393
4.4,64.83037,5.0,313.0,36.0,11.0,0.99925023,0.25004685,29.564949
4.5,51.410683,3.0,247.0,28.0,10.0,0.9990628,0.25004685,23.464293
4.6,40.684723,2.0,197.0,22.0,7.0,0.9981256,0.25004685,18.5597
4.7,32.242737,2.0,156.0,17.0,7.0,0.9943768,0.25004685,14.707029
4.8,25.511152,1.0,125.0,14.0,3.0,0.98837864,0.25004685,11.628678
4.9,20.14433,1.0,99.0,11.0,3.0,0.9786317,0.25004685,9.210497
5.0,15.888098,0.0,76.0,9.0,2.0,0.9670103,0.25004685,7.2843485
5.1,12.529522,0.0,61.0,7.0,2.0,0.94826615,0.25004685,5.7330832
5.2,9.844236,0.0,48.0,5.0,1.0,0.92371136,0.25004685,4.4954076
5.3,7.726148,0.0,38.0,4.0,1.0,0.89259607,0.25004685,3.5287724
5.4,6.025305,0.0,30.0,3.0,1.0,0.8556701,0.25004685,2.762137
5.5,4.7053423,0.0,23.0,2.0,0.0,0.8118088,0.25004685,2.169447
5.6,3.6260543,0.0,18.0,2.0,0.0,0.7623243,0.25004685,1.6702906
5.7,2.782193,0.0,14.0,1.0,0.0,0.70515466,0.25004685,1.2907217
5.8,2.1062794,0.0,11.0,1.0,0.0,0.6386129,0.25004685,0.98031867
5.9,1.5718838,0.0,9.0,1.0,0.0,0.564761,0.25004685,0.7373946
6.0,1.1908153,0.0,7.0,0.0,0.0,0.48772258,0.25004685,0.55295223
6.1,0.8596064,0.0,5.0,0.0,0.0,0.40899718,0.21668229,0.40281162
6.2,0.5686973,0.0,4.0,0.0,0.0,0.3238988,0.17713214,0.26897845
6.3,0.42136833,0.0,3.0,0.0,0.0,0.26579195,0.15463917,0.20074977
6.4,0.316776,0.0,2.0,0.0,0.0,0.21443298,0.13420805,0.14957826
6.5,0.24611059,0.0,2.0,0.0,0.0,0.17507029,0.11996251,0.11940019
6.6,0.1932521,0.0,2.0,0.0,0.0,0.15107779,0.10946579,0.097094655
6.7,0.15426429,0.0,1.0,0.0,0.0,0.12652296,0.09597001,0.0809747
6.8,0.12389878,0.0,1.0,0.0,0.0,0.10721649,0.08528585,0.06785379
6.9,0.09147142,0.0,1.0,0.0,0.0,0.08303655,0.069165885,0.052858483
