Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,755.23486,431.0,173.0,15.0,36898.0,79.0,170.0,1208.0,3444.0
2.65,304.0,600.13727,342.0,126.0,15.0,29316.0,62.0,135.0,961.0,2726.0
2.75,305.0,476.61426,272.0,95.0,12.0,22943.0,49.0,107.0,763.0,2171.0
2.85,216.0,378.6179,216.0,83.0,6.0,18693.0,39.0,85.0,606.0,1724.0
2.95,151.0,300.74387,172.0,67.0,2.0,14790.0,31.0,67.0,482.0,1372.0
3.05,153.0,238.82372,136.0,49.0,3.0,11531.0,24.0,53.0,383.0,1087.0
3.15,123.0,189.72418,108.0,40.0,2.0,9264.0,19.0,42.0,305.0,867.0
3.25,115.0,150.68053,86.0,33.0,1.0,7272.0,15.0,34.0,241.0,687.0
3.35,110.0,119.71938,68.0,24.0,1.0,5920.0,12.0,27.0,192.0,546.0
3.45,122.0,95.09225,54.0,20.0,0.0,4552.0,9.0,21.0,153.0,434.0
3.55,112.0,75.54587,43.0,17.0,0.0,3763.0,7.0,17.0,121.0,344.0
3.65,66.0,59.99744,34.0,13.0,0.0,2874.0,5.0,13.0,96.0,274.0
3.75,34.0,47.6658,27.0,10.0,0.0,2312.0,4.0,10.0,77.0,218.0
3.85,32.0,37.88331,22.0,9.0,0.0,1889.0,3.0,8.0,61.0,173.0
3.95,29.0,30.04412,17.0,7.0,0.0,1461.0,2.0,6.0,48.0,138.0
4.05,22.0,23.86554,14.0,6.0,0.0,1192.0,1.0,5.0,39.0,109.0
4.15,14.0,18.98819,11.0,4.0,0.0,855.0,1.0,4.0,31.0,88.0
4.25,8.0,15.05854,9.0,3.0,0.0,721.0,1.0,3.0,25.0,69.0
4.35,9.0,12.00064,7.0,3.0,0.0,592.0,0.0,2.0,20.0,55.0
4.45,6.0,9.51172,5.0,2.0,0.0,451.0,0.0,2.0,16.0,44.0
4.55,10.0,7.55696,4.0,2.0,0.0,393.0,0.0,1.0,13.0,35.0
4.65,6.0,6.00387,3.0,1.0,0.0,334.0,0.0,1.0,10.0,28.0
4.75,2.0,4.76679,3.0,1.0,0.0,251.0,0.0,1.0,8.0,23.0
4.85,6.0,3.77786,2.0,1.0,0.0,202.0,0.0,0.0,7.0,18.0
4.95,2.0,3.0105,2.0,0.0,0.0,143.0,0.0,0.0,5.0,15.0
5.05,0.0,2.38897,1.0,0.0,0.0,117.0,0.0,0.0,4.0,12.0
5.15,0.0,1.89458,1.0,0.0,0.0,98.0,0.0,0.0,3.0,10.0
5.25,0.0,1.50086,1.0,0.0,0.0,79.0,0.0,0.0,3.0,8.0
5.35,0.0,1.19899,1.0,0.0,0.0,52.0,0.0,0.0,2.0,6.0
5.45,1.0,0.95136,0.0,0.0,0.0,44.0,0.0,0.0,2.0,5.0
5.55,1.0,0.75659,0.0,0.0,0.0,41.0,0.0,0.0,2.0,4.0
5.65,0.0,0.59768,0.0,0.0,0.0,31.0,0.0,0.0,1.0,4.0
5.75,0.0,0.47144,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.85,0.0,0.37251,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.95,0.0,0.26582,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2374,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20509,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10053,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0759,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05187,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02825,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02726,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02099,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00921,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00984,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00714,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
