Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,380.0,739.6509,422.0,146.0,15.0,36307.0,77.0,166.0,1182.0,3373.0
2.65,297.0,587.75104,335.0,131.0,14.0,28840.0,61.0,132.0,941.0,2674.0
2.75,302.0,466.7689,266.0,112.0,11.0,22542.0,48.0,105.0,747.0,2124.0
2.85,210.0,370.79025,212.0,86.0,6.0,18385.0,38.0,83.0,593.0,1690.0
2.95,132.0,294.5326,168.0,67.0,2.0,14526.0,30.0,66.0,472.0,1343.0
3.05,136.0,233.91039,134.0,49.0,3.0,11349.0,24.0,52.0,375.0,1065.0
3.15,111.0,185.80789,106.0,46.0,2.0,9097.0,18.0,41.0,298.0,850.0
3.25,103.0,147.56235,84.0,39.0,1.0,7140.0,14.0,33.0,236.0,674.0
3.35,95.0,117.24454,67.0,24.0,0.0,5818.0,11.0,26.0,188.0,535.0
3.45,105.0,93.13003,53.0,23.0,0.0,4463.0,9.0,20.0,149.0,425.0
3.55,94.0,73.98586,42.0,17.0,0.0,3699.0,7.0,16.0,119.0,337.0
3.65,66.0,58.76314,34.0,14.0,0.0,2836.0,5.0,13.0,94.0,268.0
3.75,29.0,46.67904,27.0,11.0,0.0,2282.0,4.0,10.0,75.0,214.0
3.85,31.0,37.10606,21.0,8.0,0.0,1860.0,3.0,8.0,60.0,170.0
3.95,27.0,29.42383,17.0,5.0,0.0,1434.0,2.0,6.0,47.0,135.0
4.05,20.0,23.37382,13.0,5.0,0.0,1173.0,1.0,5.0,38.0,107.0
4.15,13.0,18.59542,11.0,4.0,0.0,841.0,1.0,4.0,30.0,86.0
4.25,6.0,14.74874,8.0,3.0,0.0,705.0,1.0,3.0,24.0,68.0
4.35,9.0,11.75074,7.0,3.0,0.0,574.0,0.0,2.0,19.0,54.0
4.45,6.0,9.31334,5.0,2.0,0.0,444.0,0.0,2.0,15.0,44.0
4.55,10.0,7.40115,4.0,2.0,0.0,386.0,0.0,1.0,12.0,35.0
4.65,6.0,5.87944,3.0,1.0,0.0,328.0,0.0,1.0,10.0,28.0
4.75,3.0,4.66879,3.0,1.0,0.0,248.0,0.0,1.0,8.0,22.0
4.85,5.0,3.70031,2.0,1.0,0.0,196.0,0.0,0.0,6.0,18.0
4.95,2.0,2.94782,2.0,0.0,0.0,138.0,0.0,0.0,5.0,14.0
5.05,1.0,2.33967,1.0,0.0,0.0,116.0,0.0,0.0,4.0,12.0
5.15,0.0,1.85609,1.0,0.0,0.0,97.0,0.0,0.0,3.0,9.0
5.25,0.0,1.47101,1.0,0.0,0.0,79.0,0.0,0.0,3.0,8.0
5.35,0.0,1.17386,1.0,0.0,0.0,52.0,0.0,0.0,2.0,6.0
5.45,1.0,0.93141,0.0,0.0,0.0,42.0,0.0,0.0,2.0,5.0
5.55,1.0,0.74129,0.0,0.0,0.0,39.0,0.0,0.0,2.0,4.0
5.65,0.0,0.58471,0.0,0.0,0.0,30.0,0.0,0.0,1.0,4.0
5.75,0.0,0.46179,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.85,0.0,0.36486,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26067,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2325,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20127,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.25,0.0,0.09854,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0744,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05066,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02679,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01989,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01604,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00906,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00702,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
