Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,766.43854,437.0,200.0,16.0,37335.0,80.0,173.0,1226.0,3493.0
2.65,309.0,609.05963,347.0,128.0,16.0,29661.0,63.0,137.0,975.0,2768.0
2.75,309.0,483.6846,276.0,84.0,12.0,23234.0,50.0,109.0,774.0,2202.0
2.85,213.0,384.2309,219.0,89.0,6.0,18917.0,40.0,86.0,616.0,1749.0
2.95,157.0,305.21097,174.0,78.0,3.0,14954.0,31.0,68.0,490.0,1391.0
3.05,160.0,242.3642,138.0,49.0,3.0,11673.0,24.0,54.0,389.0,1102.0
3.15,124.0,192.53291,110.0,49.0,2.0,9379.0,19.0,43.0,309.0,879.0
3.25,117.0,152.92021,87.0,37.0,1.0,7357.0,15.0,34.0,245.0,698.0
3.35,114.0,121.49641,70.0,25.0,1.0,5983.0,12.0,27.0,196.0,554.0
3.45,125.0,96.50115,55.0,20.0,0.0,4609.0,9.0,21.0,155.0,440.0
3.55,115.0,76.66913,44.0,17.0,0.0,3808.0,7.0,17.0,123.0,349.0
3.65,68.0,60.89154,35.0,14.0,0.0,2911.0,5.0,13.0,98.0,278.0
3.75,33.0,48.37203,28.0,12.0,0.0,2337.0,4.0,10.0,78.0,221.0
3.85,32.0,38.44613,22.0,8.0,0.0,1905.0,3.0,8.0,62.0,176.0
3.95,29.0,30.48947,17.0,7.0,0.0,1480.0,2.0,6.0,49.0,140.0
4.05,22.0,24.22066,14.0,6.0,0.0,1213.0,1.0,5.0,39.0,111.0
4.15,14.0,19.2689,11.0,5.0,0.0,862.0,1.0,4.0,31.0,89.0
4.25,8.0,15.28409,9.0,3.0,0.0,732.0,1.0,3.0,25.0,71.0
4.35,10.0,12.17811,7.0,3.0,0.0,605.0,0.0,2.0,20.0,56.0
4.45,6.0,9.65225,6.0,2.0,0.0,456.0,0.0,2.0,16.0,45.0
4.55,10.0,7.66964,4.0,2.0,0.0,399.0,0.0,1.0,13.0,36.0
4.65,6.0,6.09292,3.0,1.0,0.0,336.0,0.0,1.0,10.0,29.0
4.75,2.0,4.83739,3.0,1.0,0.0,252.0,0.0,1.0,8.0,23.0
4.85,6.0,3.8338,2.0,1.0,0.0,204.0,0.0,0.0,7.0,18.0
4.95,2.0,3.05468,2.0,0.0,0.0,146.0,0.0,0.0,5.0,15.0
5.05,0.0,2.4243,1.0,0.0,0.0,118.0,0.0,0.0,4.0,12.0
5.15,0.0,1.92248,1.0,0.0,0.0,99.0,0.0,0.0,4.0,10.0
5.25,0.0,1.52348,1.0,0.0,0.0,80.0,0.0,0.0,3.0,8.0
5.35,0.0,1.21638,1.0,0.0,0.0,53.0,0.0,0.0,2.0,6.0
5.45,1.0,0.9661,0.0,0.0,0.0,45.0,0.0,0.0,2.0,5.0
5.55,1.0,0.76775,0.0,0.0,0.0,42.0,0.0,0.0,2.0,4.0
5.65,0.0,0.60698,0.0,0.0,0.0,31.0,0.0,0.0,1.0,4.0
5.75,0.0,0.47831,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.85,0.0,0.37769,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.95,0.0,0.26952,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24139,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20804,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10214,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07705,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05266,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0287,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02776,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02133,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01647,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00934,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
