Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,704.3166,401.0,172.0,14.0,34921.0,73.0,158.0,1127.0,3218.0
2.65,287.0,559.68915,319.0,151.0,14.0,27758.0,58.0,126.0,896.0,2553.0
2.75,291.0,444.47757,253.0,103.0,11.0,21719.0,46.0,100.0,711.0,2026.0
2.85,195.0,353.09546,201.0,89.0,5.0,17737.0,36.0,79.0,566.0,1608.0
2.95,144.0,280.46384,160.0,61.0,2.0,13973.0,28.0,63.0,449.0,1283.0
3.05,146.0,222.73232,127.0,52.0,3.0,10950.0,22.0,50.0,357.0,1016.0
3.15,104.0,176.92253,101.0,36.0,1.0,8752.0,17.0,39.0,284.0,811.0
3.25,112.0,140.51524,80.0,36.0,1.0,6878.0,13.0,31.0,225.0,641.0
3.35,81.0,111.64044,64.0,22.0,0.0,5587.0,11.0,25.0,179.0,510.0
3.45,101.0,88.6728,51.0,18.0,0.0,4294.0,8.0,19.0,142.0,405.0
3.55,94.0,70.45177,40.0,15.0,0.0,3576.0,6.0,15.0,113.0,321.0
3.65,63.0,55.96057,32.0,13.0,0.0,2756.0,5.0,12.0,90.0,256.0
3.75,26.0,44.44287,25.0,11.0,0.0,2206.0,4.0,9.0,72.0,204.0
3.85,30.0,35.33543,20.0,7.0,0.0,1784.0,3.0,7.0,57.0,162.0
3.95,25.0,28.02831,16.0,5.0,0.0,1382.0,2.0,6.0,45.0,129.0
4.05,20.0,22.25663,13.0,5.0,0.0,1131.0,1.0,5.0,36.0,102.0
4.15,13.0,17.70688,10.0,4.0,0.0,804.0,1.0,3.0,29.0,82.0
4.25,6.0,14.0397,8.0,3.0,0.0,685.0,0.0,3.0,23.0,65.0
4.35,9.0,11.1887,6.0,2.0,0.0,554.0,0.0,2.0,18.0,52.0
4.45,6.0,8.86665,5.0,2.0,0.0,428.0,0.0,1.0,15.0,41.0
4.55,10.0,7.04691,4.0,1.0,0.0,370.0,0.0,1.0,12.0,33.0
4.65,6.0,5.59832,3.0,1.0,0.0,318.0,0.0,1.0,9.0,27.0
4.75,3.0,4.44696,3.0,1.0,0.0,241.0,0.0,0.0,8.0,21.0
4.85,5.0,3.52361,2.0,1.0,0.0,188.0,0.0,0.0,6.0,17.0
4.95,2.0,2.80874,2.0,0.0,0.0,136.0,0.0,0.0,5.0,14.0
5.05,1.0,2.22854,1.0,0.0,0.0,113.0,0.0,0.0,4.0,11.0
5.15,0.0,1.76851,1.0,0.0,0.0,97.0,0.0,0.0,3.0,9.0
5.25,0.0,1.40162,1.0,0.0,0.0,76.0,0.0,0.0,3.0,7.0
5.35,0.0,1.11712,1.0,0.0,0.0,51.0,0.0,0.0,2.0,6.0
5.45,1.0,0.88698,0.0,0.0,0.0,42.0,0.0,0.0,2.0,5.0
5.55,1.0,0.70639,0.0,0.0,0.0,36.0,0.0,0.0,1.0,4.0
5.65,0.0,0.55665,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
5.75,0.0,0.43982,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.85,0.0,0.34785,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24876,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22132,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19207,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.25,0.0,0.09389,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07084,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04848,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02603,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02563,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01967,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01897,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00864,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
