Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,345.0,675.6215,387.0,138.0,20.0,21919.0,70.0,152.0,1062.0,3068.0
2.65,275.0,537.034,307.0,125.0,13.0,17422.0,56.0,121.0,847.0,2437.0
2.75,283.0,426.45053,245.0,105.0,12.0,13870.0,44.0,96.0,671.0,1953.0
2.85,194.0,338.60422,195.0,61.0,6.0,10984.0,35.0,76.0,534.0,1542.0
2.95,141.0,269.12012,154.0,60.0,5.0,8771.0,27.0,60.0,426.0,1232.0
3.05,144.0,213.62039,123.0,48.0,4.0,7007.0,22.0,48.0,336.0,970.0
3.15,104.0,169.4974,97.0,36.0,4.0,5566.0,17.0,38.0,268.0,768.0
3.25,111.0,134.77383,77.0,31.0,1.0,4425.0,13.0,30.0,213.0,617.0
3.35,80.0,107.11499,62.0,23.0,1.0,3517.0,10.0,24.0,169.0,486.0
3.45,99.0,85.075386,49.0,18.0,0.0,2782.0,8.0,19.0,134.0,389.0
3.55,92.0,67.63965,39.0,12.0,0.0,2145.0,6.0,15.0,107.0,306.0
3.65,62.0,53.687244,31.0,14.0,0.0,1759.0,5.0,12.0,85.0,247.0
3.75,26.0,42.728214,24.0,9.0,0.0,1400.0,3.0,9.0,68.0,197.0
3.85,30.0,33.82549,20.0,6.0,0.0,1092.0,3.0,7.0,54.0,156.0
3.95,24.0,26.891632,15.0,6.0,0.0,867.0,2.0,6.0,43.0,124.0
4.05,21.0,21.336971,12.0,5.0,0.0,698.0,1.0,4.0,34.0,97.0
4.15,12.0,17.015745,10.0,4.0,0.0,510.0,1.0,3.0,27.0,79.0
4.25,6.0,13.501521,8.0,3.0,0.0,437.0,0.0,3.0,22.0,62.0
4.35,9.0,10.730124,6.0,2.0,0.0,339.0,0.0,2.0,18.0,49.0
4.45,6.0,8.495318,5.0,2.0,0.0,247.0,0.0,1.0,14.0,40.0
4.55,10.0,6.7791495,4.0,1.0,0.0,207.0,0.0,1.0,11.0,32.0
4.65,6.0,5.3809867,3.0,1.0,0.0,176.0,0.0,1.0,9.0,25.0
4.75,3.0,4.270531,2.0,1.0,0.0,137.0,0.0,0.0,7.0,20.0
4.85,5.0,3.3692968,2.0,1.0,0.0,108.0,0.0,0.0,6.0,16.0
4.95,2.0,2.6911194,1.0,0.0,0.0,88.0,0.0,0.0,5.0,13.0
5.05,1.0,2.122443,1.0,0.0,0.0,66.0,0.0,0.0,4.0,11.0
5.15,0.0,1.7013777,1.0,0.0,0.0,50.0,0.0,0.0,3.0,8.0
5.25,0.0,1.3384029,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
5.35,0.0,1.0743127,0.0,0.0,0.0,32.0,0.0,0.0,2.0,6.0
5.45,1.0,0.85441643,0.0,0.0,0.0,34.0,0.0,0.0,2.0,5.0
5.55,1.0,0.6654738,0.0,0.0,0.0,22.0,0.0,0.0,1.0,4.0
5.65,0.0,0.5260333,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4190374,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.85,0.0,0.33231944,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23927954,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20725234,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.15,0.0,0.184052,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.25,0.0,0.08791078,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06554542,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.042583648,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.026420945,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.023319615,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.016460905,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.019800799,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.014790959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.007693684,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.010377527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.009244349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0017892289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0051291226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.006321942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0053080455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.3676864E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.3497347E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.771277E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.19281925E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
