Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,725.2241,414.0,156.0,14.0,35772.0,75.0,163.0,1160.0,3312.0
2.65,293.0,576.2977,329.0,130.0,14.0,28415.0,59.0,129.0,923.0,2628.0
2.75,297.0,457.66956,261.0,108.0,11.0,22229.0,47.0,103.0,733.0,2085.0
2.85,198.0,363.56885,208.0,80.0,6.0,18127.0,37.0,81.0,582.0,1655.0
2.95,148.0,288.78265,165.0,66.0,2.0,14302.0,29.0,65.0,463.0,1318.0
3.05,147.0,229.3595,131.0,53.0,3.0,11211.0,23.0,51.0,368.0,1046.0
3.15,108.0,182.1796,104.0,40.0,2.0,8968.0,18.0,41.0,293.0,833.0
3.25,123.0,144.68706,83.0,36.0,1.0,7036.0,14.0,32.0,231.0,660.0
3.35,76.0,114.95379,66.0,24.0,0.0,5736.0,11.0,25.0,185.0,526.0
3.45,99.0,91.31076,52.0,21.0,0.0,4404.0,8.0,20.0,147.0,417.0
3.55,92.0,72.54604,41.0,17.0,0.0,3658.0,6.0,16.0,116.0,331.0
3.65,66.0,57.61777,33.0,14.0,0.0,2801.0,5.0,13.0,93.0,263.0
3.75,29.0,45.76854,26.0,11.0,0.0,2254.0,4.0,10.0,74.0,210.0
3.85,31.0,36.38423,21.0,9.0,0.0,1832.0,3.0,8.0,59.0,167.0
3.95,27.0,28.85439,16.0,5.0,0.0,1411.0,2.0,6.0,47.0,133.0
4.05,20.0,22.91751,13.0,5.0,0.0,1148.0,1.0,5.0,37.0,105.0
4.15,13.0,18.23436,10.0,5.0,0.0,826.0,1.0,4.0,30.0,85.0
4.25,6.0,14.45933,8.0,3.0,0.0,698.0,1.0,3.0,24.0,67.0
4.35,9.0,11.52153,7.0,3.0,0.0,569.0,0.0,2.0,19.0,53.0
4.45,6.0,9.13166,5.0,2.0,0.0,437.0,0.0,2.0,15.0,43.0
4.55,10.0,7.25487,4.0,1.0,0.0,379.0,0.0,1.0,12.0,34.0
4.65,6.0,5.76537,3.0,1.0,0.0,324.0,0.0,1.0,10.0,27.0
4.75,3.0,4.57727,3.0,1.0,0.0,243.0,0.0,1.0,8.0,22.0
4.85,5.0,3.62854,2.0,1.0,0.0,191.0,0.0,0.0,6.0,17.0
4.95,2.0,2.89159,2.0,0.0,0.0,136.0,0.0,0.0,5.0,14.0
5.05,1.0,2.29458,1.0,0.0,0.0,115.0,0.0,0.0,4.0,11.0
5.15,0.0,1.82047,1.0,0.0,0.0,97.0,0.0,0.0,3.0,9.0
5.25,0.0,1.44287,1.0,0.0,0.0,78.0,0.0,0.0,3.0,8.0
5.35,0.0,1.15064,1.0,0.0,0.0,51.0,0.0,0.0,2.0,6.0
5.45,1.0,0.91289,0.0,0.0,0.0,42.0,0.0,0.0,2.0,5.0
5.55,1.0,0.72726,0.0,0.0,0.0,38.0,0.0,0.0,1.0,4.0
5.65,0.0,0.57277,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4527,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.85,0.0,0.3575,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25565,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22807,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19774,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.25,0.0,0.0967,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0732,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04984,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0269,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02636,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0195,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01578,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00887,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00953,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
