Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,749.3907,428.0,139.0,15.0,36695.0,78.0,169.0,1198.0,3419.0
2.65,300.0,595.4921,340.0,129.0,14.0,29168.0,61.0,134.0,953.0,2706.0
2.75,303.0,472.91458,270.0,113.0,11.0,22796.0,49.0,106.0,757.0,2155.0
2.85,212.0,375.6828,215.0,77.0,6.0,18582.0,39.0,84.0,601.0,1710.0
2.95,135.0,298.42007,170.0,67.0,2.0,14701.0,30.0,67.0,478.0,1360.0
3.05,137.0,236.97803,135.0,49.0,3.0,11465.0,24.0,53.0,380.0,1078.0
3.15,112.0,188.25706,107.0,46.0,2.0,9208.0,19.0,42.0,302.0,861.0
3.25,104.0,149.50879,85.0,39.0,1.0,7225.0,14.0,33.0,239.0,682.0
3.35,97.0,118.78865,68.0,24.0,0.0,5893.0,11.0,26.0,191.0,541.0
3.45,112.0,94.35476,54.0,18.0,0.0,4524.0,9.0,21.0,151.0,430.0
3.55,104.0,74.96143,43.0,17.0,0.0,3748.0,7.0,16.0,120.0,342.0
3.65,62.0,59.5324,34.0,13.0,0.0,2862.0,5.0,13.0,96.0,272.0
3.75,32.0,47.29506,27.0,8.0,0.0,2302.0,4.0,10.0,76.0,216.0
3.85,31.0,37.59144,22.0,8.0,0.0,1880.0,3.0,8.0,61.0,172.0
3.95,29.0,29.81215,17.0,5.0,0.0,1452.0,2.0,6.0,48.0,137.0
4.05,22.0,23.67986,14.0,6.0,0.0,1186.0,1.0,5.0,38.0,109.0
4.15,14.0,18.84137,11.0,4.0,0.0,852.0,1.0,4.0,31.0,87.0
4.25,6.0,14.94175,9.0,3.0,0.0,716.0,1.0,3.0,24.0,69.0
4.35,9.0,11.90481,7.0,3.0,0.0,588.0,0.0,2.0,20.0,55.0
4.45,7.0,9.43715,5.0,2.0,0.0,449.0,0.0,2.0,16.0,44.0
4.55,10.0,7.49873,4.0,2.0,0.0,391.0,0.0,1.0,12.0,35.0
4.65,6.0,5.95767,3.0,1.0,0.0,332.0,0.0,1.0,10.0,28.0
4.75,3.0,4.7303,3.0,1.0,0.0,250.0,0.0,1.0,8.0,22.0
4.85,5.0,3.74807,2.0,1.0,0.0,199.0,0.0,0.0,6.0,18.0
4.95,2.0,2.98698,2.0,0.0,0.0,142.0,0.0,0.0,5.0,15.0
5.05,1.0,2.37045,1.0,0.0,0.0,117.0,0.0,0.0,4.0,12.0
5.15,0.0,1.87972,1.0,0.0,0.0,97.0,0.0,0.0,3.0,9.0
5.25,0.0,1.4897,1.0,0.0,0.0,79.0,0.0,0.0,3.0,8.0
5.35,0.0,1.18943,1.0,0.0,0.0,52.0,0.0,0.0,2.0,6.0
5.45,1.0,0.94373,0.0,0.0,0.0,44.0,0.0,0.0,2.0,5.0
5.55,1.0,0.75093,0.0,0.0,0.0,40.0,0.0,0.0,2.0,4.0
5.65,0.0,0.59261,0.0,0.0,0.0,31.0,0.0,0.0,1.0,4.0
5.75,0.0,0.46794,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.85,0.0,0.36976,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.95,0.0,0.26397,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23555,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20386,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
