Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39519057,192.0,136.10365,74.0,22.0,0.0,7274.0,10.0,26.0,219.0,650.0
0.79038113,276.0,250.33998,136.0,47.0,2.0,13462.0,20.0,50.0,401.0,1192.0
1.1855718,337.0,355.3364,194.0,80.0,4.0,18936.0,31.0,72.0,566.0,1685.0
1.5807623,409.0,455.30127,250.0,98.0,7.0,23965.0,41.0,95.0,724.0,2149.0
1.9759529,457.0,534.5621,295.0,110.0,11.0,27778.0,50.0,112.0,849.0,2508.0
2.3711436,502.0,600.4029,332.0,124.0,13.0,30928.0,57.0,128.0,954.0,2815.0
2.766334,543.0,656.76544,364.0,130.0,15.0,33504.0,64.0,141.0,1042.0,3079.0
3.1615245,570.0,705.92316,392.0,163.0,17.0,36556.0,69.0,152.0,1120.0,3307.0
3.5567153,595.0,750.0335,417.0,167.0,17.0,38780.0,74.0,163.0,1191.0,3511.0
3.9519057,629.0,790.11505,440.0,167.0,20.0,40675.0,79.0,172.0,1254.0,3693.0
4.3470964,653.0,826.5302,461.0,183.0,23.0,42383.0,83.0,181.0,1311.0,3868.0
4.742287,689.0,860.056,481.0,186.0,24.0,43942.0,87.0,189.0,1363.0,4019.0
5.1374774,730.0,891.1218,498.0,187.0,25.0,45318.0,91.0,196.0,1412.0,4157.0
5.532668,757.0,919.7609,515.0,190.0,26.0,46988.0,94.0,203.0,1455.0,4288.0
5.927859,779.0,946.64703,531.0,203.0,27.0,48453.0,97.0,209.0,1499.0,4401.0
6.323049,794.0,971.9653,545.0,210.0,27.0,49715.0,100.0,215.0,1540.0,4517.0
6.71824,807.0,995.6611,559.0,181.0,29.0,50797.0,103.0,221.0,1577.0,4630.0
7.1134305,816.0,1018.078,572.0,246.0,29.0,51774.0,106.0,226.0,1613.0,4728.0
7.5086207,831.0,1039.7328,585.0,230.0,31.0,52702.0,108.0,232.0,1646.0,4826.0
7.9038115,841.0,1060.1711,597.0,232.0,31.0,53677.0,111.0,237.0,1679.0,4922.0
8.299002,852.0,1079.5438,608.0,238.0,34.0,54551.0,113.0,241.0,1710.0,5013.0
8.694193,860.0,1098.0693,619.0,234.0,35.0,55369.0,115.0,246.0,1738.0,5096.0
9.089383,872.0,1115.939,630.0,258.0,35.0,56283.0,117.0,250.0,1766.0,5174.0
9.484574,886.0,1133.0215,640.0,315.0,35.0,57061.0,120.0,254.0,1791.0,5246.0
9.879765,897.0,1149.3547,649.0,241.0,35.0,57821.0,122.0,258.0,1818.0,5319.0
10.274955,913.0,1165.1014,658.0,310.0,35.0,58503.0,124.0,262.0,1843.0,5400.0
10.670146,925.0,1180.3239,667.0,254.0,38.0,59113.0,125.0,265.0,1868.0,5464.0
11.065336,942.0,1194.9874,675.0,258.0,38.0,59779.0,127.0,269.0,1892.0,5532.0
11.460526,948.0,1209.1234,683.0,257.0,38.0,60452.0,129.0,273.0,1914.0,5589.0
11.855718,963.0,1223.0818,691.0,275.0,38.0,61059.0,130.0,276.0,1937.0,5655.0
12.250908,980.0,1236.4333,699.0,269.0,38.0,61698.0,132.0,279.0,1958.0,5714.0
12.646098,985.0,1249.4092,707.0,272.0,38.0,62229.0,133.0,283.0,1978.0,5765.0
13.041289,993.0,1261.9445,714.0,313.0,39.0,62841.0,135.0,286.0,1998.0,5829.0
13.43648,1002.0,1274.1676,721.0,324.0,39.0,63321.0,136.0,289.0,2017.0,5880.0
13.83167,1007.0,1286.1019,728.0,244.0,39.0,63826.0,138.0,291.0,2036.0,5936.0
14.226861,1012.0,1297.6877,735.0,322.0,39.0,64271.0,139.0,294.0,2056.0,5991.0
14.622051,1016.0,1309.0953,742.0,345.0,39.0,64687.0,140.0,297.0,2074.0,6045.0
