Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1434.0397,114.0,6900.0,776.0,347.0,1.0,0.09611119,1057.817
2.6,1139.0713,92.0,5486.0,615.0,288.0,1.0,0.09611119,840.27185
2.7,904.66846,72.0,4362.0,489.0,222.0,1.0,0.09611119,667.3722
2.8,718.52844,57.0,3470.0,388.0,129.0,1.0,0.09611119,530.0476
2.9,570.7397,45.0,2760.0,308.0,74.0,1.0,0.09611119,421.06116
3.0,453.22308,35.0,2183.0,245.0,110.0,1.0,0.09611119,334.33438
3.1,360.07083,28.0,1732.0,195.0,73.0,1.0,0.09611119,265.6088
3.2,286.05826,22.0,1375.0,155.0,58.0,1.0,0.09611119,211.03766
3.3,227.2008,17.0,1089.0,123.0,38.0,1.0,0.09611119,167.60669
3.4,180.47346,13.0,868.0,98.0,31.0,1.0,0.09611119,133.10754
3.5,143.36212,10.0,694.0,78.0,26.0,0.9999507,0.09611119,105.75376
3.6,113.82729,8.0,546.0,62.0,20.0,0.9999014,0.09611119,83.97969
3.7,90.380554,6.0,435.0,49.0,16.0,0.999655,0.09611119,66.66736
3.8,71.74646,5.0,344.0,39.0,12.0,0.9991621,0.09611119,52.90724
3.9,56.93834,3.0,274.0,31.0,10.0,0.9982256,0.09611119,41.98738
4.0,45.211395,2.0,217.0,25.0,9.0,0.99645126,0.09611119,33.322193
4.1,35.87392,2.0,173.0,19.0,7.0,0.9939869,0.09611119,26.445118
4.2,28.44285,1.0,136.0,15.0,4.0,0.9896003,0.09611119,20.967125
4.3,22.588545,1.0,109.0,12.0,4.0,0.9826507,0.09611119,16.655922
4.4,17.903643,0.0,87.0,10.0,3.0,0.97032875,0.09611119,13.197003
4.5,14.20065,0.0,70.0,8.0,2.0,0.9567253,0.09611119,10.47129
4.6,11.238503,0.0,55.0,6.0,2.0,0.93720734,0.09611119,8.29622
4.7,8.897185,0.0,44.0,5.0,1.0,0.9104934,0.09611119,6.55917
4.8,7.0250382,0.0,35.0,4.0,1.0,0.8817586,0.09611119,5.1780276
4.9,5.5561633,0.0,28.0,3.0,1.0,0.8446449,0.09611119,4.096604
5.0,4.386761,0.0,22.0,2.0,0.0,0.80043375,0.09611119,3.2352507
5.1,3.4639952,0.0,17.0,2.0,0.0,0.7541032,0.09611119,2.5548327
5.2,2.7216225,0.0,14.0,1.0,0.0,0.6982601,0.09611119,2.0097096
5.3,2.132732,0.0,11.0,1.0,0.0,0.6391148,0.09611119,1.5774558
5.4,1.6656317,0.0,9.0,1.0,0.0,0.5764207,0.09611119,1.2335255
5.5,1.2905022,0.0,7.0,1.0,0.0,0.5145153,0.09611119,0.95327514
5.6,1.00069,0.0,6.0,0.0,0.0,0.45191976,0.09611119,0.74143624
5.7,0.76884025,0.0,5.0,0.0,0.0,0.39070433,0.09611119,0.57016116
5.8,0.58475035,0.0,4.0,0.0,0.0,0.3290453,0.09611119,0.43264824
5.9,0.43895707,0.0,3.0,0.0,0.0,0.27305436,0.09606191,0.32490513
6.0,0.3306718,0.0,2.0,0.0,0.0,0.2224851,0.09606191,0.24412243
6.1,0.24249594,0.0,2.0,0.0,0.0,0.17748533,0.0851693,0.18137908
6.2,0.15895313,0.0,1.0,0.0,0.0,0.12652177,0.06624279,0.11912859
6.3,0.11981862,0.0,1.0,0.0,0.0,0.09956134,0.057075262,0.09029523
6.4,0.090935975,0.0,1.0,0.0,0.0,0.077973284,0.04992853,0.06865789
6.5,0.071270145,0.0,1.0,0.0,0.0,0.06313766,0.044014,0.054561585
6.6,0.059490364,0.0,1.0,0.0,0.0,0.054117996,0.04085958,0.045936223
6.7,0.04909064,0.0,1.0,0.0,0.0,0.04534477,0.03667012,0.03819804
6.8,0.040761005,0.0,1.0,0.0,0.0,0.038247325,0.032431368,0.031839915
6.9,0.031100597,0.0,1.0,0.0,0.0,0.0294741,0.025826802,0.02454532
7.0,0.023953866,0.0,0.0,0.0,0.0,0.022968112,0.020898024,0.018778648
7.1,0.020207994,0.0,0.0,0.0,0.0,0.019764405,0.018187195,0.015870668
7.2,0.014934201,0.0,0.0,0.0,0.0,0.014687762,0.013948445,0.011434767
7.3,0.010547588,0.0,0.0,0.0,0.0,0.010449012,0.009956134,0.007984622
7.4,0.009956134,0.0,0.0,0.0,0.0,0.009857559,0.009463256,0.007491744
7.5,0.0070481542,0.0,0.0,0.0,0.0,0.0070481542,0.006900291,0.005372369
7.6,0.0034501455,0.0,0.0,0.0,0.0,0.0034501455,0.0034008576,0.0024643897
7.7,0.0011336192,0.0,0.0,0.0,0.0,0.0011336192,0.0011336192,8.871803E-4
7.8,7.3931686E-4,0.0,0.0,0.0,0.0,7.3931686E-4,7.3931686E-4,5.914535E-4
7.9,2.9572676E-4,0.0,0.0,0.0,0.0,2.9572676E-4,2.9572676E-4,2.4643895E-4
8.0,9.857558E-5,0.0,0.0,0.0,0.0,9.857558E-5,9.857558E-5,9.857558E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
