Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1413.1233,112.0,6840.0,767.0,347.0,1.0,0.09222118,1050.5087
2.6,1122.5681,91.0,5452.0,610.0,288.0,1.0,0.09222118,834.6135
2.7,891.6298,72.0,4329.0,484.0,184.0,1.0,0.09222118,662.9293
2.8,708.104,57.0,3428.0,383.0,168.0,1.0,0.09222118,526.50104
2.9,562.52856,44.0,2717.0,305.0,103.0,1.0,0.09222118,418.36868
3.0,446.9762,35.0,2160.0,243.0,76.0,1.0,0.09222118,332.3788
3.1,354.99887,27.0,1718.0,194.0,62.0,1.0,0.09222118,263.99738
3.2,282.1554,22.0,1357.0,153.0,49.0,1.0,0.09222118,209.86467
3.3,224.14264,17.0,1071.0,121.0,39.0,1.0,0.09222118,166.73027
3.4,178.02061,13.0,858.0,96.0,33.0,1.0,0.09222118,132.32521
3.5,141.46036,10.0,676.0,77.0,23.0,0.99981254,0.09222118,105.15989
3.6,112.38931,8.0,537.0,61.0,18.0,0.99981254,0.09222118,83.564575
3.7,89.20975,6.0,428.0,48.0,9.0,0.99925023,0.09222118,66.283035
3.8,70.87441,5.0,335.0,38.0,15.0,0.998313,0.09222118,52.628864
3.9,56.191,3.0,268.0,30.0,13.0,0.9971884,0.09222118,41.70159
4.0,44.62418,2.0,215.0,24.0,8.0,0.99475163,0.09222118,33.08304
4.1,35.373383,2.0,170.0,19.0,9.0,0.9921275,0.09222118,26.236176
4.2,28.034489,1.0,133.0,15.0,6.0,0.9874414,0.09222118,20.790628
4.3,22.250422,1.0,106.0,12.0,3.0,0.97994375,0.09222118,16.49672
4.4,17.65492,0.0,85.0,10.0,4.0,0.96907216,0.09222118,13.097095
4.5,13.990628,0.0,68.0,7.0,3.0,0.9538894,0.09222118,10.406936
4.6,11.05061,0.0,54.0,6.0,2.0,0.93120897,0.09222118,8.218931
4.7,8.766823,0.0,43.0,5.0,1.0,0.90609187,0.09222118,6.50478
4.8,6.946204,0.0,34.0,4.0,1.0,0.87460166,0.09222118,5.152015
4.9,5.4954076,0.0,27.0,3.0,0.0,0.83598876,0.09222118,4.0817246
5.0,4.3366446,0.0,21.0,2.0,0.0,0.7945642,0.09222118,3.2221181
5.1,3.4258668,0.0,17.0,2.0,0.0,0.7480787,0.09222118,2.5433927
5.2,2.689597,0.0,13.0,1.0,0.0,0.6948454,0.09222118,2.0031865
5.3,2.0914714,0.0,11.0,1.0,0.0,0.6374883,0.09222118,1.5656983
5.4,1.6226804,0.0,9.0,1.0,0.0,0.57225865,0.09222118,1.2181818
