Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1450.7941,116.0,6902.0,788.0,282.0,1.0,0.09716,1071.1927
2.6,1152.3849,92.0,5481.0,626.0,223.0,1.0,0.09716,850.8603
2.7,915.3041,73.0,4358.0,497.0,171.0,1.0,0.09716,675.8049
2.8,726.96716,57.0,3460.0,395.0,129.0,1.0,0.09716,536.72314
2.9,577.4168,45.0,2756.0,314.0,138.0,1.0,0.09716,426.32684
3.0,458.60706,36.0,2185.0,249.0,84.0,1.0,0.09716,338.6176
3.1,364.2554,28.0,1734.0,198.0,62.0,1.0,0.09716,268.93784
3.2,289.3299,22.0,1378.0,157.0,52.0,1.0,0.09716,213.62675
3.3,229.79404,17.0,1093.0,125.0,38.0,1.0,0.09716,169.67657
3.4,182.53568,13.0,870.0,99.0,31.0,0.99998,0.09716,134.77728
3.5,144.9608,10.0,691.0,79.0,26.0,0.99995,0.09716,107.03682
3.6,115.10775,8.0,550.0,63.0,20.0,0.99986,0.09716,85.00949
3.7,91.41457,6.0,437.0,50.0,15.0,0.99962,0.09716,67.50765
3.8,72.59293,5.0,347.0,39.0,12.0,0.99917,0.09716,53.60523
3.9,57.62156,3.0,276.0,31.0,10.0,0.99845,0.09716,42.54937
4.0,45.74796,2.0,219.0,25.0,8.0,0.99687,0.09716,33.78677
4.1,36.31068,2.0,174.0,20.0,6.0,0.99418,0.09716,26.81606
4.2,28.80594,1.0,139.0,16.0,5.0,0.98936,0.09716,21.27759
4.3,22.85762,1.0,110.0,12.0,4.0,0.98243,0.09716,16.8846
4.4,18.12316,0.0,88.0,10.0,3.0,0.97228,0.09716,13.38176
4.5,14.36387,0.0,70.0,8.0,3.0,0.95871,0.09716,10.6046
4.6,11.38598,0.0,56.0,6.0,2.0,0.93946,0.09716,8.40675
4.7,9.01587,0.0,44.0,5.0,1.0,0.91407,0.09716,6.65734
4.8,7.13366,0.0,35.0,4.0,1.0,0.88423,0.09716,5.26439
4.9,5.64487,0.0,28.0,3.0,1.0,0.84779,0.09716,4.16537
5.0,4.45463,0.0,22.0,2.0,0.0,0.8038,0.09716,3.28763
5.1,3.51136,0.0,18.0,2.0,0.0,0.75481,0.09716,2.5924
5.2,2.76644,0.0,14.0,1.0,0.0,0.70027,0.09716,2.04198
5.3,2.1707,0.0,11.0,1.0,0.0,0.64324,0.09716,1.60208
5.4,1.69409,0.0,9.0,1.0,0.0,0.58132,0.09716,1.24959
5.5,1.31882,0.0,7.0,1.0,0.0,0.51914,0.09716,0.97185
5.6,1.01949,0.0,6.0,0.0,0.0,0.45621,0.09716,0.75174
5.7,0.78356,0.0,5.0,0.0,0.0,0.39406,0.09716,0.5785
5.8,0.59657,0.0,4.0,0.0,0.0,0.33391,0.09716,0.43989
5.9,0.44985,0.0,3.0,0.0,0.0,0.27748,0.09715,0.33165
6.0,0.34179,0.0,2.0,0.0,0.0,0.22875,0.09712,0.25157
6.1,0.24909,0.0,2.0,0.0,0.0,0.18153,0.08543,0.18444
6.2,0.16291,0.0,1.0,0.0,0.0,0.12917,0.06616,0.12023
6.3,0.12267,0.0,1.0,0.0,0.0,0.102,0.05693,0.09114
6.4,0.09219,0.0,1.0,0.0,0.0,0.07914,0.0492,0.06815
6.5,0.07104,0.0,1.0,0.0,0.0,0.06249,0.04308,0.05288
6.6,0.06032,0.0,1.0,0.0,0.0,0.05473,0.04049,0.04577
6.7,0.04914,0.0,1.0,0.0,0.0,0.04524,0.0353,0.03774
6.8,0.03985,0.0,1.0,0.0,0.0,0.03729,0.03078,0.03077
6.9,0.03116,0.0,1.0,0.0,0.0,0.02975,0.02535,0.02428
7.0,0.02386,0.0,0.0,0.0,0.0,0.02307,0.02046,0.01852
7.1,0.01974,0.0,0.0,0.0,0.0,0.01932,0.01785,0.01532
7.2,0.01456,0.0,0.0,0.0,0.0,0.01436,0.01364,0.01097
7.3,0.01024,0.0,0.0,0.0,0.0,0.01014,0.00976,0.0076
7.4,0.00917,0.0,0.0,0.0,0.0,0.00911,0.00883,0.00681
7.5,0.00688,0.0,0.0,0.0,0.0,0.00686,0.00676,0.00512
7.6,0.00373,0.0,0.0,0.0,0.0,0.00373,0.00371,0.00274
7.7,0.00115,0.0,0.0,0.0,0.0,0.00115,0.00115,8.8E-4
7.8,6.8E-4,0.0,0.0,0.0,0.0,6.8E-4,6.8E-4,5.4E-4
7.9,3.9E-4,0.0,0.0,0.0,0.0,3.9E-4,3.9E-4,3.1E-4
8.0,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,1.2E-4
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
