Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1423.5403,113.0,6821.0,779.0,282.0,1.0,0.09494841,1052.2437
2.6,1130.8003,92.0,5432.0,618.0,238.0,1.0,0.09494841,835.8958
2.7,898.1578,72.0,4284.0,492.0,222.0,1.0,0.09494841,663.9554
2.8,713.307,57.0,3412.0,390.0,129.0,1.0,0.09494841,527.3018
2.9,566.60675,45.0,2713.0,309.0,81.0,1.0,0.09494841,418.8895
3.0,449.97357,35.0,2149.0,246.0,110.0,1.0,0.09494841,332.64
3.1,357.438,28.0,1714.0,196.0,62.0,1.0,0.09494841,264.22253
3.2,284.01224,22.0,1350.0,155.0,58.0,1.0,0.09494841,209.99243
3.3,225.61728,17.0,1069.0,123.0,38.0,1.0,0.09494841,166.80933
3.4,179.236,13.0,852.0,98.0,31.0,1.0,0.09494841,132.48268
3.5,142.38863,10.0,676.0,78.0,26.0,0.99994034,0.09494841,105.261826
3.6,113.06048,8.0,540.0,62.0,18.0,0.99988073,0.09494841,83.59576
3.7,89.76889,6.0,429.0,49.0,16.0,0.99964213,0.09494841,66.35367
3.8,71.27041,5.0,337.0,39.0,12.0,0.9991054,0.09494841,52.652412
3.9,56.552574,3.0,271.0,31.0,11.0,0.9981511,0.09494841,41.774857
4.0,44.881077,2.0,215.0,25.0,9.0,0.9963619,0.09494841,33.133656
4.1,35.6109,2.0,171.0,19.0,7.0,0.99397624,0.09494841,26.293016
4.2,28.221268,1.0,134.0,15.0,6.0,0.98944354,0.09494841,20.839447
4.3,22.400667,1.0,107.0,12.0,3.0,0.98246557,0.09494841,16.540466
4.4,17.743961,0.0,86.0,10.0,2.0,0.97035843,0.09494841,13.095963
4.5,14.065904,0.0,68.0,8.0,2.0,0.9563428,0.09494841,10.388561
4.6,11.1296,0.0,54.0,6.0,2.0,0.93630344,0.09494841,8.226755
4.7,8.809149,0.0,43.0,5.0,1.0,0.90934575,0.09494841,6.5053973
4.8,6.9545536,0.0,34.0,4.0,1.0,0.8801813,0.09494841,5.132701
4.9,5.4977636,0.0,27.0,3.0,1.0,0.8436214,0.09494841,4.0589848
5.0,4.341027,0.0,22.0,2.0,0.0,0.7998449,0.09494841,3.2042704
5.1,3.4277449,0.0,17.0,2.0,0.0,0.7536232,0.09494841,2.5299098
5.2,2.692193,0.0,14.0,1.0,0.0,0.69785887,0.09494841,1.9891454
5.3,2.1071749,0.0,11.0,1.0,0.0,0.63750225,0.09494841,1.56146
5.4,1.6431085,0.0,9.0,1.0,0.0,0.57547563,0.09494841,1.2191209
5.5,1.2711874,0.0,7.0,1.0,0.0,0.51297194,0.09494841,0.9407765
5.6,0.98491085,0.0,6.0,0.0,0.0,0.4510646,0.09494841,0.73101926
5.7,0.75517386,0.0,5.0,0.0,0.0,0.38868016,0.09494841,0.5603268
5.8,0.5729707,0.0,4.0,0.0,0.0,0.32641497,0.09494841,0.4239876
5.9,0.4299517,0.0,3.0,0.0,0.0,0.2695175,0.09488877,0.31830382
6.0,0.3234926,0.0,2.0,0.0,0.0,0.21876305,0.09488877,0.23927954
6.1,0.23605892,0.0,2.0,0.0,0.0,0.17439017,0.08367627,0.17731258
6.2,0.15327728,0.0,1.0,0.0,0.0,0.123277865,0.064352594,0.11540526
6.3,0.11457029,0.0,1.0,0.0,0.0,0.09649908,0.05594322,0.086717956
6.4,0.0867776,0.0,1.0,0.0,0.0,0.07490905,0.04890559,0.06584362
6.5,0.06888531,0.0,1.0,0.0,0.0,0.061370548,0.04359754,0.053080454
6.6,0.057255324,0.0,1.0,0.0,0.0,0.052603327,0.040555853,0.044313233
6.7,0.047295284,0.0,1.0,0.0,0.0,0.04401503,0.036142424,0.037156317
6.8,0.03984016,0.0,1.0,0.0,0.0,0.037633445,0.032325402,0.03143079
6.9,0.030536173,0.0,1.0,0.0,0.0,0.029224072,0.025764896,0.024512434
7.0,0.023498539,0.0,0.0,0.0,0.0,0.022544283,0.020695414,0.01860798
7.1,0.019621877,0.0,0.0,0.0,0.0,0.01920439,0.017773006,0.015566291
7.2,0.014790959,0.0,0.0,0.0,0.0,0.014552395,0.013777062,0.011391424
7.3,0.01055645,0.0,0.0,0.0,0.0,0.010437168,0.0099003995,0.008170811
7.4,0.010079322,0.0,0.0,0.0,0.0,0.00996004,0.009542554,0.007753325
7.5,0.0069183516,0.0,0.0,0.0,0.0,0.0069183516,0.0067990697,0.0054273275
7.6,0.003280253,0.0,0.0,0.0,0.0,0.003280253,0.003280253,0.0025049204
7.7,0.0011928192,0.0,0.0,0.0,0.0,0.0011928192,0.0011928192,9.542554E-4
7.8,8.3497347E-4,0.0,0.0,0.0,0.0,8.3497347E-4,8.3497347E-4,6.560506E-4
7.9,2.982048E-4,0.0,0.0,0.0,0.0,2.982048E-4,2.982048E-4,2.3856385E-4
8.0,1.19281925E-4,0.0,0.0,0.0,0.0,1.19281925E-4,1.19281925E-4,1.19281925E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
