Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.03853,0.0151,0.02038,0.02481,0.0318,0.0384,0.02513
667,Almanor 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
219,Anacapa-Dume alt 1,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.00321,5.1E-4,9.8E-4,0.00138,0.00216,0.00318,5.2E-4
881,Baker,1.7E-4,4.0E-5,5.0E-5,7.0E-5,1.1E-4,1.7E-4,2.0E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
158,Bicycle Lake,6.2E-4,6.0E-5,1.6E-4,2.3E-4,4.2E-4,6.2E-4,6.0E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
191,Big Pine (East),4.0E-5,1.0E-5,3.0E-5,3.0E-5,4.0E-5,4.0E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.00213,3.4E-4,6.2E-4,8.8E-4,0.00147,0.00212,4.9E-4
169,Blue Cut,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
170,Brawley (Seismic Zone) alt 1,1.6E-4,3.0E-5,3.0E-5,6.0E-5,8.0E-5,1.6E-4,3.0E-5
541,Breckenridge 2011,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
882,Bullion Mountains,6.0E-5,0.0,0.0,3.0E-5,5.0E-5,6.0E-5,1.0E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
