Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,499.4426,35.0,2382.0,276.0,88.0,1.0,0.036917754,452.02313
2.6,396.8045,27.0,1899.0,219.0,88.0,1.0,0.036917754,359.13025
2.7,315.11206,22.0,1505.0,174.0,66.0,1.0,0.036917754,285.20712
2.8,250.23033,17.0,1201.0,138.0,53.0,1.0,0.036917754,226.49734
2.9,198.81601,13.0,951.0,111.0,42.0,0.99982107,0.036917754,179.97025
3.0,157.88525,11.0,756.0,87.0,25.0,0.99982107,0.036917754,142.91669
3.1,125.42053,8.0,600.0,70.0,18.0,0.99982107,0.036917754,113.52406
3.2,99.65754,6.0,476.0,56.0,21.0,0.9995825,0.036917754,90.20719
3.3,79.18113,5.0,378.0,44.0,15.0,0.9991054,0.036917754,71.65462
3.4,62.909584,4.0,299.0,35.0,13.0,0.9979722,0.036917754,56.920677
3.5,49.988907,3.0,237.0,28.0,7.0,0.99660045,0.036917754,45.23093
3.6,39.695473,2.0,189.0,22.0,6.0,0.9949305,0.036917754,35.90499
3.7,31.508976,1.0,151.0,17.0,5.0,0.9910539,0.036917754,28.494781
3.8,25.012764,1.0,120.0,14.0,4.0,0.9851494,0.036917754,22.616747
3.9,19.848095,1.0,95.0,11.0,4.0,0.9763822,0.036917754,17.940477
4.0,15.715871,0.0,75.0,9.0,3.0,0.96528894,0.036917754,14.201348
4.1,12.461919,0.0,59.0,7.0,2.0,0.9499016,0.036917754,11.267788
4.2,9.877676,0.0,47.0,5.0,1.0,0.92932546,0.036917754,8.92855
4.3,7.838671,0.0,38.0,4.0,1.0,0.90093637,0.036917754,7.087016
4.4,6.2089224,0.0,30.0,3.0,1.0,0.86670244,0.036917754,5.6128707
4.5,4.9414325,0.0,24.0,3.0,1.0,0.82930756,0.036917754,4.4666905
4.6,3.923421,0.0,20.0,2.0,0.0,0.7853522,0.036917754,3.54983
4.7,3.1034174,0.0,16.0,2.0,0.0,0.7356116,0.036917754,2.8093874
4.8,2.4462934,0.0,13.0,1.0,0.0,0.6843204,0.036917754,2.2165563
4.9,1.9384506,0.0,10.0,1.0,0.0,0.62951034,0.036917754,1.7566649
