Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,503.61224,35.0,2402.0,276.0,88.0,1.0,0.03747223,454.67993
2.6,400.08807,27.0,1912.0,218.0,93.0,1.0,0.03747223,361.21243
2.7,317.72565,22.0,1517.0,174.0,61.0,1.0,0.03747223,286.8636
2.8,252.32925,17.0,1209.0,138.0,53.0,1.0,0.03747223,227.82567
2.9,200.45425,13.0,959.0,110.0,42.0,0.9998519,0.03747223,180.98889
3.0,159.15724,10.0,763.0,87.0,25.0,0.9998519,0.03747223,143.69553
3.1,126.42429,8.0,605.0,69.0,18.0,0.9998519,0.03747223,114.13572
3.2,100.45219,6.0,481.0,55.0,23.0,0.9996544,0.03747223,90.68437
3.3,79.79353,5.0,381.0,44.0,15.0,0.99921006,0.03747223,72.016884
3.4,63.391014,4.0,302.0,35.0,13.0,0.99812394,0.03747223,57.20084
3.5,50.35764,3.0,240.0,28.0,7.0,0.99654406,0.03747223,45.447346
3.6,39.986225,2.0,189.0,22.0,6.0,0.9946186,0.03747223,36.076572
3.7,31.747272,1.0,152.0,17.0,6.0,0.99066895,0.03747223,28.636583
3.8,25.198914,1.0,121.0,14.0,3.0,0.9844483,0.03747223,22.728857
3.9,19.997532,1.0,96.0,11.0,4.0,0.9757591,0.03747223,18.033522
4.0,15.851938,0.0,76.0,9.0,3.0,0.9651938,0.03747223,14.291829
4.1,12.56939,0.0,60.0,7.0,2.0,0.94939524,0.03747223,11.338485
4.2,9.973093,0.0,48.0,5.0,1.0,0.92940015,0.03747223,8.994569
4.3,7.917008,0.0,38.0,4.0,1.0,0.9012096,0.03747223,7.144014
4.4,6.2757344,0.0,31.0,3.0,1.0,0.86679834,0.03747223,5.6622066
4.5,4.990916,0.0,25.0,3.0,1.0,0.8293261,0.03747223,4.502641
4.6,3.9635153,0.0,20.0,2.0,0.0,0.785337,0.03747223,3.5778327
4.7,3.133646,0.0,16.0,2.0,0.0,0.73562086,0.03747223,2.8298197
4.8,2.4704518,0.0,13.0,1.0,0.0,0.6842261,0.03747223,2.2324858
4.9,1.9584794,0.0,10.0,1.0,0.0,0.6284868,0.03747223,1.7701309
5.0,1.5431745,0.0,8.0,1.0,0.0,0.56919277,0.03747223,1.3960503
5.1,1.214663,0.0,7.0,1.0,0.0,0.50960255,0.03747223,1.097408
5.2,0.9515181,0.0,5.0,0.0,0.0,0.44626018,0.03747223,0.86057764
5.3,0.7464824,0.0,4.0,0.0,0.0,0.39057022,0.03747223,0.6755863
5.4,0.58430016,0.0,4.0,0.0,0.0,0.33611453,0.03747223,0.52885705
5.5,0.45332018,0.0,3.0,0.0,0.0,0.28392988,0.03747223,0.40962726
5.6,0.3529005,0.0,2.0,0.0,0.0,0.23673168,0.03747223,0.3197729
5.7,0.2723772,0.0,2.0,0.0,0.0,0.19432239,0.03747223,0.24695137
5.8,0.2063688,0.0,2.0,0.0,0.0,0.15591212,0.03747223,0.18657121
5.9,0.15423352,0.0,1.0,0.0,0.0,0.12352505,0.03747223,0.1398667
6.0,0.11690941,0.0,1.0,0.0,0.0,0.09750679,0.03747223,0.10634411
6.1,0.08605283,0.0,1.0,0.0,0.0,0.0750432,0.03362133,0.078696616
6.2,0.05603555,0.0,1.0,0.0,0.0,0.051197235,0.02636386,0.05134535
6.3,0.042656135,0.0,1.0,0.0,0.0,0.03959516,0.022661071,0.038953345
6.4,0.033028882,0.0,1.0,0.0,0.0,0.031103432,0.019945692,0.02996791
6.5,0.02626512,0.0,0.0,0.0,0.0,0.024932116,0.017970871,0.023845963
6.6,0.022117995,0.0,0.0,0.0,0.0,0.021229327,0.016637867,0.020143174
6.7,0.018415207,0.0,0.0,0.0,0.0,0.017724019,0.014761787,0.016637867
6.8,0.0151567515,0.0,0.0,0.0,0.0,0.014663046,0.012836337,0.013626265
6.9,0.011799555,0.0,0.0,0.0,0.0,0.011453962,0.010515922,0.010565292
7.0,0.009034806,0.0,0.0,0.0,0.0,0.008837325,0.00839299,0.007849914
7.1,0.0077511724,0.0,0.0,0.0,0.0,0.007701802,0.0073562083,0.0068131327
7.2,0.0054801283,0.0,0.0,0.0,0.0,0.0054801283,0.005282646,0.0047395704
7.3,0.0040483833,0.0,0.0,0.0,0.0,0.0040483833,0.003949642,0.0033571958
7.4,0.0039002716,0.0,0.0,0.0,0.0,0.0039002716,0.0038015305,0.0032090843
7.5,0.0029622316,0.0,0.0,0.0,0.0,0.0029622316,0.0029622316,0.0023697852
7.6,0.0014811158,0.0,0.0,0.0,0.0,0.0014811158,0.0014811158,0.0011848926
7.7,5.430758E-4,0.0,0.0,0.0,0.0,5.430758E-4,5.430758E-4,3.949642E-4
7.8,3.949642E-4,0.0,0.0,0.0,0.0,3.949642E-4,3.949642E-4,2.9622315E-4
7.9,1.4811158E-4,0.0,0.0,0.0,0.0,1.4811158E-4,1.4811158E-4,9.874105E-5
8.0,4.9370527E-5,0.0,0.0,0.0,0.0,4.9370527E-5,4.9370527E-5,4.9370527E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
