Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,500.0639,35.0,2465.0,273.0,88.0,1.0,0.03786317,451.19775
2.6,397.2079,28.0,1947.0,218.0,86.0,1.0,0.03786317,358.37283
2.7,315.21893,21.0,1552.0,173.0,67.0,1.0,0.03786317,284.4446
2.8,250.28998,17.0,1227.0,137.0,53.0,1.0,0.03786317,225.89934
2.9,199.00826,13.0,971.0,109.0,41.0,0.9994377,0.03786317,179.59344
3.0,158.12483,11.0,774.0,86.0,36.0,0.9994377,0.03786317,142.70235
3.1,125.559326,8.0,615.0,68.0,18.0,0.9994377,0.03786317,113.294846
3.2,99.810875,6.0,484.0,55.0,16.0,0.9990628,0.03786317,90.07179
3.3,79.339455,5.0,385.0,43.0,19.0,0.99850047,0.03786317,71.56963
3.4,62.95989,4.0,307.0,35.0,13.0,0.9977507,0.03786317,56.77226
3.5,50.027367,3.0,244.0,27.0,8.0,0.9966261,0.03786317,45.090347
3.6,39.78894,2.0,191.0,22.0,6.0,0.99475163,0.03786317,35.856983
3.7,31.546204,1.0,153.0,17.0,7.0,0.9913777,0.03786317,28.42118
3.8,25.052858,1.0,123.0,14.0,4.0,0.98575443,0.03786317,22.555763
3.9,19.887722,1.0,99.0,11.0,4.0,0.97750705,0.03786317,17.900093
4.0,15.7780695,0.0,77.0,9.0,3.0,0.9660731,0.03786317,14.190253
4.1,12.489784,0.0,62.0,7.0,2.0,0.9501406,0.03786317,11.243486
4.2,9.896157,0.0,48.0,5.0,2.0,0.92727274,0.03786317,8.901218
4.3,7.840675,0.0,37.0,4.0,1.0,0.90065604,0.03786317,7.058107
4.4,6.2243676,0.0,31.0,3.0,1.0,0.8665417,0.03786317,5.606373
4.5,4.9722586,0.0,25.0,3.0,0.0,0.825492,0.03786317,4.475164
4.6,3.9381444,0.0,20.0,2.0,0.0,0.77769446,0.03786317,3.54358
4.7,3.1319587,0.0,16.0,2.0,0.0,0.7315839,0.03786317,2.8181818
4.8,2.4858482,0.0,13.0,1.0,0.0,0.68247426,0.03786317,2.238238
4.9,1.9705716,0.0,11.0,1.0,0.0,0.6303655,0.03786317,1.77582
5.0,1.5463917,0.0,8.0,1.0,0.0,0.5660731,0.03786317,1.3973758
5.1,1.2179943,0.0,7.0,1.0,0.0,0.5081537,0.03786317,1.0991565
5.2,0.96007496,0.0,5.0,0.0,0.0,0.4470478,0.03786317,0.8680412
5.3,0.7486411,0.0,4.0,0.0,0.0,0.38969073,0.03786317,0.67591375
5.4,0.58481723,0.0,4.0,0.0,0.0,0.33626992,0.03786317,0.5282099
5.5,0.46166822,0.0,3.0,0.0,0.0,0.2841612,0.03786317,0.41686973
5.6,0.35726336,0.0,3.0,0.0,0.0,0.23880038,0.03786317,0.32502344
5.7,0.27797562,0.0,2.0,0.0,0.0,0.19943768,0.03786317,0.25379568
5.8,0.21049672,0.0,2.0,0.0,0.0,0.16138707,0.03786317,0.19231491
5.9,0.15576382,0.0,1.0,0.0,0.0,0.12502342,0.03786317,0.14264293
6.0,0.11752577,0.0,1.0,0.0,0.0,0.09840675,0.03786317,0.1081537
6.1,0.08528585,0.0,1.0,0.0,0.0,0.07403936,0.034864105,0.07891284
6.2,0.05754452,0.0,1.0,0.0,0.0,0.053233363,0.027928771,0.053795688
6.3,0.042736646,0.0,1.0,0.0,0.0,0.03955014,0.023805061,0.03955014
6.4,0.033926897,0.0,1.0,0.0,0.0,0.03186504,0.021930646,0.030927835
6.5,0.02755389,0.0,1.0,0.0,0.0,0.0262418,0.020056233,0.025492033
6.6,0.022867855,0.0,0.0,0.0,0.0,0.022492971,0.018181818,0.021180881
6.7,0.018556701,0.0,0.0,0.0,0.0,0.018181818,0.01574508,0.01705717
6.8,0.016682288,0.0,0.0,0.0,0.0,0.016307404,0.01443299,0.015182755
6.9,0.013308341,0.0,0.0,0.0,0.0,0.013308341,0.012371134,0.012183692
7.0,0.010121837,0.0,0.0,0.0,0.0,0.010121837,0.009559513,0.008997188
7.1,0.008997188,0.0,0.0,0.0,0.0,0.008997188,0.008809747,0.008059981
7.2,0.006935333,0.0,0.0,0.0,0.0,0.006935333,0.006747891,0.0063730082
7.3,0.0050609186,0.0,0.0,0.0,0.0,0.0050609186,0.004873477,0.004498594
7.4,0.004873477,0.0,0.0,0.0,0.0,0.004873477,0.0046860357,0.0043111527
7.5,0.0037488285,0.0,0.0,0.0,0.0,0.0037488285,0.0037488285,0.0031865041
7.6,0.002249297,0.0,0.0,0.0,0.0,0.002249297,0.002249297,0.0018744143
7.7,0.0011246485,0.0,0.0,0.0,0.0,0.0011246485,0.0011246485,9.3720714E-4
7.8,9.3720714E-4,0.0,0.0,0.0,0.0,9.3720714E-4,9.3720714E-4,9.3720714E-4
7.9,1.8744143E-4,0.0,0.0,0.0,0.0,1.8744143E-4,1.8744143E-4,1.8744143E-4
8.0,1.8744143E-4,0.0,0.0,0.0,0.0,1.8744143E-4,1.8744143E-4,1.8744143E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
