Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,509.6909,35.0,2403.0,281.0,88.0,1.0,0.03872,460.45834
2.6,404.8583,28.0,1910.0,223.0,50.0,1.0,0.03872,365.72946
2.7,321.55438,22.0,1517.0,177.0,53.0,1.0,0.03872,290.47586
2.8,255.3858,17.0,1206.0,140.0,39.0,0.99999,0.03872,230.70343
2.9,202.87012,13.0,958.0,111.0,39.0,0.99995,0.03872,183.26724
3.0,161.12605,11.0,762.0,89.0,37.0,0.99994,0.03872,145.55223
3.1,127.96819,8.0,605.0,70.0,28.0,0.99984,0.03872,115.60109
3.2,101.64291,6.0,481.0,56.0,15.0,0.99959,0.03872,91.81838
3.3,80.72513,5.0,382.0,44.0,12.0,0.99907,0.03872,72.92534
3.4,64.11826,4.0,303.0,35.0,12.0,0.99828,0.03872,57.91662
3.5,50.92416,3.0,240.0,28.0,9.0,0.99686,0.03872,45.99912
3.6,40.43286,2.0,192.0,22.0,8.0,0.99444,0.03872,36.52078
3.7,32.10655,1.0,152.0,18.0,6.0,0.99069,0.03872,29.00024
3.8,25.49028,1.0,121.0,14.0,4.0,0.985,0.03872,23.02135
3.9,20.24015,1.0,97.0,11.0,3.0,0.97637,0.03872,18.27609
4.0,16.07273,0.0,77.0,9.0,3.0,0.96507,0.03872,14.51199
4.1,12.75807,0.0,61.0,7.0,2.0,0.9494,0.03872,11.51914
4.2,10.12353,0.0,49.0,6.0,1.0,0.92951,0.03872,9.13855
4.3,8.03299,0.0,39.0,4.0,1.0,0.90347,0.03872,7.25101
4.4,6.36875,0.0,31.0,3.0,1.0,0.87101,0.03872,5.74804
4.5,5.04581,0.0,25.0,3.0,1.0,0.83288,0.03872,4.55378
4.6,4.00419,0.0,20.0,2.0,0.0,0.7906,0.03872,3.61405
4.7,3.17425,0.0,16.0,2.0,0.0,0.74162,0.03872,2.86392
4.8,2.51018,0.0,13.0,1.0,0.0,0.68866,0.03872,2.26494
4.9,1.98739,0.0,10.0,1.0,0.0,0.63206,0.03872,1.79295
5.0,1.56699,0.0,8.0,1.0,0.0,0.57198,0.03872,1.41429
5.1,1.23469,0.0,7.0,1.0,0.0,0.51222,0.03872,1.11416
5.2,0.97331,0.0,5.0,0.0,0.0,0.45211,0.03872,0.87828
5.3,0.76494,0.0,4.0,0.0,0.0,0.39615,0.03872,0.69001
5.4,0.59722,0.0,4.0,0.0,0.0,0.34081,0.03872,0.53802
5.5,0.46586,0.0,3.0,0.0,0.0,0.2901,0.03872,0.41974
5.6,0.3602,0.0,2.0,0.0,0.0,0.24197,0.03872,0.32484
5.7,0.27739,0.0,2.0,0.0,0.0,0.19947,0.03872,0.25035
5.8,0.21123,0.0,2.0,0.0,0.0,0.16069,0.03872,0.19052
5.9,0.15836,0.0,1.0,0.0,0.0,0.12723,0.03872,0.14299
6.0,0.12099,0.0,1.0,0.0,0.0,0.1016,0.0387,0.10924
6.1,0.08846,0.0,1.0,0.0,0.0,0.0774,0.03394,0.07999
6.2,0.05752,0.0,1.0,0.0,0.0,0.05247,0.02602,0.05191
6.3,0.0435,0.0,1.0,0.0,0.0,0.04053,0.02231,0.03932
6.4,0.03316,0.0,1.0,0.0,0.0,0.03138,0.01935,0.02992
6.5,0.02551,0.0,0.0,0.0,0.0,0.02434,0.01686,0.02307
6.6,0.02178,0.0,0.0,0.0,0.0,0.02107,0.01579,0.01979
6.7,0.01782,0.0,0.0,0.0,0.0,0.01734,0.01359,0.01621
6.8,0.01455,0.0,0.0,0.0,0.0,0.01421,0.01182,0.01319
6.9,0.01154,0.0,0.0,0.0,0.0,0.01132,0.00966,0.01045
7.0,0.00869,0.0,0.0,0.0,0.0,0.00858,0.00766,0.00782
7.1,0.00726,0.0,0.0,0.0,0.0,0.00722,0.00671,0.00655
7.2,0.00526,0.0,0.0,0.0,0.0,0.00525,0.005,0.00465
7.3,0.00376,0.0,0.0,0.0,0.0,0.00376,0.00363,0.00327
7.4,0.00339,0.0,0.0,0.0,0.0,0.00339,0.00329,0.00294
7.5,0.00257,0.0,0.0,0.0,0.0,0.00257,0.00256,0.00219
7.6,0.00143,0.0,0.0,0.0,0.0,0.00143,0.00143,0.00123
7.7,5.2E-4,0.0,0.0,0.0,0.0,5.2E-4,5.2E-4,4.3E-4
7.8,3.2E-4,0.0,0.0,0.0,0.0,3.2E-4,3.2E-4,2.8E-4
7.9,1.7E-4,0.0,0.0,0.0,0.0,1.7E-4,1.7E-4,1.5E-4
8.0,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,7.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
