Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2182.6187,203.0,10343.0,1197.0,549.0,1.0,0.1348309,1422.8208
2.6,1733.6091,162.0,8217.0,950.0,392.0,1.0,0.1348309,1130.1763
2.7,1376.8674,127.0,6537.0,754.0,312.0,1.0,0.1348309,897.6687
2.8,1093.5532,101.0,5186.0,600.0,197.0,1.0,0.1348309,712.9061
2.9,868.64453,80.0,4100.0,477.0,205.0,1.0,0.1348309,566.2664
3.0,689.76,63.0,3251.0,378.0,125.0,1.0,0.1348309,449.60068
3.1,547.95306,50.0,2589.0,300.0,109.0,1.0,0.1348309,357.1531
3.2,435.29617,39.0,2059.0,239.0,113.0,1.0,0.1348309,283.74377
3.3,345.71326,31.0,1632.0,190.0,62.0,1.0,0.1348309,225.3641
3.4,274.5415,24.0,1301.0,151.0,58.0,1.0,0.1348309,178.97536
3.5,218.043,19.0,1032.0,120.0,41.0,1.0,0.1348309,142.16144
3.6,173.14224,15.0,821.0,95.0,38.0,1.0,0.1348309,112.88324
3.7,137.50792,11.0,653.0,75.0,28.0,1.0,0.1348309,89.6587
3.8,109.15552,9.0,521.0,60.0,22.0,0.99990124,0.1348309,71.16051
3.9,86.67184,7.0,412.0,47.0,17.0,0.9997532,0.1348309,56.494743
4.0,68.82962,5.0,328.0,38.0,13.0,0.99945694,0.1348309,44.84562
4.1,54.64251,4.0,261.0,30.0,12.0,0.9989138,0.1348309,35.600098
4.2,43.343964,3.0,207.0,24.0,7.0,0.99807453,0.1348309,28.234707
4.3,34.399063,2.0,165.0,19.0,9.0,0.9951617,0.1348309,22.415749
4.4,27.276772,1.0,131.0,15.0,4.0,0.99066895,0.1348309,17.773636
4.5,21.634806,1.0,104.0,12.0,4.0,0.98420143,0.1348309,14.099334
4.6,17.12387,0.0,83.0,9.0,3.0,0.9745742,0.1348309,11.165194
4.7,13.557492,0.0,65.0,7.0,3.0,0.9580844,0.1348309,8.836435
4.8,10.711281,0.0,53.0,6.0,1.0,0.93912613,0.1348309,6.978129
4.9,8.470896,0.0,42.0,5.0,1.0,0.9131079,0.1348309,5.519526
5.0,6.686892,0.0,33.0,4.0,1.0,0.8797828,0.1348309,4.358825
5.1,5.2751417,0.0,26.0,3.0,1.0,0.8423599,0.1348309,3.4401877
5.2,4.1421375,0.0,21.0,2.0,0.0,0.79456925,0.1348309,2.7025425
5.3,3.245717,0.0,17.0,2.0,0.0,0.7408541,0.1348309,2.1195261
5.4,2.532313,0.0,13.0,1.0,0.0,0.6792397,0.1348309,1.6555912
5.5,1.9643052,0.0,10.0,1.0,0.0,0.6182177,0.1348309,1.2797828
5.6,1.5253518,0.0,8.0,1.0,0.0,0.55373985,0.1348309,0.99674153
5.7,1.1718094,0.0,7.0,0.0,0.0,0.48748457,0.1348309,0.7674648
5.8,0.8921254,0.0,5.0,0.0,0.0,0.42039004,0.1348309,0.58331275
5.9,0.6714885,0.0,4.0,0.0,0.0,0.35655394,0.13478154,0.43924958
6.0,0.5094544,0.0,3.0,0.0,0.0,0.2989879,0.13473217,0.33107874
6.1,0.372155,0.0,3.0,0.0,0.0,0.24018762,0.11918045,0.24537152
6.2,0.24250802,0.0,2.0,0.0,0.0,0.17541347,0.09256974,0.1612935
6.3,0.18237472,0.0,2.0,0.0,0.0,0.14040978,0.08007899,0.12238953
6.4,0.13803999,0.0,1.0,0.0,0.0,0.110540606,0.06976055,0.092470996
6.5,0.10723278,0.0,1.0,0.0,0.0,0.08941002,0.061811898,0.07217971
6.6,0.08758331,0.0,1.0,0.0,0.0,0.076721795,0.05702296,0.060232043
6.7,0.071735375,0.0,1.0,0.0,0.0,0.06428043,0.050950382,0.04996297
6.8,0.05934337,0.0,1.0,0.0,0.0,0.05445569,0.045568995,0.04156998
6.9,0.044680327,0.0,1.0,0.0,0.0,0.041718096,0.036237966,0.03179462
7.0,0.034460627,0.0,1.0,0.0,0.0,0.03278203,0.029474204,0.024092816
7.1,0.028783016,0.0,1.0,0.0,0.0,0.027894348,0.025524562,0.020093804
7.2,0.020735621,0.0,0.0,0.0,0.0,0.020291286,0.019155763,0.014119971
