Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2181.897,203.0,10337.0,1197.0,549.0,1.0,0.13490069,1422.4261
2.6,1733.0446,162.0,8214.0,950.0,392.0,1.0,0.13490069,1129.8673
2.7,1376.4156,127.0,6527.0,754.0,312.0,1.0,0.13490069,897.42316
2.8,1093.1964,101.0,5185.0,600.0,197.0,1.0,0.13490069,712.7108
2.9,868.364,80.0,4100.0,477.0,205.0,1.0,0.13490069,566.1136
3.0,689.5331,63.0,3249.0,378.0,125.0,1.0,0.13490069,449.47342
3.1,547.7708,50.0,2588.0,300.0,109.0,1.0,0.13490069,357.05014
3.2,435.1522,39.0,2056.0,239.0,113.0,1.0,0.13490069,283.6609
3.3,345.59653,31.0,1632.0,190.0,62.0,1.0,0.13490069,225.29622
3.4,274.4501,24.0,1299.0,151.0,58.0,1.0,0.13490069,178.92232
3.5,217.97052,19.0,1031.0,120.0,41.0,1.0,0.13490069,142.11932
3.6,173.08339,15.0,821.0,95.0,38.0,1.0,0.13490069,112.847946
3.7,137.46124,11.0,653.0,75.0,28.0,1.0,0.13490069,89.63044
3.8,109.11938,9.0,520.0,60.0,22.0,0.9999014,0.13490069,71.13776
3.9,86.64464,7.0,412.0,47.0,17.0,0.99975353,0.13490069,56.477253
4.0,68.80699,5.0,327.0,38.0,13.0,0.99945784,0.13490069,44.831337
4.1,54.624577,4.0,261.0,30.0,12.0,0.9989157,0.13490069,35.588497
4.2,43.329834,3.0,207.0,24.0,7.0,0.99807775,0.13490069,28.226034
4.3,34.389473,2.0,165.0,19.0,9.0,0.9951698,0.13490069,22.410124
4.4,27.269308,1.0,131.0,15.0,4.0,0.9906846,0.13490069,17.769037
4.5,21.628813,1.0,104.0,12.0,4.0,0.9841786,0.13490069,14.096062
4.6,17.119818,0.0,83.0,9.0,3.0,0.97446895,0.13490069,11.163044
4.7,13.554685,0.0,65.0,7.0,3.0,0.9580068,0.13490069,8.835083
4.8,10.708906,0.0,53.0,6.0,1.0,0.939031,0.13490069,6.977328
4.9,8.469121,0.0,42.0,5.0,1.0,0.913007,0.13490069,5.5186553
5.0,6.685199,0.0,33.0,4.0,1.0,0.8796885,0.13490069,4.3581743
5.1,5.274188,0.0,26.0,3.0,1.0,0.8422791,0.13490069,3.4398935
5.2,4.1413574,0.0,21.0,2.0,0.0,0.7944699,0.13490069,2.702351
5.3,3.2449603,0.0,17.0,2.0,0.0,0.7406969,0.13490069,2.1192765
5.4,2.532111,0.0,13.0,1.0,0.0,0.67913646,0.13490069,1.6556262
5.5,1.9640692,0.0,10.0,1.0,0.0,0.61816746,0.13490069,1.2798561
5.6,1.5250628,0.0,8.0,1.0,0.0,0.5536498,0.13490069,0.996747
5.7,1.1715215,0.0,7.0,0.0,0.0,0.48745626,0.13490069,0.76750946
5.8,0.8918133,0.0,5.0,0.0,0.0,0.420277,0.13490069,0.58332103
5.9,0.6712997,0.0,4.0,0.0,0.0,0.3565479,0.1348514,0.43935138
6.0,0.50943863,0.0,3.0,0.0,0.0,0.29902902,0.1348021,0.33126324
6.1,0.3722707,0.0,3.0,0.0,0.0,0.24032727,0.11927646,0.24560106
6.2,0.24269308,0.0,2.0,0.0,0.0,0.17556311,0.09261176,0.16151609
6.3,0.18246341,0.0,2.0,0.0,0.0,0.14042091,0.08009266,0.12252945
6.4,0.13800582,0.0,1.0,0.0,0.0,0.11055252,0.069742225,0.092463896
6.5,0.10715166,0.0,1.0,0.0,0.0,0.08935877,0.06180689,0.07215732
6.6,0.08753512,0.0,1.0,0.0,0.0,0.07669181,0.057025976,0.06022968
6.7,0.07171374,0.0,1.0,0.0,0.0,0.06427128,0.050963577,0.04997782
6.8,0.059293214,0.0,1.0,0.0,0.0,0.05441372,0.04554192,0.041549608
6.9,0.04465474,0.0,1.0,0.0,0.0,0.041697472,0.036226526,0.031790625
7.0,0.034452166,0.0,1.0,0.0,0.0,0.03277638,0.0294741,0.02410173
7.1,0.02878407,0.0,1.0,0.0,0.0,0.02789689,0.025531076,0.020109419
7.2,0.02075016,0.0,0.0,0.0,0.0,0.02030657,0.019172952,0.014145596
7.3,0.014638474,0.0,0.0,0.0,0.0,0.014392035,0.01360343,0.010005422
7.4,0.013652719,0.0,0.0,0.0,0.0,0.013455567,0.012913401,0.009315393
7.5,0.009709695,0.0,0.0,0.0,0.0,0.009660407,0.009512544,0.006653852
7.6,0.0050273547,0.0,0.0,0.0,0.0,0.0050273547,0.004978067,0.003302282
7.7,0.0015279215,0.0,0.0,0.0,0.0,0.0015279215,0.0015279215,0.0012321948
7.8,0.0010350436,0.0,0.0,0.0,0.0,0.0010350436,0.0010350436,8.3789247E-4
7.9,4.4359014E-4,0.0,0.0,0.0,0.0,4.4359014E-4,4.4359014E-4,3.9430233E-4
8.0,1.4786338E-4,0.0,0.0,0.0,0.0,1.4786338E-4,1.4786338E-4,1.4786338E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
