Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2210.6594,203.0,10460.0,1215.0,401.0,1.0,0.13528,1440.0046
2.6,1755.9753,161.0,8313.0,965.0,291.0,1.0,0.13528,1143.8174
2.7,1394.679,127.0,6603.0,766.0,278.0,1.0,0.13528,908.4812
2.8,1107.7169,101.0,5252.0,609.0,202.0,1.0,0.13528,721.52356
2.9,879.86896,79.0,4176.0,483.0,202.0,1.0,0.13528,573.1127
3.0,698.83344,63.0,3313.0,383.0,171.0,1.0,0.13528,455.18622
3.1,555.06116,50.0,2634.0,305.0,116.0,1.0,0.13528,361.50922
3.2,440.86057,39.0,2089.0,242.0,80.0,1.0,0.13528,287.13794
3.3,350.1461,31.0,1660.0,192.0,72.0,1.0,0.13528,228.0727
3.4,278.10007,24.0,1318.0,153.0,61.0,1.0,0.13528,181.15735
3.5,220.86412,19.0,1048.0,121.0,48.0,1.0,0.13528,143.87054
3.6,175.37614,15.0,834.0,96.0,38.0,1.0,0.13528,114.2494
3.7,139.27382,11.0,663.0,76.0,29.0,0.99998,0.13528,90.73415
3.8,110.6054,9.0,529.0,61.0,22.0,0.99994,0.13528,72.05848
3.9,87.79102,7.0,419.0,48.0,17.0,0.99988,0.13528,57.20256
4.0,69.69458,5.0,333.0,38.0,13.0,0.99963,0.13528,45.41733
4.1,55.31842,4.0,265.0,30.0,11.0,0.99903,0.13528,36.04949
4.2,43.89254,3.0,210.0,24.0,7.0,0.99754,0.13528,28.60684
4.3,34.8272,2.0,166.0,19.0,7.0,0.99504,0.13528,22.70074
4.4,27.6144,1.0,133.0,15.0,5.0,0.99073,0.13528,17.99143
4.5,21.88679,1.0,106.0,12.0,4.0,0.98431,0.13528,14.25636
4.6,17.34095,0.0,84.0,9.0,3.0,0.97392,0.13528,11.29792
4.7,13.73388,0.0,66.0,7.0,3.0,0.95864,0.13528,8.95015
4.8,10.86592,0.0,53.0,6.0,2.0,0.93886,0.13528,7.07685
4.9,8.59406,0.0,42.0,5.0,1.0,0.91338,0.13528,5.59707
5.0,6.78372,0.0,33.0,4.0,1.0,0.88073,0.13528,4.41814
5.1,5.34516,0.0,27.0,3.0,1.0,0.84166,0.13528,3.48205
5.2,4.20699,0.0,21.0,2.0,0.0,0.79635,0.13528,2.74107
5.3,3.29965,0.0,17.0,2.0,0.0,0.74479,0.13528,2.14916
5.4,2.57544,0.0,13.0,1.0,0.0,0.68497,0.13528,1.67727
5.5,2.00325,0.0,11.0,1.0,0.0,0.62371,0.13528,1.30344
5.6,1.54826,0.0,8.0,1.0,0.0,0.5597,0.13528,1.00859
5.7,1.18861,0.0,7.0,0.0,0.0,0.49329,0.13528,0.77535
5.8,0.9047,0.0,5.0,0.0,0.0,0.4265,0.13528,0.58989
5.9,0.68144,0.0,4.0,0.0,0.0,0.36254,0.13527,0.44454
6.0,0.51829,0.0,3.0,0.0,0.0,0.3046,0.13523,0.33662
6.1,0.37774,0.0,3.0,0.0,0.0,0.24613,0.11874,0.24713
6.2,0.24747,0.0,2.0,0.0,0.0,0.18001,0.09267,0.16169
6.3,0.18563,0.0,2.0,0.0,0.0,0.14347,0.07966,0.12246
6.4,0.13893,0.0,1.0,0.0,0.0,0.11194,0.06866,0.09082
6.5,0.10663,0.0,1.0,0.0,0.0,0.08897,0.06032,0.07004
6.6,0.08871,0.0,1.0,0.0,0.0,0.0772,0.05632,0.05991
6.7,0.0721,0.0,1.0,0.0,0.0,0.06404,0.04925,0.04925
6.8,0.05806,0.0,1.0,0.0,0.0,0.05304,0.04304,0.04002
6.9,0.04501,0.0,1.0,0.0,0.0,0.04226,0.03557,0.03148
7.0,0.03437,0.0,1.0,0.0,0.0,0.033,0.02888,0.02394
7.1,0.02842,0.0,1.0,0.0,0.0,0.02766,0.02519,0.01989
7.2,0.02111,0.0,0.0,0.0,0.0,0.02076,0.01942,0.01431
7.3,0.01491,0.0,0.0,0.0,0.0,0.01472,0.01398,0.01007
7.4,0.01309,0.0,0.0,0.0,0.0,0.01296,0.01259,0.00889
7.5,0.00973,0.0,0.0,0.0,0.0,0.00965,0.00955,0.00666
7.6,0.00517,0.0,0.0,0.0,0.0,0.00516,0.00514,0.00354
7.7,0.00162,0.0,0.0,0.0,0.0,0.00162,0.00162,0.00115
7.8,9.1E-4,0.0,0.0,0.0,0.0,9.1E-4,9.1E-4,7.1E-4
7.9,5.1E-4,0.0,0.0,0.0,0.0,5.1E-4,5.1E-4,3.9E-4
8.0,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.8E-4,1.4E-4
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
