Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2149.0735,195.0,10182.0,1181.0,505.0,1.0,0.13083412,1413.4463
2.6,1707.1813,154.0,8082.0,939.0,392.0,1.0,0.13083412,1122.9421
2.7,1355.9744,124.0,6397.0,743.0,447.0,1.0,0.13083412,891.93945
2.8,1076.9003,98.0,5094.0,595.0,394.0,1.0,0.13083412,708.41876
2.9,855.44836,78.0,4040.0,472.0,151.0,1.0,0.13083412,562.7683
3.0,679.7494,62.0,3214.0,374.0,146.0,1.0,0.13083412,447.0534
3.1,539.8026,48.0,2551.0,295.0,93.0,1.0,0.13083412,355.05978
3.2,428.9132,38.0,2042.0,235.0,79.0,1.0,0.13083412,282.17358
3.3,340.67984,30.0,1615.0,187.0,103.0,1.0,0.13083412,224.23636
3.4,270.4838,24.0,1278.0,148.0,50.0,1.0,0.13083412,177.96457
3.5,214.77095,18.0,1017.0,118.0,40.0,1.0,0.13083412,141.30591
3.6,170.57675,14.0,807.0,93.0,31.0,1.0,0.13083412,112.23955
3.7,135.42212,11.0,641.0,74.0,29.0,1.0,0.13083412,89.0791
3.8,107.53721,8.0,511.0,59.0,22.0,0.99981254,0.13083412,70.7239
3.9,85.31865,6.0,406.0,47.0,17.0,0.99962515,0.13083412,56.06017
4.0,67.68641,5.0,322.0,37.0,14.0,0.9990628,0.13083412,44.43749
4.1,53.680412,3.0,253.0,29.0,14.0,0.9986879,0.13083412,35.262604
4.2,42.546204,3.0,200.0,23.0,11.0,0.9977507,0.13083412,27.955202
4.3,33.73871,2.0,161.0,19.0,5.0,0.99343956,0.13083412,22.170946
4.4,26.792501,1.0,129.0,15.0,4.0,0.9891284,0.13083412,17.624367
4.5,21.25567,1.0,103.0,12.0,3.0,0.9831303,0.13083412,14.00656
4.6,16.808622,0.0,81.0,9.0,4.0,0.9724461,0.13083412,11.073102
4.7,13.341518,0.0,64.0,7.0,2.0,0.95313966,0.13083412,8.786692
4.8,10.566823,0.0,52.0,6.0,1.0,0.9313964,0.13083412,6.954639
4.9,8.362325,0.0,42.0,5.0,1.0,0.9042174,0.13083412,5.515089
5.0,6.601687,0.0,32.0,4.0,1.0,0.87403935,0.13083412,4.3613873
5.1,5.2213683,0.0,26.0,3.0,1.0,0.83730084,0.13083412,3.4444237
5.2,4.1004686,0.0,20.0,2.0,0.0,0.7900656,0.13083412,2.7062793
5.3,3.1985004,0.0,16.0,2.0,0.0,0.73814434,0.13083412,2.118088
5.4,2.486598,0.0,13.0,1.0,0.0,0.67291474,0.13083412,1.6470478
5.5,1.940956,0.0,10.0,1.0,0.0,0.61349577,0.13083412,1.2850984
5.6,1.4922212,0.0,8.0,1.0,0.0,0.5505155,0.13083412,0.98931587
5.7,1.1582006,0.0,7.0,0.0,0.0,0.48847234,0.13083412,0.7683224
5.8,0.87347704,0.0,5.0,0.0,0.0,0.42024368,0.13083412,0.58294284
5.9,0.65660733,0.0,4.0,0.0,0.0,0.35595128,0.13083412,0.43617618
6.0,0.49559513,0.0,3.0,0.0,0.0,0.29559514,0.13083412,0.32839736
6.1,0.35857543,0.0,3.0,0.0,0.0,0.23467666,0.11471415,0.23992503
6.2,0.23561387,0.0,2.0,0.0,0.0,0.17357075,0.09034677,0.15951265
6.3,0.17169635,0.0,2.0,0.0,0.0,0.13402061,0.07778819,0.116963446
6.4,0.13083412,0.0,1.0,0.0,0.0,0.10665417,0.068791,0.08903468
6.5,0.10309278,0.0,1.0,0.0,0.0,0.08716026,0.06204311,0.071415186
6.6,0.0819119,0.0,1.0,0.0,0.0,0.074226804,0.05660731,0.05773196
6.7,0.06672915,0.0,1.0,0.0,0.0,0.06204311,0.050421745,0.048172448
6.8,0.057357077,0.0,1.0,0.0,0.0,0.053795688,0.04611059,0.041237112
6.9,0.04329897,0.0,1.0,0.0,0.0,0.041237112,0.037488285,0.03149016
7.0,0.032989692,0.0,1.0,0.0,0.0,0.03186504,0.029240862,0.023430178
7.1,0.026804123,0.0,1.0,0.0,0.0,0.026054358,0.024554826,0.019119026
7.2,0.021368323,0.0,0.0,0.0,0.0,0.02099344,0.019868791,0.01574508
7.3,0.015557638,0.0,0.0,0.0,0.0,0.015370197,0.014245548,0.011433927
7.4,0.0148078725,0.0,0.0,0.0,0.0,0.014620431,0.013870666,0.010684161
7.5,0.01049672,0.0,0.0,0.0,0.0,0.01049672,0.010309278,0.008059981
7.6,0.0050609186,0.0,0.0,0.0,0.0,0.0050609186,0.0050609186,0.00393627
7.7,0.0018744143,0.0,0.0,0.0,0.0,0.0018744143,0.0018744143,0.0016869728
7.8,0.0014995314,0.0,0.0,0.0,0.0,0.0014995314,0.0014995314,0.0014995314
7.9,3.7488286E-4,0.0,0.0,0.0,0.0,3.7488286E-4,3.7488286E-4,3.7488286E-4
8.0,1.8744143E-4,0.0,0.0,0.0,0.0,1.8744143E-4,1.8744143E-4,1.8744143E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
