Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4114.7256,415.0,19424.0,2257.0,691.0,1.0,0.21525,2097.7039
2.6,3268.4849,329.0,15425.0,1793.0,829.0,1.0,0.21525,1666.2712
2.7,2596.0503,261.0,12266.0,1424.0,513.0,1.0,0.21525,1323.4521
2.8,2062.0183,207.0,9743.0,1131.0,547.0,1.0,0.21525,1051.1534
2.9,1637.8198,164.0,7738.0,898.0,361.0,1.0,0.21525,834.9345
3.0,1300.8257,129.0,6138.0,714.0,248.0,1.0,0.21525,663.12646
3.1,1033.2354,102.0,4883.0,567.0,222.0,1.0,0.21525,526.678
3.2,820.68176,81.0,3877.0,451.0,225.0,1.0,0.21525,418.31335
3.3,651.8327,64.0,3083.0,358.0,150.0,1.0,0.21525,332.2518
3.4,517.6774,50.0,2453.0,284.0,114.0,1.0,0.21525,263.9021
3.5,411.1299,39.0,1944.0,226.0,93.0,1.0,0.21525,209.59248
3.6,326.47986,31.0,1544.0,179.0,68.0,1.0,0.21525,166.44437
3.7,259.2461,24.0,1224.0,142.0,54.0,1.0,0.21525,132.18848
3.8,205.843,19.0,973.0,113.0,43.0,1.0,0.21525,104.96732
3.9,163.38638,15.0,772.0,90.0,34.0,1.0,0.21525,83.32701
4.0,129.72736,11.0,613.0,71.0,27.0,1.0,0.21525,66.16325
4.1,102.99174,9.0,488.0,56.0,21.0,0.99995,0.21525,52.52248
4.2,81.72324,7.0,388.0,45.0,16.0,0.99987,0.21525,41.67979
4.3,64.84399,5.0,308.0,36.0,13.0,0.99964,0.21525,33.0763
4.4,51.402,4.0,244.0,28.0,12.0,0.99902,0.21525,26.20984
4.5,40.75272,3.0,194.0,22.0,8.0,0.99763,0.21525,20.77322
4.6,32.28854,2.0,154.0,18.0,6.0,0.99505,0.21525,16.46469
4.7,25.56182,1.0,123.0,14.0,5.0,0.98986,0.21525,13.03871
4.8,20.22054,1.0,97.0,11.0,4.0,0.98221,0.21525,10.31005
4.9,15.98673,0.0,77.0,9.0,3.0,0.97036,0.21525,8.1527
5.0,12.61516,0.0,61.0,7.0,2.0,0.95313,0.21525,6.43788
5.1,9.93912,0.0,48.0,5.0,2.0,0.93031,0.21525,5.07172
5.2,7.81778,0.0,38.0,4.0,1.0,0.90067,0.21525,3.99047
5.3,6.13344,0.0,30.0,3.0,1.0,0.86482,0.21525,3.12946
5.4,4.78815,0.0,24.0,3.0,0.0,0.81972,0.21525,2.44233
5.5,3.72257,0.0,19.0,2.0,0.0,0.7691,0.21525,1.89955
5.6,2.87566,0.0,15.0,1.0,0.0,0.71152,0.21525,1.46976
5.7,2.20476,0.0,12.0,1.0,0.0,0.64748,0.21525,1.12896
5.8,1.67521,0.0,9.0,1.0,0.0,0.57826,0.21525,0.85861
5.9,1.25808,0.0,7.0,1.0,0.0,0.50756,0.21523,0.64535
6.0,0.96109,0.0,6.0,0.0,0.0,0.44052,0.21517,0.48886
6.1,0.6978,0.0,4.0,0.0,0.0,0.36675,0.18878,0.35994
6.2,0.45946,0.0,3.0,0.0,0.0,0.28105,0.15108,0.23664
6.3,0.3426,0.0,3.0,0.0,0.0,0.2297,0.13036,0.17803
6.4,0.2578,0.0,2.0,0.0,0.0,0.1842,0.11375,0.13182
6.5,0.19682,0.0,2.0,0.0,0.0,0.14841,0.09953,0.10114
6.6,0.15961,0.0,1.0,0.0,0.0,0.12803,0.09226,0.08548
6.7,0.12825,0.0,1.0,0.0,0.0,0.10634,0.0808,0.06941
6.8,0.10195,0.0,1.0,0.0,0.0,0.08795,0.07068,0.05621
6.9,0.07771,0.0,1.0,0.0,0.0,0.07035,0.05853,0.04385
7.0,0.05928,0.0,1.0,0.0,0.0,0.05564,0.04813,0.03337
7.1,0.04857,0.0,1.0,0.0,0.0,0.04658,0.04216,0.02738
7.2,0.03612,0.0,1.0,0.0,0.0,0.03514,0.0328,0.01974
7.3,0.02543,0.0,0.0,0.0,0.0,0.02488,0.02376,0.01372
7.4,0.02238,0.0,0.0,0.0,0.0,0.02201,0.0215,0.01211
7.5,0.01706,0.0,0.0,0.0,0.0,0.01686,0.01671,0.00914
7.6,0.00916,0.0,0.0,0.0,0.0,0.00912,0.0091,0.0049
7.7,0.00305,0.0,0.0,0.0,0.0,0.00304,0.00304,0.00162
7.8,0.00175,0.0,0.0,0.0,0.0,0.00175,0.00175,0.00103
7.9,9.7E-4,0.0,0.0,0.0,0.0,9.7E-4,9.7E-4,5.5E-4
8.0,3.1E-4,0.0,0.0,0.0,0.0,3.1E-4,3.1E-4,1.8E-4
8.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,3.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
