Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4043.0664,416.0,19149.0,2223.0,864.0,1.0,0.21262753,2073.1187
2.6,3211.4138,328.0,15222.0,1763.0,654.0,1.0,0.21262753,1646.6671
2.7,2550.4282,261.0,12074.0,1399.0,665.0,1.0,0.21262753,1307.7655
2.8,2025.8494,207.0,9557.0,1113.0,387.0,1.0,0.21262753,1038.7559
2.9,1609.2269,163.0,7596.0,885.0,361.0,1.0,0.21262753,825.09845
3.0,1278.0009,129.0,6048.0,702.0,303.0,1.0,0.21262753,655.1773
3.1,1015.1862,102.0,4798.0,557.0,235.0,1.0,0.21262753,520.4319
3.2,806.39307,81.0,3818.0,444.0,139.0,1.0,0.21262753,413.41278
3.3,640.4285,64.0,3033.0,353.0,150.0,1.0,0.21262753,328.324
3.4,508.6285,51.0,2402.0,279.0,114.0,1.0,0.21262753,260.78943
3.5,403.9755,40.0,1917.0,222.0,89.0,1.0,0.21262753,207.13426
3.6,320.77368,31.0,1521.0,176.0,54.0,1.0,0.21262753,164.46405
3.7,254.72325,24.0,1203.0,140.0,55.0,1.0,0.21262753,130.62729
3.8,202.14131,19.0,957.0,111.0,43.0,1.0,0.21262753,103.65104
3.9,160.5503,15.0,756.0,88.0,31.0,1.0,0.21262753,82.31874
4.0,127.51585,11.0,603.0,70.0,27.0,1.0,0.21262753,65.34201
4.1,101.257576,9.0,478.0,56.0,22.0,1.0,0.21262753,51.897728
4.2,80.34526,6.0,379.0,44.0,17.0,0.9999507,0.21262753,41.168465
4.3,63.71502,5.0,301.0,35.0,10.0,0.9998028,0.21262753,32.671497
4.4,50.504265,4.0,239.0,28.0,11.0,0.99906355,0.21262753,25.890137
4.5,40.055496,3.0,190.0,22.0,7.0,0.9975849,0.21262753,20.535414
4.6,31.716743,2.0,151.0,17.0,7.0,0.9956627,0.21262753,16.266056
4.7,25.099117,1.0,120.0,14.0,5.0,0.99078315,0.21262753,12.865198
4.8,19.837597,1.0,96.0,11.0,3.0,0.98329145,0.21262753,10.165755
4.9,15.680368,0.0,76.0,9.0,3.0,0.9714131,0.21262753,8.037114
