Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4018.801,415.0,19029.0,2233.0,905.0,1.0,0.21267967,2063.3862
2.6,3192.2725,328.0,15126.0,1771.0,654.0,1.0,0.21267967,1639.0356
2.7,2535.3076,260.0,11989.0,1407.0,665.0,1.0,0.21267967,1301.7688
2.8,2013.7732,206.0,9517.0,1117.0,474.0,1.0,0.21267967,1033.941
2.9,1599.6962,163.0,7545.0,888.0,445.0,1.0,0.21267967,821.3301
3.0,1270.4977,128.0,6004.0,705.0,303.0,1.0,0.21267967,652.25995
3.1,1009.16547,102.0,4749.0,560.0,235.0,1.0,0.21267967,518.04016
3.2,801.7051,81.0,3799.0,446.0,183.0,1.0,0.21267967,411.55014
3.3,636.7795,63.0,3005.0,355.0,135.0,1.0,0.21267967,326.87888
3.4,505.75226,51.0,2385.0,281.0,114.0,1.0,0.21267967,259.62857
3.5,401.68478,40.0,1901.0,223.0,89.0,1.0,0.21267967,206.20946
3.6,318.969,31.0,1504.0,177.0,63.0,1.0,0.21267967,163.74467
3.7,253.28568,24.0,1196.0,141.0,55.0,1.0,0.21267967,130.03865
3.8,201.01485,19.0,952.0,112.0,43.0,1.0,0.21267967,103.19264
3.9,159.64687,15.0,749.0,89.0,33.0,1.0,0.21267967,81.941734
4.0,126.776405,11.0,599.0,70.0,27.0,1.0,0.21267967,65.02767
4.1,100.66637,9.0,473.0,56.0,27.0,1.0,0.21267967,51.637623
4.2,79.86426,7.0,377.0,44.0,17.0,0.99994034,0.21267967,40.9539
4.3,63.316456,5.0,300.0,35.0,16.0,0.99976146,0.21267967,32.4853
4.4,50.203674,4.0,237.0,28.0,11.0,0.9990457,0.21267967,25.746943
4.5,39.80408,3.0,188.0,22.0,10.0,0.9973758,0.21267967,20.418024
4.6,31.510406,2.0,150.0,17.0,7.0,0.9957655,0.21267967,16.170572
4.7,24.929863,1.0,119.0,14.0,5.0,0.9907557,0.21267967,12.794239
4.8,19.705553,1.0,95.0,11.0,3.0,0.98347944,0.21267967,10.109083
4.9,15.572433,0.0,76.0,9.0,3.0,0.97167057,0.21267967,7.992187
5.0,12.269399,0.0,60.0,7.0,2.0,0.9541361,0.21267967,6.3063755
5.1,9.665533,0.0,47.0,5.0,2.0,0.9309954,0.21267967,4.9674954
5.2,7.592056,0.0,37.0,4.0,1.0,0.8992664,0.21267967,3.8939583
