Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2093.0,3272.1665,1853.0,800.0,99.0,83572.0,333.0,731.0,5126.0,14817.0
2.6,1748.0,2599.4346,1476.0,573.0,79.0,66447.0,266.0,582.0,4065.0,11776.0
2.7,1473.0,2064.3936,1172.0,468.0,66.0,52564.0,209.0,460.0,3226.0,9398.0
2.8,1190.0,1639.8073,931.0,402.0,51.0,41837.0,166.0,366.0,2562.0,7445.0
2.9,996.0,1302.5481,739.0,763.0,36.0,33266.0,132.0,291.0,2025.0,5917.0
3.0,855.0,1034.8613,586.0,283.0,24.0,26461.0,105.0,229.0,1609.0,4693.0
3.1,711.0,821.8847,465.0,181.0,17.0,21092.0,83.0,182.0,1288.0,3730.0
3.2,607.0,653.1376,371.0,145.0,13.0,16814.0,66.0,145.0,1025.0,2962.0
3.3,496.0,518.7741,294.0,152.0,10.0,13450.0,52.0,114.0,816.0,2359.0
3.4,416.0,411.86093,234.0,86.0,8.0,10714.0,42.0,91.0,646.0,1868.0
3.5,317.0,327.01126,185.0,63.0,7.0,8516.0,33.0,72.0,512.0,1478.0
3.6,225.0,259.67535,147.0,61.0,6.0,6771.0,25.0,57.0,406.0,1176.0
3.7,163.0,206.17938,117.0,47.0,5.0,5406.0,20.0,45.0,323.0,930.0
3.8,137.0,163.67966,93.0,37.0,3.0,4275.0,16.0,36.0,256.0,738.0
3.9,107.0,129.9387,74.0,25.0,2.0,3393.0,12.0,28.0,203.0,587.0
4.0,83.0,103.09035,58.0,23.0,1.0,2692.0,9.0,22.0,160.0,467.0
4.1,62.0,81.826805,46.0,19.0,0.0,2122.0,7.0,18.0,128.0,371.0
4.2,50.0,64.931206,37.0,13.0,0.0,1687.0,5.0,14.0,102.0,295.0
4.3,44.0,51.475353,29.0,10.0,0.0,1331.0,4.0,11.0,82.0,233.0
4.4,35.0,40.837112,23.0,8.0,0.0,1054.0,3.0,8.0,64.0,188.0
