Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2349.0,3672.301,2095.0,966.0,104.0,179066.0,387.0,827.0,5875.0,16715.0
2.6,1959.0,2917.0662,1665.0,608.0,83.0,142168.0,307.0,658.0,4669.0,13285.0
2.7,1655.0,2316.929,1321.0,503.0,68.0,112852.0,243.0,522.0,3705.0,10555.0
2.8,1350.0,1840.3147,1049.0,450.0,51.0,89909.0,192.0,415.0,2944.0,8390.0
2.9,1134.0,1461.6968,833.0,326.0,36.0,71216.0,152.0,329.0,2340.0,6662.0
3.0,983.0,1160.9529,662.0,224.0,24.0,56426.0,121.0,261.0,1857.0,5290.0
3.1,830.0,922.1292,526.0,189.0,17.0,44895.0,96.0,207.0,1475.0,4196.0
3.2,707.0,732.405,418.0,169.0,13.0,35631.0,75.0,165.0,1172.0,3337.0
3.3,592.0,581.7245,332.0,119.0,10.0,28359.0,59.0,130.0,931.0,2651.0
3.4,482.0,462.00513,263.0,117.0,8.0,22439.0,47.0,103.0,739.0,2106.0
3.5,360.0,366.91287,209.0,86.0,6.0,17887.0,37.0,82.0,587.0,1670.0
3.6,248.0,291.367,166.0,56.0,4.0,14124.0,29.0,65.0,467.0,1329.0
3.7,182.0,231.36957,132.0,51.0,3.0,11250.0,23.0,51.0,371.0,1058.0
3.8,148.0,183.70377,105.0,39.0,2.0,8938.0,17.0,40.0,294.0,839.0
3.9,116.0,145.82047,83.0,30.0,1.0,7049.0,13.0,32.0,234.0,667.0
4.0,87.0,115.77634,66.0,24.0,1.0,5588.0,10.0,25.0,186.0,530.0
4.1,65.0,91.9108,52.0,23.0,0.0,4396.0,8.0,20.0,148.0,421.0
4.2,51.0,72.92261,42.0,16.0,0.0,3543.0,6.0,16.0,118.0,334.0
4.3,43.0,57.86407,33.0,14.0,0.0,2822.0,4.0,12.0,93.0,264.0
4.4,34.0,45.86343,26.0,8.0,0.0,2261.0,3.0,9.0,74.0,211.0
4.5,28.0,36.35171,21.0,6.0,0.0,1829.0,2.0,7.0,59.0,168.0
4.6,18.0,28.79475,16.0,6.0,0.0,1436.0,2.0,6.0,47.0,133.0
4.7,12.0,22.79088,13.0,4.0,0.0,1102.0,1.0,4.0,37.0,105.0
4.8,10.0,18.02409,10.0,4.0,0.0,878.0,1.0,3.0,30.0,83.0
4.9,4.0,14.24623,8.0,3.0,0.0,676.0,0.0,2.0,24.0,66.0
5.0,2.0,11.23573,6.0,2.0,0.0,540.0,0.0,2.0,19.0,53.0
5.1,2.0,8.84676,5.0,1.0,0.0,423.0,0.0,1.0,15.0,42.0
5.2,2.0,6.95218,4.0,1.0,0.0,325.0,0.0,1.0,12.0,33.0
5.3,2.0,5.45132,3.0,1.0,0.0,246.0,0.0,1.0,9.0,26.0
5.4,2.0,4.25233,2.0,0.0,0.0,194.0,0.0,0.0,7.0,21.0
5.5,1.0,3.30097,2.0,0.0,0.0,152.0,0.0,0.0,6.0,16.0
5.6,0.0,2.54438,1.0,0.0,0.0,114.0,0.0,0.0,5.0,13.0
5.7,0.0,1.9467,1.0,0.0,0.0,85.0,0.0,0.0,4.0,10.0
5.8,0.0,1.47526,1.0,0.0,0.0,65.0,0.0,0.0,3.0,8.0
5.9,0.0,1.10275,0.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.0,0.0,0.83693,0.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
6.1,0.0,0.59953,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
6.2,0.0,0.39444,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.3,0.0,0.29391,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21801,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16614,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13789,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11063,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08964,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06945,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05315,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04394,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
