Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2172.0,3488.3735,1990.0,855.0,100.0,172226.0,367.0,784.0,5584.0,15932.0
2.6,1804.0,2770.9688,1580.0,544.0,81.0,136738.0,290.0,623.0,4435.0,12648.0
2.7,1512.0,2200.8728,1255.0,596.0,66.0,108546.0,230.0,495.0,3523.0,10047.0
2.8,1217.0,1748.1348,997.0,467.0,50.0,86485.0,182.0,393.0,2801.0,7987.0
2.9,1021.0,1388.4868,792.0,340.0,36.0,68496.0,144.0,312.0,2223.0,6346.0
3.0,874.0,1102.806,629.0,291.0,24.0,54312.0,114.0,247.0,1765.0,5045.0
3.1,727.0,875.92645,499.0,208.0,17.0,43177.0,90.0,196.0,1403.0,3996.0
3.2,622.0,695.714,397.0,153.0,13.0,34300.0,71.0,156.0,1114.0,3174.0
3.3,502.0,552.58606,315.0,117.0,10.0,27314.0,56.0,124.0,884.0,2525.0
3.4,424.0,438.8711,250.0,92.0,8.0,21628.0,44.0,98.0,703.0,2006.0
3.5,323.0,348.54623,199.0,81.0,6.0,17267.0,35.0,78.0,559.0,1592.0
3.6,233.0,276.785,158.0,67.0,4.0,13635.0,27.0,62.0,444.0,1264.0
3.7,167.0,219.7869,125.0,51.0,3.0,10851.0,21.0,49.0,353.0,1008.0
3.8,138.0,174.51097,100.0,39.0,1.0,8612.0,16.0,38.0,280.0,801.0
3.9,108.0,138.52246,79.0,29.0,1.0,6783.0,13.0,30.0,223.0,636.0
4.0,83.0,109.97496,63.0,24.0,0.0,5380.0,10.0,24.0,177.0,504.0
4.1,63.0,87.30418,50.0,18.0,0.0,4237.0,7.0,19.0,140.0,401.0
4.2,50.0,69.26796,39.0,14.0,0.0,3422.0,6.0,15.0,111.0,318.0
4.3,44.0,54.96571,31.0,13.0,0.0,2730.0,4.0,11.0,89.0,252.0
4.4,35.0,43.5692,25.0,8.0,0.0,2186.0,3.0,9.0,71.0,201.0
4.5,29.0,34.53597,20.0,6.0,0.0,1763.0,2.0,7.0,56.0,159.0
4.6,19.0,27.35999,16.0,6.0,0.0,1387.0,1.0,5.0,45.0,127.0
4.7,13.0,21.65686,12.0,4.0,0.0,1065.0,1.0,4.0,35.0,100.0
4.8,10.0,17.12803,10.0,4.0,0.0,849.0,1.0,3.0,28.0,80.0
4.9,5.0,13.53912,8.0,3.0,0.0,660.0,0.0,2.0,22.0,63.0
5.0,3.0,10.67903,6.0,2.0,0.0,529.0,0.0,2.0,18.0,50.0
5.1,2.0,8.40884,5.0,1.0,0.0,415.0,0.0,1.0,14.0,40.0
5.2,2.0,6.60763,4.0,1.0,0.0,318.0,0.0,1.0,11.0,32.0
5.3,2.0,5.18001,3.0,1.0,0.0,240.0,0.0,1.0,9.0,25.0
5.4,2.0,4.04201,2.0,0.0,0.0,189.0,0.0,0.0,7.0,20.0
5.5,1.0,3.13862,2.0,0.0,0.0,147.0,0.0,0.0,6.0,16.0
5.6,0.0,2.41916,1.0,0.0,0.0,113.0,0.0,0.0,4.0,12.0
5.7,0.0,1.85195,1.0,0.0,0.0,83.0,0.0,0.0,3.0,10.0
5.8,0.0,1.40385,1.0,0.0,0.0,61.0,0.0,0.0,3.0,8.0
5.9,0.0,1.05009,0.0,0.0,0.0,40.0,0.0,0.0,2.0,6.0
6.0,0.0,0.7971,0.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
6.1,0.0,0.57158,0.0,0.0,0.0,24.0,0.0,0.0,1.0,4.0
6.2,0.0,0.37589,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.3,0.0,0.28018,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2078,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.5,0.0,0.15844,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13187,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
