Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2093.0,3303.664,1882.0,800.0,99.0,109777.0,351.0,742.0,5200.0,15045.0
2.6,1748.0,2624.1416,1494.0,701.0,79.0,87180.0,275.0,589.0,4135.0,11930.0
2.7,1473.0,2084.09,1187.0,556.0,66.0,69279.0,217.0,468.0,3288.0,9514.0
2.8,1190.0,1655.3644,943.0,526.0,51.0,54922.0,173.0,371.0,2610.0,7546.0
2.9,996.0,1314.7964,748.0,333.0,36.0,43757.0,136.0,294.0,2077.0,5993.0
3.0,855.0,1044.151,595.0,283.0,24.0,34963.0,108.0,233.0,1649.0,4754.0
3.1,711.0,829.40875,471.0,221.0,17.0,27907.0,86.0,185.0,1309.0,3787.0
3.2,607.0,658.8716,375.0,171.0,13.0,22173.0,68.0,147.0,1042.0,3010.0
3.3,496.0,523.2824,298.0,120.0,10.0,17554.0,53.0,116.0,825.0,2385.0
3.4,416.0,415.59787,237.0,72.0,8.0,13959.0,42.0,92.0,655.0,1902.0
3.5,317.0,330.08295,188.0,63.0,5.0,11109.0,33.0,73.0,522.0,1507.0
3.6,225.0,262.083,149.0,61.0,3.0,8811.0,26.0,58.0,415.0,1196.0
3.7,163.0,208.11859,118.0,47.0,3.0,7012.0,20.0,46.0,330.0,951.0
3.8,137.0,165.15501,94.0,37.0,2.0,5574.0,16.0,36.0,263.0,753.0
3.9,107.0,131.16881,75.0,25.0,1.0,4412.0,12.0,29.0,209.0,598.0
4.0,83.0,104.14771,59.0,23.0,1.0,3477.0,9.0,23.0,166.0,476.0
4.1,62.0,82.70595,47.0,17.0,0.0,2740.0,7.0,18.0,132.0,380.0
4.2,50.0,65.60693,37.0,13.0,0.0,2162.0,5.0,14.0,105.0,299.0
4.3,44.0,52.035587,30.0,9.0,0.0,1687.0,4.0,11.0,83.0,238.0
4.4,35.0,41.23165,23.0,8.0,0.0,1355.0,3.0,8.0,66.0,190.0
4.5,29.0,32.704865,19.0,6.0,0.0,1048.0,2.0,6.0,52.0,151.0
4.6,19.0,25.889841,15.0,5.0,0.0,809.0,1.0,5.0,42.0,121.0
4.7,13.0,20.483118,12.0,4.0,0.0,636.0,1.0,4.0,33.0,95.0
4.8,10.0,16.18478,9.0,3.0,0.0,523.0,1.0,3.0,26.0,75.0
4.9,5.0,12.792104,7.0,2.0,0.0,400.0,0.0,2.0,21.0,60.0
5.0,3.0,10.081079,6.0,2.0,0.0,316.0,0.0,2.0,17.0,47.0
