Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2393.0,3739.3345,2134.0,840.0,107.0,181660.0,394.0,842.0,5980.0,16993.0
2.6,1999.0,2970.312,1695.0,599.0,85.0,144245.0,313.0,670.0,4751.0,13501.0
2.7,1688.0,2359.2046,1345.0,633.0,69.0,114500.0,248.0,531.0,3770.0,10726.0
2.8,1379.0,1873.8973,1069.0,504.0,53.0,91219.0,196.0,422.0,2996.0,8528.0
2.9,1166.0,1488.3754,848.0,338.0,36.0,72244.0,155.0,335.0,2381.0,6781.0
3.0,1009.0,1182.1362,674.0,237.0,24.0,57251.0,123.0,266.0,1891.0,5379.0
3.1,848.0,938.9584,535.0,198.0,17.0,45542.0,97.0,211.0,1502.0,4273.0
3.2,723.0,745.7781,426.0,172.0,13.0,36141.0,77.0,168.0,1193.0,3396.0
3.3,605.0,592.34656,338.0,122.0,10.0,28765.0,61.0,133.0,948.0,2700.0
3.4,490.0,470.43896,268.0,122.0,8.0,22771.0,48.0,105.0,753.0,2142.0
3.5,365.0,373.61255,213.0,86.0,6.0,18148.0,37.0,84.0,598.0,1700.0
3.6,250.0,296.68427,169.0,61.0,4.0,14334.0,29.0,66.0,475.0,1352.0
3.7,182.0,235.58864,134.0,51.0,3.0,11414.0,23.0,52.0,377.0,1079.0
3.8,149.0,187.05446,107.0,39.0,2.0,9072.0,18.0,41.0,300.0,855.0
3.9,117.0,148.48013,85.0,34.0,1.0,7162.0,14.0,33.0,238.0,680.0
4.0,88.0,117.88736,67.0,25.0,1.0,5672.0,11.0,26.0,190.0,539.0
4.1,66.0,93.5859,53.0,23.0,0.0,4456.0,8.0,20.0,150.0,429.0
4.2,52.0,74.2538,42.0,16.0,0.0,3592.0,6.0,16.0,120.0,340.0
4.3,44.0,58.91849,34.0,14.0,0.0,2859.0,5.0,12.0,95.0,270.0
4.4,34.0,46.69947,27.0,10.0,0.0,2293.0,3.0,10.0,76.0,214.0
4.5,28.0,37.01536,21.0,7.0,0.0,1851.0,2.0,7.0,60.0,170.0
4.6,18.0,29.32018,17.0,6.0,0.0,1451.0,2.0,6.0,48.0,135.0
4.7,12.0,23.20584,13.0,4.0,0.0,1115.0,1.0,4.0,38.0,107.0
4.8,10.0,18.35223,10.0,4.0,0.0,890.0,1.0,3.0,30.0,85.0
4.9,4.0,14.50571,8.0,3.0,0.0,685.0,0.0,2.0,24.0,68.0
5.0,2.0,11.44129,6.0,2.0,0.0,548.0,0.0,2.0,19.0,54.0
5.1,2.0,9.00916,5.0,1.0,0.0,429.0,0.0,1.0,15.0,42.0
5.2,2.0,7.07998,4.0,1.0,0.0,329.0,0.0,1.0,12.0,34.0
5.3,2.0,5.55128,3.0,1.0,0.0,249.0,0.0,1.0,10.0,27.0
5.4,2.0,4.33087,2.0,0.0,0.0,196.0,0.0,0.0,8.0,21.0
5.5,1.0,3.36178,2.0,0.0,0.0,154.0,0.0,0.0,6.0,16.0
5.6,0.0,2.59142,1.0,0.0,0.0,115.0,0.0,0.0,5.0,13.0
5.7,0.0,1.98205,1.0,0.0,0.0,86.0,0.0,0.0,4.0,10.0
5.8,0.0,1.50202,1.0,0.0,0.0,66.0,0.0,0.0,3.0,8.0
5.9,0.0,1.12297,0.0,0.0,0.0,42.0,0.0,0.0,2.0,6.0
6.0,0.0,0.85273,0.0,0.0,0.0,34.0,0.0,0.0,2.0,5.0
6.1,0.0,0.61062,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
6.2,0.0,0.40183,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.3,0.0,0.29928,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
