Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,3562.712,2032.0,985.0,101.0,174870.0,375.0,801.0,5698.0,16245.0
2.6,1817.0,2830.007,1614.0,552.0,83.0,138825.0,297.0,637.0,4524.0,12897.0
2.7,1524.0,2247.7754,1282.0,564.0,68.0,110177.0,236.0,506.0,3596.0,10242.0
2.8,1224.0,1785.3911,1019.0,392.0,51.0,87788.0,187.0,402.0,2857.0,8144.0
2.9,1022.0,1418.0801,809.0,301.0,36.0,69534.0,148.0,319.0,2268.0,6471.0
3.0,870.0,1126.3169,642.0,247.0,24.0,55116.0,117.0,253.0,1802.0,5145.0
3.1,712.0,894.59894,510.0,210.0,17.0,43834.0,93.0,201.0,1431.0,4080.0
3.2,624.0,710.53766,406.0,164.0,13.0,34805.0,73.0,159.0,1136.0,3239.0
3.3,528.0,564.36273,322.0,118.0,10.0,27712.0,58.0,126.0,903.0,2573.0
3.4,435.0,448.21918,256.0,97.0,8.0,21931.0,45.0,100.0,717.0,2045.0
3.5,330.0,355.96997,203.0,82.0,6.0,17495.0,36.0,80.0,570.0,1624.0
3.6,236.0,282.67838,161.0,68.0,4.0,13816.0,28.0,63.0,452.0,1288.0
3.7,170.0,224.46677,128.0,51.0,3.0,10995.0,22.0,50.0,360.0,1028.0
3.8,141.0,178.22675,102.0,34.0,2.0,8727.0,17.0,39.0,286.0,816.0
3.9,110.0,141.46815,81.0,33.0,1.0,6882.0,13.0,31.0,227.0,648.0
4.0,83.0,112.31868,64.0,28.0,0.0,5453.0,10.0,24.0,180.0,515.0
4.1,63.0,89.16503,51.0,21.0,0.0,4296.0,8.0,19.0,143.0,409.0
4.2,50.0,70.74395,40.0,14.0,0.0,3463.0,6.0,15.0,114.0,325.0
4.3,44.0,56.13432,32.0,11.0,0.0,2762.0,4.0,12.0,91.0,257.0
4.4,35.0,44.49384,25.0,8.0,0.0,2212.0,3.0,9.0,72.0,205.0
4.5,29.0,35.26833,20.0,6.0,0.0,1787.0,2.0,7.0,57.0,162.0
4.6,19.0,27.93755,16.0,6.0,0.0,1403.0,2.0,5.0,46.0,129.0
4.7,13.0,22.1131,13.0,4.0,0.0,1078.0,1.0,4.0,36.0,102.0
4.8,10.0,17.48906,10.0,4.0,0.0,857.0,1.0,3.0,29.0,81.0
4.9,5.0,13.82384,8.0,3.0,0.0,663.0,0.0,2.0,23.0,65.0
5.0,3.0,10.90232,6.0,2.0,0.0,531.0,0.0,2.0,18.0,51.0
5.1,2.0,8.58432,5.0,1.0,0.0,416.0,0.0,1.0,15.0,41.0
5.2,2.0,6.74559,4.0,1.0,0.0,319.0,0.0,1.0,11.0,32.0
5.3,2.0,5.28796,3.0,1.0,0.0,241.0,0.0,1.0,9.0,25.0
5.4,2.0,4.12526,2.0,0.0,0.0,189.0,0.0,0.0,7.0,20.0
5.5,1.0,3.20307,2.0,0.0,0.0,147.0,0.0,0.0,6.0,16.0
5.6,0.0,2.46865,1.0,0.0,0.0,113.0,0.0,0.0,5.0,12.0
5.7,0.0,1.88989,1.0,0.0,0.0,83.0,0.0,0.0,4.0,10.0
5.8,0.0,1.43263,1.0,0.0,0.0,63.0,0.0,0.0,3.0,8.0
5.9,0.0,1.07131,0.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.0,0.0,0.81313,0.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
6.1,0.0,0.58263,0.0,0.0,0.0,24.0,0.0,0.0,1.0,4.0
6.2,0.0,0.38305,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.3,0.0,0.28553,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21162,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16137,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13411,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10756,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08728,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06758,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05167,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
