Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2212.0,3628.734,2071.0,694.0,103.0,177473.0,383.0,817.0,5805.0,16520.0
2.6,1830.0,2882.4553,1645.0,536.0,83.0,140894.0,303.0,649.0,4611.0,13115.0
2.7,1531.0,2289.4365,1306.0,461.0,68.0,111827.0,240.0,515.0,3661.0,10424.0
2.8,1229.0,1818.4786,1037.0,416.0,51.0,89107.0,190.0,409.0,2911.0,8284.0
2.9,1017.0,1444.3577,824.0,339.0,36.0,70576.0,151.0,325.0,2311.0,6580.0
3.0,882.0,1147.1792,654.0,222.0,24.0,55928.0,119.0,258.0,1834.0,5229.0
3.1,746.0,911.1768,520.0,205.0,17.0,44499.0,94.0,204.0,1458.0,4150.0
3.2,635.0,723.6981,413.0,251.0,13.0,35324.0,75.0,163.0,1157.0,3300.0
3.3,532.0,574.81226,328.0,119.0,10.0,28125.0,59.0,129.0,920.0,2618.0
3.4,437.0,456.51712,260.0,96.0,8.0,22251.0,46.0,102.0,730.0,2082.0
3.5,330.0,362.55432,207.0,87.0,6.0,17752.0,36.0,81.0,580.0,1652.0
3.6,232.0,287.9055,164.0,56.0,4.0,14014.0,28.0,64.0,461.0,1312.0
3.7,170.0,228.6196,130.0,51.0,3.0,11161.0,22.0,51.0,366.0,1045.0
3.8,140.0,181.52184,104.0,34.0,2.0,8864.0,17.0,40.0,291.0,831.0
3.9,110.0,144.08499,82.0,30.0,1.0,6987.0,13.0,32.0,231.0,661.0
4.0,84.0,114.39776,65.0,24.0,0.0,5541.0,10.0,25.0,184.0,523.0
4.1,64.0,90.81606,52.0,23.0,0.0,4358.0,8.0,20.0,146.0,416.0
4.2,51.0,72.05414,41.0,16.0,0.0,3511.0,6.0,15.0,116.0,330.0
4.3,45.0,57.17421,33.0,11.0,0.0,2798.0,4.0,12.0,92.0,261.0
4.4,36.0,45.31904,26.0,8.0,0.0,2241.0,3.0,9.0,73.0,208.0
4.5,29.0,35.92182,20.0,6.0,0.0,1813.0,2.0,7.0,58.0,166.0
4.6,19.0,28.45475,16.0,6.0,0.0,1424.0,2.0,6.0,46.0,131.0
4.7,13.0,22.52159,13.0,4.0,0.0,1094.0,1.0,4.0,37.0,104.0
4.8,10.0,17.81057,10.0,4.0,0.0,872.0,1.0,3.0,29.0,83.0
4.9,5.0,14.07822,8.0,3.0,0.0,673.0,0.0,2.0,23.0,66.0
5.0,3.0,11.10332,6.0,2.0,0.0,538.0,0.0,2.0,19.0,52.0
5.1,2.0,8.74284,5.0,1.0,0.0,421.0,0.0,1.0,15.0,41.0
5.2,2.0,6.87064,4.0,1.0,0.0,324.0,0.0,1.0,12.0,33.0
5.3,2.0,5.38679,3.0,1.0,0.0,245.0,0.0,1.0,9.0,26.0
5.4,2.0,4.20242,2.0,0.0,0.0,193.0,0.0,0.0,7.0,20.0
5.5,1.0,3.2627,2.0,0.0,0.0,151.0,0.0,0.0,6.0,16.0
5.6,0.0,2.51506,1.0,0.0,0.0,113.0,0.0,0.0,5.0,13.0
5.7,0.0,1.92505,1.0,0.0,0.0,85.0,0.0,0.0,4.0,10.0
5.8,0.0,1.45889,1.0,0.0,0.0,65.0,0.0,0.0,3.0,8.0
5.9,0.0,1.09062,0.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.0,0.0,0.82763,0.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
6.1,0.0,0.59304,0.0,0.0,0.0,24.0,0.0,0.0,1.0,4.0
6.2,0.0,0.39,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.3,0.0,0.29054,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21542,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16426,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13644,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10949,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08877,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06873,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05258,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04347,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03217,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01981,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
