Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2093.0,3285.2644,1887.0,800.0,99.0,106773.0,347.0,744.0,5169.0,14935.0
2.6,1748.0,2609.6428,1499.0,982.0,79.0,84854.0,273.0,590.0,4116.0,11874.0
2.7,1473.0,2072.609,1191.0,556.0,66.0,67432.0,216.0,468.0,3266.0,9421.0
2.8,1190.0,1646.1584,946.0,335.0,51.0,53562.0,171.0,372.0,2593.0,7476.0
2.9,996.0,1307.5542,750.0,293.0,36.0,42578.0,135.0,295.0,2060.0,5947.0
3.0,855.0,1038.4341,597.0,194.0,24.0,33807.0,107.0,233.0,1639.0,4729.0
3.1,711.0,824.81366,473.0,181.0,17.0,26800.0,85.0,185.0,1301.0,3746.0
3.2,607.0,655.3163,378.0,143.0,13.0,21234.0,68.0,147.0,1035.0,2985.0
3.3,496.0,520.5424,300.0,120.0,10.0,16809.0,53.0,116.0,820.0,2362.0
3.4,416.0,413.42746,238.0,84.0,8.0,13292.0,42.0,92.0,650.0,1876.0
3.5,317.0,328.35205,189.0,63.0,5.0,10510.0,33.0,73.0,516.0,1496.0
3.6,225.0,260.7124,150.0,61.0,3.0,8365.0,26.0,58.0,411.0,1185.0
3.7,163.0,207.02516,119.0,47.0,3.0,6606.0,20.0,46.0,326.0,943.0
3.8,137.0,164.29695,94.0,37.0,2.0,5206.0,16.0,36.0,259.0,743.0
3.9,107.0,130.47147,75.0,25.0,1.0,4114.0,12.0,29.0,207.0,593.0
4.0,83.0,103.57983,60.0,23.0,1.0,3247.0,9.0,23.0,164.0,469.0
4.1,62.0,82.24286,47.0,18.0,0.0,2549.0,7.0,18.0,131.0,374.0
4.2,50.0,65.22711,37.0,17.0,0.0,2039.0,5.0,14.0,104.0,297.0
4.3,44.0,51.725594,30.0,9.0,0.0,1602.0,4.0,11.0,83.0,235.0
4.4,35.0,40.99547,23.0,10.0,0.0,1263.0,3.0,8.0,66.0,189.0
4.5,29.0,32.50015,19.0,6.0,0.0,1016.0,2.0,6.0,52.0,149.0
4.6,19.0,25.720999,15.0,5.0,0.0,809.0,1.0,5.0,42.0,119.0
4.7,13.0,20.340014,12.0,4.0,0.0,633.0,1.0,4.0,33.0,94.0
4.8,10.0,16.06948,9.0,3.0,0.0,496.0,1.0,3.0,26.0,75.0
4.9,5.0,12.700185,7.0,2.0,0.0,389.0,0.0,2.0,21.0,59.0
5.0,3.0,10.009066,6.0,2.0,0.0,301.0,0.0,2.0,17.0,47.0
5.1,2.0,7.8866224,4.0,1.0,0.0,235.0,0.0,1.0,13.0,37.0
5.2,2.0,6.185245,3.0,1.0,0.0,192.0,0.0,1.0,11.0,29.0
5.3,2.0,4.846842,3.0,1.0,0.0,153.0,0.0,0.0,8.0,23.0
5.4,2.0,3.7725294,2.0,0.0,0.0,127.0,0.0,0.0,7.0,18.0
5.5,1.0,2.918113,2.0,0.0,0.0,93.0,0.0,0.0,5.0,14.0
5.6,0.0,2.252639,1.0,0.0,0.0,71.0,0.0,0.0,4.0,11.0
5.7,0.0,1.7266059,1.0,0.0,0.0,56.0,0.0,0.0,3.0,9.0
5.8,0.0,1.3075684,1.0,0.0,0.0,41.0,0.0,0.0,3.0,7.0
