Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2141.0,3424.7126,1953.0,689.0,97.0,169586.0,359.0,768.0,5474.0,15639.0
2.6,1782.0,2720.396,1550.0,540.0,80.0,134665.0,284.0,611.0,4349.0,12426.0
2.7,1495.0,2160.7068,1231.0,502.0,66.0,106907.0,225.0,485.0,3456.0,9854.0
2.8,1204.0,1716.2294,978.0,347.0,47.0,85188.0,179.0,385.0,2747.0,7842.0
2.9,1009.0,1363.1338,777.0,269.0,36.0,67451.0,141.0,306.0,2181.0,6230.0
3.0,865.0,1082.67,617.0,244.0,24.0,53478.0,112.0,243.0,1732.0,4951.0
3.1,719.0,859.9377,490.0,232.0,17.0,42528.0,89.0,192.0,1376.0,3930.0
3.2,615.0,683.01514,389.0,184.0,13.0,33776.0,70.0,153.0,1092.0,3121.0
3.3,503.0,542.4999,309.0,117.0,10.0,26898.0,55.0,121.0,868.0,2480.0
3.4,422.0,430.85947,245.0,85.0,7.0,21311.0,43.0,96.0,690.0,1969.0
3.5,321.0,342.18665,195.0,83.0,6.0,17017.0,34.0,76.0,548.0,1562.0
3.6,227.0,271.7349,155.0,67.0,4.0,13441.0,27.0,60.0,435.0,1241.0
3.7,164.0,215.77432,123.0,50.0,3.0,10685.0,21.0,48.0,346.0,990.0
3.8,138.0,171.33145,98.0,39.0,1.0,8479.0,16.0,38.0,275.0,786.0
3.9,108.0,135.99602,78.0,28.0,1.0,6695.0,12.0,30.0,218.0,624.0
4.0,83.0,107.96771,62.0,23.0,0.0,5313.0,10.0,23.0,173.0,496.0
4.1,63.0,85.71108,49.0,17.0,0.0,4182.0,7.0,18.0,138.0,394.0
4.2,50.0,68.0042,39.0,14.0,0.0,3381.0,6.0,14.0,110.0,313.0
4.3,44.0,53.9645,31.0,10.0,0.0,2696.0,4.0,11.0,87.0,248.0
4.4,35.0,42.7758,24.0,11.0,0.0,2161.0,3.0,9.0,69.0,197.0
4.5,29.0,33.90915,19.0,6.0,0.0,1741.0,2.0,7.0,55.0,156.0
4.6,19.0,26.86224,15.0,6.0,0.0,1371.0,1.0,5.0,44.0,125.0
4.7,13.0,21.26392,12.0,4.0,0.0,1053.0,1.0,4.0,35.0,99.0
4.8,10.0,16.81696,10.0,3.0,0.0,841.0,1.0,3.0,28.0,78.0
4.9,5.0,13.29335,8.0,2.0,0.0,653.0,0.0,2.0,22.0,62.0
5.0,3.0,10.48461,6.0,2.0,0.0,522.0,0.0,2.0,18.0,49.0
5.1,2.0,8.25607,5.0,1.0,0.0,409.0,0.0,1.0,14.0,39.0
5.2,2.0,6.48756,4.0,1.0,0.0,312.0,0.0,1.0,11.0,31.0
5.3,2.0,5.08594,3.0,1.0,0.0,236.0,0.0,1.0,9.0,25.0
5.4,2.0,3.96882,2.0,0.0,0.0,185.0,0.0,0.0,7.0,19.0
5.5,1.0,3.08184,2.0,0.0,0.0,143.0,0.0,0.0,6.0,15.0
5.6,0.0,2.37545,1.0,0.0,0.0,111.0,0.0,0.0,4.0,12.0
5.7,0.0,1.8188,1.0,0.0,0.0,82.0,0.0,0.0,3.0,10.0
5.8,0.0,1.37898,1.0,0.0,0.0,60.0,0.0,0.0,3.0,7.0
5.9,0.0,1.03113,0.0,0.0,0.0,40.0,0.0,0.0,2.0,6.0
6.0,0.0,0.78237,0.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
6.1,0.0,0.56105,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
6.2,0.0,0.36898,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.3,0.0,0.27509,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20425,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.5,0.0,0.15577,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12974,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10411,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08444,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06547,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03063,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01887,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
