Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9867041,0.9620802,0.92
6.1,0.9137444,0.8533277,0.73
6.2,0.8396568,0.77967113,0.577
6.3,0.8396568,0.77967113,0.577
6.4,0.75807196,0.7090882,0.454
6.5,0.73683906,0.69070715,0.427
6.6,0.68328446,0.6454077,0.366
6.7,0.6365107,0.6062546,0.308
6.8,0.60114205,0.57555383,0.28
6.9,0.55740935,0.53735787,0.244
7.0,0.5041655,0.49070397,0.207
7.1,0.4727864,0.4624681,0.177
7.2,0.4344359,0.4272048,0.158
7.3,0.27301344,0.27304056,0.085
7.4,0.22694671,0.22686908,0.065
7.5,0.087218165,0.08674762,0.022
7.6,0.008825315,0.009094248,0.003
