Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.81120294,0.85951257,0.643
6.1,0.81120294,0.85951257,0.643
6.2,0.81120294,0.85951257,0.643
6.3,0.75986844,0.8379137,0.573
6.4,0.75986844,0.8379137,0.573
6.5,0.0050684637,0.007121135,0.001
6.6,0.004866605,0.00696391,0.001
6.7,0.004866605,0.00696391,0.001
6.8,0.0044728513,0.0067765466,0.001
6.9,0.0040355306,0.0064463676,0.001
7.0,0.003592742,0.005898107,0.001
7.1,0.0030526398,0.005102608,0.001
7.2,0.0026771019,0.004501113,0.001
7.3,0.0023682583,0.003896566,0.001
7.4,0.0015547123,0.0023914003,0.001
7.5,2.2132433E-4,3.2832086E-4,0.0
