Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.22621468,0.20763186,0.26
6.1,0.22621468,0.20763186,0.244
6.2,0.19521938,0.17491153,0.187
6.3,0.19521938,0.17491153,0.187
6.4,0.1831429,0.16220179,0.171
6.5,0.17615752,0.15485848,0.165
6.6,0.16713157,0.14533745,0.147
6.7,0.16216195,0.14010581,0.143
6.8,0.15576746,0.13338688,0.131
6.9,0.15041015,0.12773803,0.123
7.0,0.14463197,0.121673465,0.116
7.1,0.13354152,0.112105586,0.106
7.2,0.12653066,0.105002016,0.104
7.3,0.120089464,0.0986913,0.098
7.4,0.11470529,0.09429361,0.087
7.5,0.105460815,0.086489886,0.077
7.6,0.08223146,0.06494592,0.061
7.7,0.068751216,0.052062582,0.047
7.8,0.053318635,0.037503663,0.035
7.9,0.030095851,0.017558575,0.015
8.0,0.023088725,0.012017602,0.012
8.1,0.013831244,0.00643186,0.012
8.2,6.8846066E-4,3.6906314E-4,0.0
