Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7062342,0.69721234,0.377
6.1,0.7062342,0.69721234,0.377
6.2,0.7062342,0.69721234,0.377
6.3,0.7062342,0.69721234,0.377
6.4,0.7062342,0.69721234,0.377
6.5,0.7062342,0.69721234,0.377
6.6,0.7062342,0.69721234,0.377
6.7,0.7062342,0.69721234,0.377
6.8,0.70262,0.6938225,0.376
6.9,0.6950631,0.6860755,0.368
7.0,0.6893103,0.6803331,0.361
7.1,0.6805703,0.67186123,0.347
7.2,0.6606913,0.6522355,0.324
7.3,0.617311,0.60808176,0.286
7.4,0.5850391,0.57586026,0.257
7.5,0.4878197,0.48185542,0.199
7.6,0.254443,0.2474562,0.089
7.7,0.16805504,0.1627635,0.054
7.8,0.07444791,0.07220703,0.022
7.9,0.0142817125,0.013704287,0.003
8.0,0.0028177523,0.002862743,0.001
