Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.19191338,0.19920407,0.085
6.1,0.19191338,0.19920407,0.085
6.2,0.19191338,0.19920407,0.085
6.3,0.19191338,0.19920407,0.085
6.4,0.19191338,0.19920407,0.085
6.5,0.11375269,0.11707519,0.044
6.6,0.11375269,0.11707519,0.044
6.7,0.08502427,0.087677024,0.028
6.8,0.06516648,0.067394935,0.021
6.9,0.030169062,0.03138855,0.004
7.0,0.023843113,0.02487863,0.002
7.1,0.019656142,0.020573527,0.002
7.2,0.018539758,0.019422261,0.002
7.3,0.017287241,0.018117873,0.002
7.4,0.015383956,0.016124409,0.001
7.5,0.0074476027,0.007813728,0.0
