Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.68528706,0.7289157,0.452
6.1,0.68528706,0.7289157,0.452
6.2,0.68528706,0.7289157,0.452
6.3,0.68528706,0.7289157,0.452
6.4,0.68528706,0.7289157,0.452
6.5,0.68528706,0.7289157,0.452
6.6,0.68528706,0.7289157,0.452
6.7,0.42487243,0.44564646,0.219
6.8,0.41413352,0.43467915,0.211
6.9,0.376368,0.39592326,0.187
7.0,0.36337006,0.38261837,0.174
7.1,0.3545669,0.3736063,0.167
7.2,0.2674736,0.2818697,0.108
7.3,0.22469793,0.23707126,0.08
7.4,0.18340254,0.19374768,0.066
7.5,0.06796689,0.07157854,0.028
7.6,0.03111639,0.032597814,0.015
7.7,0.0115015935,0.011833324,0.008
7.8,0.0011271051,9.1667485E-4,0.001
