Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.84264284,0.6194345,0.681
6.1,0.8425023,0.6192424,0.678
6.2,0.836352,0.6109695,0.675
6.3,0.81255823,0.57990295,0.655
6.4,0.8100138,0.5766952,0.651
6.5,0.80736697,0.57367903,0.65
6.6,0.80640006,0.5727257,0.648
6.7,0.80392015,0.57024264,0.642
6.8,0.80177927,0.5675734,0.64
6.9,0.7509641,0.5157681,0.563
7.0,0.71197295,0.47608346,0.499
7.1,0.7092329,0.47289827,0.497
7.2,0.694366,0.45715374,0.472
7.3,0.6659976,0.42662176,0.447
7.4,0.66015077,0.42053676,0.439
7.5,0.64769816,0.4087906,0.433
7.6,0.60681117,0.37270957,0.396
7.7,0.5458136,0.32258034,0.339
7.8,0.4791445,0.2653992,0.294
7.9,0.39279068,0.18596943,0.24
8.0,0.3418463,0.14407319,0.214
8.1,0.28919032,0.11505634,0.183
8.2,0.089494675,0.02934558,0.06
8.3,0.007883152,0.0024871496,0.005
