Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.88169533,0.88728887,0.607
6.1,0.88169533,0.88728887,0.607
6.2,0.88169533,0.88728887,0.607
6.3,0.7177523,0.7411366,0.404
6.4,0.7177523,0.7411366,0.404
6.5,0.65304315,0.69180447,0.341
6.6,0.65272206,0.69150925,0.341
6.7,0.60903823,0.6553445,0.314
6.8,0.5978712,0.6452304,0.307
6.9,0.55293936,0.603392,0.271
7.0,0.5351865,0.5864254,0.255
7.1,0.49620882,0.5490625,0.227
7.2,0.44044602,0.49355948,0.194
7.3,0.4005711,0.44980392,0.178
7.4,0.33928153,0.38149875,0.136
7.5,0.21797796,0.24711142,0.075
7.6,0.0114741055,0.013355079,0.002
