Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.92120373,0.712408,0.923
6.1,0.92120373,0.712408,0.923
6.2,0.91631794,0.7044736,0.919
6.3,0.9126383,0.69850343,0.915
6.4,0.9106051,0.6953567,0.914
6.5,0.90797645,0.69125515,0.913
6.6,0.906867,0.6897235,0.91
6.7,0.85502434,0.6175022,0.842
6.8,0.8433282,0.5984568,0.835
6.9,0.8207746,0.5715047,0.8
7.0,0.76412356,0.5091247,0.729
7.1,0.72468877,0.4701032,0.672
7.2,0.6431486,0.39043292,0.599
7.3,0.45418203,0.24807175,0.412
7.4,0.22501594,0.14714897,0.171
7.5,0.1474443,0.086920075,0.115
7.6,0.087979265,0.037440803,0.081
7.7,0.066429414,0.026099477,0.058
7.8,0.048078008,0.017215071,0.049
7.9,0.03278348,0.011400442,0.041
8.0,0.015983557,0.0052548107,0.021
8.1,0.008689233,0.0029803384,0.012
