Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9199073,0.83503777,0.792
6.1,0.9199073,0.83503777,0.792
6.2,0.9199073,0.83503777,0.792
6.3,0.8728851,0.77693045,0.703
6.4,0.8728851,0.77693045,0.703
6.5,0.83536476,0.73648345,0.653
6.6,0.80293614,0.703799,0.608
6.7,0.76883256,0.67065555,0.56
6.8,0.7321363,0.6319336,0.502
6.9,0.69416374,0.59181947,0.457
7.0,0.66346985,0.56336695,0.43
7.1,0.6375416,0.53865236,0.41
7.2,0.60653704,0.51007026,0.374
7.3,0.48233578,0.39611858,0.274
7.4,0.32340714,0.25616023,0.15
7.5,0.12107829,0.07808218,0.037
7.6,0.0573991,0.033438955,0.017
7.7,0.025046667,0.0112737445,0.006
