Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9049085,0.8509036,0.81
6.1,0.9049085,0.8509036,0.81
6.2,0.7513867,0.6829352,0.608
6.3,0.7513867,0.6829352,0.608
6.4,0.7330771,0.6668469,0.58
6.5,0.7330771,0.6668469,0.58
6.6,0.6903257,0.62576455,0.519
6.7,0.68667895,0.6221832,0.513
6.8,0.63904023,0.575434,0.448
6.9,0.5009012,0.433219,0.295
7.0,0.45863858,0.3896876,0.255
7.1,0.40854362,0.33750066,0.211
7.2,0.39933923,0.32830524,0.204
7.3,0.3858928,0.31500056,0.199
7.4,0.37551937,0.3062127,0.192
7.5,0.30891398,0.24830545,0.139
7.6,0.2732304,0.21629617,0.12
7.7,0.22143964,0.16661707,0.091
7.8,0.1626877,0.11340374,0.074
7.9,0.12653823,0.08557247,0.055
8.0,0.069201484,0.04699227,0.028
8.1,0.018984374,0.013288027,0.007
