Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.36431903,0.37204376,0.326
6.1,0.36431903,0.37204376,0.326
6.2,0.36431903,0.37204376,0.326
6.3,0.28036347,0.28327757,0.248
6.4,0.27446756,0.277386,0.243
6.5,0.23782739,0.23937741,0.218
6.6,0.2100165,0.21079758,0.189
6.7,0.1860093,0.18607044,0.16
6.8,0.16490142,0.16443728,0.148
6.9,0.14756612,0.14668277,0.134
7.0,0.1291592,0.12787138,0.117
7.1,0.108632185,0.10713192,0.091
7.2,0.05472891,0.05131924,0.037
7.3,0.035093162,0.032005012,0.021
7.4,0.026922593,0.02406764,0.014
7.5,0.023963135,0.021197207,0.013
7.6,0.020607386,0.018052323,0.013
7.7,0.009753659,0.007848065,0.007
7.8,0.0052123093,0.0042436947,0.004
7.9,0.0032149842,0.0026625264,0.004
8.0,7.289074E-4,5.2849826E-4,0.002
8.1,9.60221E-5,7.611687E-5,0.0
