Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.50248086,0.50389236,0.205
6.1,0.50248086,0.50389236,0.205
6.2,0.50248086,0.50389236,0.205
6.3,0.50248086,0.50389236,0.205
6.4,0.50248086,0.50389236,0.205
6.5,0.4833518,0.48380804,0.19
6.6,0.4833518,0.48380804,0.19
6.7,0.47918758,0.4794663,0.189
6.8,0.4778949,0.47814444,0.188
6.9,0.471608,0.47179633,0.183
7.0,0.46057308,0.460518,0.177
7.1,0.44941008,0.4488452,0.167
7.2,0.4318853,0.4310478,0.155
7.3,0.41890407,0.4181942,0.147
7.4,0.399341,0.39828625,0.142
7.5,0.36446103,0.36346897,0.119
7.6,0.2820581,0.28028852,0.083
7.7,0.21430132,0.21258038,0.056
7.8,0.15441647,0.1563672,0.035
7.9,0.05277895,0.054160602,0.014
8.0,0.0062988154,0.0065102605,0.002
