Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.20605658,0.20582862,0.163
6.1,0.20605658,0.20582862,0.163
6.2,0.20605658,0.20582862,0.163
6.3,0.20605658,0.20582862,0.163
6.4,0.20605658,0.20582862,0.163
6.5,0.20605658,0.20582862,0.163
6.6,0.12976374,0.12548335,0.076
6.7,0.12976374,0.12548335,0.076
6.8,0.09776308,0.09259965,0.05
6.9,0.0933841,0.088319115,0.045
7.0,0.075502805,0.07087176,0.032
7.1,0.0642332,0.059903942,0.024
7.2,0.052903116,0.048867892,0.016
7.3,0.040608425,0.03776759,0.012
7.4,0.027729126,0.026270665,0.006
7.5,0.020068362,0.019289771,0.004
7.6,0.012521699,0.012279621,0.003
7.7,0.0035573505,0.003582917,0.002
