Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9999206,0.87738127,1.0
6.1,0.9999206,0.87738127,1.0
6.2,0.9999206,0.87738127,1.0
6.3,0.9998814,0.8687653,1.0
6.4,0.9998013,0.85642666,1.0
6.5,0.99970853,0.8451789,1.0
6.6,0.9993441,0.8217439,0.999
6.7,0.99748397,0.76502675,0.998
6.8,0.9925419,0.707004,0.996
6.9,0.94480914,0.5633699,0.943
7.0,0.8920523,0.48863208,0.884
7.1,0.8218256,0.42363295,0.79
7.2,0.7894249,0.38945287,0.753
7.3,0.7223816,0.34081915,0.661
7.4,0.6289872,0.27729803,0.57
7.5,0.48676443,0.1905457,0.435
7.6,0.22216316,0.07348602,0.178
7.7,0.031245958,0.011811779,0.026
7.8,0.023483463,0.0071645854,0.021
7.9,0.01708012,0.0052340296,0.015
8.0,0.012171827,0.0037396005,0.011
8.1,0.0061808242,0.0020738635,0.007
