Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.997209,0.8636832,0.999
6.1,0.99716264,0.86293095,0.997
6.2,0.98100865,0.768141,0.986
6.3,0.97104377,0.7407671,0.978
6.4,0.9609842,0.7177965,0.964
6.5,0.94139445,0.6814996,0.938
6.6,0.9152523,0.64310193,0.9
6.7,0.85399836,0.57690346,0.813
6.8,0.6531352,0.44867498,0.489
6.9,0.606429,0.42534855,0.413
7.0,0.5753738,0.40964478,0.368
7.1,0.552497,0.3962497,0.34
7.2,0.53067523,0.38079855,0.305
7.3,0.50856483,0.36441082,0.287
7.4,0.47235882,0.3352847,0.263
7.5,0.4341598,0.30617514,0.239
7.6,0.36233854,0.25186253,0.192
7.7,0.10375539,0.07519369,0.031
7.8,0.009569546,0.009010444,0.003
