Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.92747396,0.8477248,0.856
6.1,0.92747396,0.8477248,0.856
6.2,0.89393,0.80268663,0.796
6.3,0.89393,0.80268663,0.796
6.4,0.8828911,0.78885347,0.78
6.5,0.8824705,0.7882704,0.779
6.6,0.8767145,0.7809958,0.768
6.7,0.8664519,0.76856977,0.755
6.8,0.83416355,0.7298494,0.698
6.9,0.81377554,0.7066639,0.666
7.0,0.7819309,0.6707155,0.62
7.1,0.75352603,0.64059013,0.585
7.2,0.72195077,0.607377,0.552
7.3,0.7039948,0.58752537,0.532
7.4,0.684962,0.5666219,0.505
7.5,0.66562736,0.5448872,0.483
7.6,0.5900969,0.4652312,0.409
7.7,0.4864656,0.36730668,0.311
7.8,0.30749428,0.21510206,0.178
7.9,0.14252082,0.10469677,0.068
8.0,0.05791309,0.04734969,0.029
8.1,0.01382237,0.01194747,0.009
8.2,6.626866E-4,4.3484554E-4,0.001
